mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection,r_W,theta_W,np_median_msp,np_median_msh,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn,Date,Probe,x_gsm,y_gsm,z_gsm,r_spc,theta_w,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean
3,2016-12-28 05:32:53,2016-12-28 05:42:53,11.2,-1.3,0.27,11.449999809265137,-4.010000228881836,42.02000045776367,3.046,va_cs,False,True,True,2.025,141.134,1.355,6.452,-0.49000000953674316,1.8200000524520874,-0.800000011920929,-32.63,113.728,1.13,2016-12-28 05:36:34.117000+00:00,3,11.189,-1.309,0.263,1.335,141.134,467,527,547,607,5.766,12.722,1.127,51.87,12.7,0.896,51.466,12.441,2.412,36.149,12.441,2.412,36.149,1.355,1.415,6.452,6.215,-75.444,81.89,-78.8,-72.932,73.041,-58.07,6.115,-119.404,165.187,7.08,-111.507,161.76,801875.062,835798.438,815140.312,925532.188,570817.75,814032.312,658613.562,845804.188,0.129,
3,2016-12-28 05:32:53,2016-12-28 05:42:53,11.2,-1.3,0.27,11.449999809265137,-4.010000228881836,42.02000045776367,4.73,bisection,False,True,True,2.025,141.134,1.355,6.452,-0.49000000953674316,1.8200000524520874,-0.800000011920929,-32.63,113.728,1.13,2016-12-28 05:36:34.117000+00:00,3,11.189,-1.309,0.263,1.335,141.134,467,527,547,607,5.766,12.722,1.127,51.87,12.7,0.896,51.466,12.441,2.412,36.149,12.441,2.412,36.149,1.355,1.415,6.452,6.215,-75.444,81.89,-78.8,-72.932,73.041,-58.07,6.115,-119.404,165.187,7.08,-111.507,161.76,801875.062,835798.438,815140.312,925532.188,570817.75,814032.312,658613.562,845804.188,0.129,
3,2016-12-28 05:32:53,2016-12-28 05:42:53,11.2,-1.3,0.27,11.449999809265137,-4.010000228881836,42.02000045776367,0.269,shear,False,True,True,2.025,141.134,1.355,6.452,-0.49000000953674316,1.8200000524520874,-0.800000011920929,-32.63,113.728,1.13,2016-12-28 05:38:04.119000+00:00,3,11.201,-1.296,0.27,1.324,141.134,467,527,547,607,5.766,12.722,1.127,51.87,12.7,0.896,51.466,12.441,2.412,36.149,12.441,2.412,36.149,1.355,1.415,6.452,6.215,-75.444,81.89,-78.8,-72.932,73.041,-58.07,6.116,-119.404,165.187,7.08,-111.507,161.76,801875.062,835798.438,815140.312,925532.188,570817.75,814032.312,658613.562,845804.188,0.129,
3,2016-12-28 05:32:53,2016-12-28 05:42:53,11.2,-1.3,0.27,11.449999809265137,-4.010000228881836,42.02000045776367,3.961,rx_en,False,True,True,2.025,141.134,1.355,6.452,-0.49000000953674316,1.8200000524520874,-0.800000011920929,-32.63,113.728,1.13,2016-12-28 05:38:04.119000+00:00,3,11.201,-1.296,0.27,1.324,141.134,467,527,547,607,5.766,12.722,1.127,51.87,12.7,0.896,51.466,12.441,2.412,36.149,12.441,2.412,36.149,1.355,1.415,6.452,6.215,-75.444,81.89,-78.8,-72.932,73.041,-58.07,6.116,-119.404,165.187,7.08,-111.507,161.76,801875.062,835798.438,815140.312,925532.188,570817.75,814032.312,658613.562,845804.188,0.129,
3,2016-12-28 05:32:53,2016-12-28 05:42:53,11.2,-1.3,0.27,11.449999809265137,-4.010000228881836,42.02000045776367,3.046,va_cs,False,True,True,2.025,141.134,1.355,6.452,-0.49000000953674316,1.8200000524520874,-0.800000011920929,-32.63,113.728,1.13,2016-12-28 05:38:04.119000+00:00,3,11.201,-1.296,0.27,1.324,141.134,467,527,547,607,5.766,12.722,1.127,51.87,12.7,0.896,51.466,12.441,2.412,36.149,12.441,2.412,36.149,1.355,1.415,6.452,6.215,-75.444,81.89,-78.8,-72.932,73.041,-58.07,6.116,-119.404,165.187,7.08,-111.507,161.76,801875.062,835798.438,815140.312,925532.188,570817.75,814032.312,658613.562,845804.188,0.129,
3,2016-12-28 05:32:53,2016-12-28 05:42:53,11.2,-1.3,0.27,11.449999809265137,-4.010000228881836,42.02000045776367,4.73,bisection,False,True,True,2.025,141.134,1.355,6.452,-0.49000000953674316,1.8200000524520874,-0.800000011920929,-32.63,113.728,1.13,2016-12-28 05:38:04.119000+00:00,3,11.201,-1.296,0.27,1.324,141.134,467,527,547,607,5.766,12.722,1.127,51.87,12.7,0.896,51.466,12.441,2.412,36.149,12.441,2.412,36.149,1.355,1.415,6.452,6.215,-75.444,81.89,-78.8,-72.932,73.041,-58.07,6.116,-119.404,165.187,7.08,-111.507,161.76,801875.062,835798.438,815140.312,925532.188,570817.75,814032.312,658613.562,845804.188,0.129,
3,2016-12-28 06:28:20,2016-12-28 06:38:20,11.57,-0.82,0.5,-2.059999942779541,22.420000076293945,1.0199999809265137,0.386,shear,False,False,True,1.124,43.079,1.395,3.932,-0.2800000011920929,0.6399999856948853,0.17000000178813934,-31.835,75.012,1.3,2016-12-28 06:31:34.168000+00:00,3,11.559,-0.831,0.49,0.965,43.079,689,749,609,669,2.274,12.352,4.54,41.144,12.5,3.066,41.278,9.802,1.421,35.303,9.802,1.421,35.303,1.395,1.378,3.932,3.936,28.653,108.655,-30.691,30.178,103.235,-22.467,-45.635,-170.704,-235.662,-46.719,-180.841,-238.51,452163.25,605809.875,479497.5,610474.812,455927.75,661519.688,491161.281,657609.562,0.064,
3,2016-12-28 06:28:20,2016-12-28 06:38:20,11.57,-0.82,0.5,-2.059999942779541,22.420000076293945,1.0199999809265137,7.088,rx_en,False,False,True,1.124,43.079,1.395,3.932,-0.2800000011920929,0.6399999856948853,0.17000000178813934,-31.835,75.012,1.3,2016-12-28 06:31:34.168000+00:00,3,11.559,-0.831,0.49,0.965,43.079,689,749,609,669,2.274,12.352,4.54,41.144,12.5,3.066,41.278,9.802,1.421,35.303,9.802,1.421,35.303,1.395,1.378,3.932,3.936,28.653,108.655,-30.691,30.178,103.235,-22.467,-45.635,-170.704,-235.662,-46.719,-180.841,-238.51,452163.25,605809.875,479497.5,610474.812,455927.75,661519.688,491161.281,657609.562,0.064,
3,2016-12-28 06:28:20,2016-12-28 06:38:20,11.57,-0.82,0.5,-2.059999942779541,22.420000076293945,1.0199999809265137,8.816,va_cs,False,False,True,1.124,43.079,1.395,3.932,-0.2800000011920929,0.6399999856948853,0.17000000178813934,-31.835,75.012,1.3,2016-12-28 06:31:34.168000+00:00,3,11.559,-0.831,0.49,0.965,43.079,689,749,609,669,2.274,12.352,4.54,41.144,12.5,3.066,41.278,9.802,1.421,35.303,9.802,1.421,35.303,1.395,1.378,3.932,3.936,28.653,108.655,-30.691,30.178,103.235,-22.467,-45.635,-170.704,-235.662,-46.719,-180.841,-238.51,452163.25,605809.875,479497.5,610474.812,455927.75,661519.688,491161.281,657609.562,0.064,
3,2016-12-28 06:28:20,2016-12-28 06:38:20,11.57,-0.82,0.5,-2.059999942779541,22.420000076293945,1.0199999809265137,3.448,bisection,False,False,True,1.124,43.079,1.395,3.932,-0.2800000011920929,0.6399999856948853,0.17000000178813934,-31.835,75.012,1.3,2016-12-28 06:31:34.168000+00:00,3,11.559,-0.831,0.49,0.965,43.079,689,749,609,669,2.274,12.352,4.54,41.144,12.5,3.066,41.278,9.802,1.421,35.303,9.802,1.421,35.303,1.395,1.378,3.932,3.936,28.653,108.655,-30.691,30.178,103.235,-22.467,-45.635,-170.704,-235.662,-46.719,-180.841,-238.51,452163.25,605809.875,479497.5,610474.812,455927.75,661519.688,491161.281,657609.562,0.064,
3,2017-01-06 01:10:15,2017-01-06 01:20:15,8.16,-3.8,-1.39,15.130000114440918,-37.22999954223633,53.47999954223633,2.581,shear,False,False,True,17.211,119.944,0.757,7.217,1.8200000524520874,-3.2699999809265137,-0.05999999865889549,-27.704,268.949,2.39,2017-01-06 01:16:13.119000+00:00,3,8.18,-3.793,-1.385,4.038,119.944,37,97,117,177,14.32,25.57,39.408,56.465,25.389,39.413,56.46,10.401,19.859,46.695,10.401,19.859,46.695,0.757,0.772,7.217,8.352,-61.773,86.417,-27.044,-57.5,84.806,-35.956,-84.915,153.964,-25.941,-76.865,151.055,-25.265,2056091.5,997599.75,2038432.25,964758.062,2239791.5,1551330.75,2230394.5,1519377.875,0.153,
3,2017-01-06 01:10:15,2017-01-06 01:20:15,8.16,-3.8,-1.39,15.130000114440918,-37.22999954223633,53.47999954223633,5.344,rx_en,False,False,True,17.211,119.944,0.757,7.217,1.8200000524520874,-3.2699999809265137,-0.05999999865889549,-27.704,268.949,2.39,2017-01-06 01:16:13.119000+00:00,3,8.18,-3.793,-1.385,4.038,119.944,37,97,117,177,14.32,25.57,39.408,56.465,25.389,39.413,56.46,10.401,19.859,46.695,10.401,19.859,46.695,0.757,0.772,7.217,8.352,-61.773,86.417,-27.044,-57.5,84.806,-35.956,-84.915,153.964,-25.941,-76.865,151.055,-25.265,2056091.5,997599.75,2038432.25,964758.062,2239791.5,1551330.75,2230394.5,1519377.875,0.153,
3,2017-01-06 01:10:15,2017-01-06 01:20:15,8.16,-3.8,-1.39,15.130000114440918,-37.22999954223633,53.47999954223633,6.124,va_cs,False,False,True,17.211,119.944,0.757,7.217,1.8200000524520874,-3.2699999809265137,-0.05999999865889549,-27.704,268.949,2.39,2017-01-06 01:16:13.119000+00:00,3,8.18,-3.793,-1.385,4.038,119.944,37,97,117,177,14.32,25.57,39.408,56.465,25.389,39.413,56.46,10.401,19.859,46.695,10.401,19.859,46.695,0.757,0.772,7.217,8.352,-61.773,86.417,-27.044,-57.5,84.806,-35.956,-84.915,153.964,-25.941,-76.865,151.055,-25.265,2056091.5,997599.75,2038432.25,964758.062,2239791.5,1551330.75,2230394.5,1519377.875,0.153,
3,2017-01-06 01:10:15,2017-01-06 01:20:15,8.16,-3.8,-1.39,15.130000114440918,-37.22999954223633,53.47999954223633,5.914,bisection,False,False,True,17.211,119.944,0.757,7.217,1.8200000524520874,-3.2699999809265137,-0.05999999865889549,-27.704,268.949,2.39,2017-01-06 01:16:13.119000+00:00,3,8.18,-3.793,-1.385,4.038,119.944,37,97,117,177,14.32,25.57,39.408,56.465,25.389,39.413,56.46,10.401,19.859,46.695,10.401,19.859,46.695,0.757,0.772,7.217,8.352,-61.773,86.417,-27.044,-57.5,84.806,-35.956,-84.915,153.964,-25.941,-76.865,151.055,-25.265,2056091.5,997599.75,2038432.25,964758.062,2239791.5,1551330.75,2230394.5,1519377.875,0.153,
3,2017-01-06 01:10:15,2017-01-06 01:20:15,8.16,-3.8,-1.39,15.130000114440918,-37.22999954223633,53.47999954223633,2.581,shear,False,False,True,17.211,119.944,0.757,7.217,1.8200000524520874,-3.2699999809265137,-0.05999999865889549,-27.704,268.949,2.39,2017-01-06 01:14:53.167000+00:00,3,8.161,-3.795,-1.391,4.042,119.944,37,97,117,177,14.32,25.57,39.408,56.465,25.389,39.413,56.46,10.401,19.859,46.695,10.401,19.859,46.695,0.757,0.772,7.217,8.352,-61.773,86.417,-27.044,-57.5,84.806,-35.956,-84.915,153.964,-25.941,-76.865,151.055,-25.265,2056091.5,997599.75,2038432.25,964758.062,2239791.5,1551330.75,2230394.5,1519377.875,0.153,
3,2017-01-06 01:10:15,2017-01-06 01:20:15,8.16,-3.8,-1.39,15.130000114440918,-37.22999954223633,53.47999954223633,5.344,rx_en,False,False,True,17.211,119.944,0.757,7.217,1.8200000524520874,-3.2699999809265137,-0.05999999865889549,-27.704,268.949,2.39,2017-01-06 01:14:53.167000+00:00,3,8.161,-3.795,-1.391,4.042,119.944,37,97,117,177,14.32,25.57,39.408,56.465,25.389,39.413,56.46,10.401,19.859,46.695,10.401,19.859,46.695,0.757,0.772,7.217,8.352,-61.773,86.417,-27.044,-57.5,84.806,-35.956,-84.915,153.964,-25.941,-76.865,151.055,-25.265,2056091.5,997599.75,2038432.25,964758.062,2239791.5,1551330.75,2230394.5,1519377.875,0.153,
3,2017-01-06 01:10:15,2017-01-06 01:20:15,8.16,-3.8,-1.39,15.130000114440918,-37.22999954223633,53.47999954223633,6.124,va_cs,False,False,True,17.211,119.944,0.757,7.217,1.8200000524520874,-3.2699999809265137,-0.05999999865889549,-27.704,268.949,2.39,2017-01-06 01:14:53.167000+00:00,3,8.161,-3.795,-1.391,4.042,119.944,37,97,117,177,14.32,25.57,39.408,56.465,25.389,39.413,56.46,10.401,19.859,46.695,10.401,19.859,46.695,0.757,0.772,7.217,8.352,-61.773,86.417,-27.044,-57.5,84.806,-35.956,-84.915,153.964,-25.941,-76.865,151.055,-25.265,2056091.5,997599.75,2038432.25,964758.062,2239791.5,1551330.75,2230394.5,1519377.875,0.153,
3,2017-01-06 01:10:15,2017-01-06 01:20:15,8.16,-3.8,-1.39,15.130000114440918,-37.22999954223633,53.47999954223633,5.914,bisection,False,False,True,17.211,119.944,0.757,7.217,1.8200000524520874,-3.2699999809265137,-0.05999999865889549,-27.704,268.949,2.39,2017-01-06 01:14:53.167000+00:00,3,8.161,-3.795,-1.391,4.042,119.944,37,97,117,177,14.32,25.57,39.408,56.465,25.389,39.413,56.46,10.401,19.859,46.695,10.401,19.859,46.695,0.757,0.772,7.217,8.352,-61.773,86.417,-27.044,-57.5,84.806,-35.956,-84.915,153.964,-25.941,-76.865,151.055,-25.265,2056091.5,997599.75,2038432.25,964758.062,2239791.5,1551330.75,2230394.5,1519377.875,0.153,
3,2017-01-06 01:26:19,2017-01-06 01:36:19,8.45,-3.76,-1.29,9.069999694824219,-40.65999984741211,42.650001525878906,6.603,shear,False,False,True,4.636,131.502,1.335,4.534,1.5399999618530273,-2.869999885559082,-3.2799999713897705,-28.26,221.186,2.48,2017-01-06 01:29:33.080000+00:00,3,8.426,-3.767,-1.304,3.986,131.502,1463,1523,1543,1598,10.27,32.635,36.785,55.415,31.87,36.586,56.279,19.208,31.243,58.349,19.208,31.243,58.349,1.335,1.351,4.534,4.937,-10.453,67.819,-96.186,-15.098,65.006,-94.36,-41.019,97.502,60.355,-41.936,94.26,36.016,2319795.0,489119.375,2334466.0,482759.781,2202939.25,901570.062,2217874.5,896232.875,0.023,
3,2017-01-06 01:26:19,2017-01-06 01:36:19,8.45,-3.76,-1.29,9.069999694824219,-40.65999984741211,42.650001525878906,5.29,rx_en,False,False,True,4.636,131.502,1.335,4.534,1.5399999618530273,-2.869999885559082,-3.2799999713897705,-28.26,221.186,2.48,2017-01-06 01:29:33.080000+00:00,3,8.426,-3.767,-1.304,3.986,131.502,1463,1523,1543,1598,10.27,32.635,36.785,55.415,31.87,36.586,56.279,19.208,31.243,58.349,19.208,31.243,58.349,1.335,1.351,4.534,4.937,-10.453,67.819,-96.186,-15.098,65.006,-94.36,-41.019,97.502,60.355,-41.936,94.26,36.016,2319795.0,489119.375,2334466.0,482759.781,2202939.25,901570.062,2217874.5,896232.875,0.023,
3,2017-01-06 01:26:19,2017-01-06 01:36:19,8.45,-3.76,-1.29,9.069999694824219,-40.65999984741211,42.650001525878906,4.908,va_cs,False,False,True,4.636,131.502,1.335,4.534,1.5399999618530273,-2.869999885559082,-3.2799999713897705,-28.26,221.186,2.48,2017-01-06 01:29:33.080000+00:00,3,8.426,-3.767,-1.304,3.986,131.502,1463,1523,1543,1598,10.27,32.635,36.785,55.415,31.87,36.586,56.279,19.208,31.243,58.349,19.208,31.243,58.349,1.335,1.351,4.534,4.937,-10.453,67.819,-96.186,-15.098,65.006,-94.36,-41.019,97.502,60.355,-41.936,94.26,36.016,2319795.0,489119.375,2334466.0,482759.781,2202939.25,901570.062,2217874.5,896232.875,0.023,
3,2017-01-06 01:26:19,2017-01-06 01:36:19,8.45,-3.76,-1.29,9.069999694824219,-40.65999984741211,42.650001525878906,4.318,bisection,False,False,True,4.636,131.502,1.335,4.534,1.5399999618530273,-2.869999885559082,-3.2799999713897705,-28.26,221.186,2.48,2017-01-06 01:29:33.080000+00:00,3,8.426,-3.767,-1.304,3.986,131.502,1463,1523,1543,1598,10.27,32.635,36.785,55.415,31.87,36.586,56.279,19.208,31.243,58.349,19.208,31.243,58.349,1.335,1.351,4.534,4.937,-10.453,67.819,-96.186,-15.098,65.006,-94.36,-41.019,97.502,60.355,-41.936,94.26,36.016,2319795.0,489119.375,2334466.0,482759.781,2202939.25,901570.062,2217874.5,896232.875,0.023,
3,2017-01-06 01:26:19,2017-01-06 01:36:19,8.45,-3.76,-1.29,9.069999694824219,-40.65999984741211,42.650001525878906,6.603,shear,False,False,True,4.732,131.018,1.335,4.658,1.5399999618530273,-2.869999885559082,-3.2799999713897705,-28.26,221.186,2.48,2017-01-06 01:31:23.182000+00:00,3,8.462,-3.763,-1.292,3.978,131.018,729,789,809,869,10.518,32.906,36.821,55.303,32.564,36.757,56.22,19.525,31.565,58.536,19.525,31.565,58.536,1.335,1.355,4.658,4.93,-7.598,68.537,-96.483,-13.737,66.043,-94.794,-39.778,94.99,56.576,-41.37,86.952,34.802,2313353.75,487561.5,2318113.75,474443.281,2196798.75,890783.25,2202470.5,879266.812,0.022,
3,2017-01-06 01:26:19,2017-01-06 01:36:19,8.45,-3.76,-1.29,9.069999694824219,-40.65999984741211,42.650001525878906,5.29,rx_en,False,False,True,4.732,131.018,1.335,4.658,1.5399999618530273,-2.869999885559082,-3.2799999713897705,-28.26,221.186,2.48,2017-01-06 01:31:23.182000+00:00,3,8.462,-3.763,-1.292,3.978,131.018,729,789,809,869,10.518,32.906,36.821,55.303,32.564,36.757,56.22,19.525,31.565,58.536,19.525,31.565,58.536,1.335,1.355,4.658,4.93,-7.598,68.537,-96.483,-13.737,66.043,-94.794,-39.778,94.99,56.576,-41.37,86.952,34.802,2313353.75,487561.5,2318113.75,474443.281,2196798.75,890783.25,2202470.5,879266.812,0.022,
3,2017-01-06 01:26:19,2017-01-06 01:36:19,8.45,-3.76,-1.29,9.069999694824219,-40.65999984741211,42.650001525878906,4.908,va_cs,False,False,True,4.732,131.018,1.335,4.658,1.5399999618530273,-2.869999885559082,-3.2799999713897705,-28.26,221.186,2.48,2017-01-06 01:31:23.182000+00:00,3,8.462,-3.763,-1.292,3.978,131.018,729,789,809,869,10.518,32.906,36.821,55.303,32.564,36.757,56.22,19.525,31.565,58.536,19.525,31.565,58.536,1.335,1.355,4.658,4.93,-7.598,68.537,-96.483,-13.737,66.043,-94.794,-39.778,94.99,56.576,-41.37,86.952,34.802,2313353.75,487561.5,2318113.75,474443.281,2196798.75,890783.25,2202470.5,879266.812,0.022,
3,2017-01-06 01:26:19,2017-01-06 01:36:19,8.45,-3.76,-1.29,9.069999694824219,-40.65999984741211,42.650001525878906,4.318,bisection,False,False,True,4.732,131.018,1.335,4.658,1.5399999618530273,-2.869999885559082,-3.2799999713897705,-28.26,221.186,2.48,2017-01-06 01:31:23.182000+00:00,3,8.462,-3.763,-1.292,3.978,131.018,729,789,809,869,10.518,32.906,36.821,55.303,32.564,36.757,56.22,19.525,31.565,58.536,19.525,31.565,58.536,1.335,1.355,4.658,4.93,-7.598,68.537,-96.483,-13.737,66.043,-94.794,-39.778,94.99,56.576,-41.37,86.952,34.802,2313353.75,487561.5,2318113.75,474443.281,2196798.75,890783.25,2202470.5,879266.812,0.022,
3,2017-01-06 13:49:10,2017-01-06 13:59:10,9.69,1.74,1.81,-0.9700000286102295,-24.639999389648438,48.63999938964844,14.01,shear,False,False,True,4.303,64.432,1.331,1.331,2.940000057220459,-0.8799999952316284,1.690000057220459,-15.569,332.36,2.52,2017-01-06 13:53:23.109000+00:00,3,9.703,1.741,1.805,2.508,64.432,386,420,306,366,nan,1.494,7.143,64.214,1.884,7.29,64.204,1.884,7.29,64.204,1.884,7.29,64.204,1.331,1.436,1.331,1.436,24.917,-98.385,36.537,23.486,-76.129,13.967,24.917,-98.385,36.537,23.486,-76.129,13.967,1853621.0,1853621.0,1931513.0,1931513.0,2619052.25,2619052.25,2788947.25,2788947.25,0.026,
3,2017-01-06 13:49:10,2017-01-06 13:59:10,9.69,1.74,1.81,-0.9700000286102295,-24.639999389648438,48.63999938964844,14.677,rx_en,False,False,True,4.303,64.432,1.331,1.331,2.940000057220459,-0.8799999952316284,1.690000057220459,-15.569,332.36,2.52,2017-01-06 13:53:23.109000+00:00,3,9.703,1.741,1.805,2.508,64.432,386,420,306,366,nan,1.494,7.143,64.214,1.884,7.29,64.204,1.884,7.29,64.204,1.884,7.29,64.204,1.331,1.436,1.331,1.436,24.917,-98.385,36.537,23.486,-76.129,13.967,24.917,-98.385,36.537,23.486,-76.129,13.967,1853621.0,1853621.0,1931513.0,1931513.0,2619052.25,2619052.25,2788947.25,2788947.25,0.026,
3,2017-01-06 13:49:10,2017-01-06 13:59:10,9.69,1.74,1.81,-0.9700000286102295,-24.639999389648438,48.63999938964844,17.323,va_cs,False,False,True,4.303,64.432,1.331,1.331,2.940000057220459,-0.8799999952316284,1.690000057220459,-15.569,332.36,2.52,2017-01-06 13:53:23.109000+00:00,3,9.703,1.741,1.805,2.508,64.432,386,420,306,366,nan,1.494,7.143,64.214,1.884,7.29,64.204,1.884,7.29,64.204,1.884,7.29,64.204,1.331,1.436,1.331,1.436,24.917,-98.385,36.537,23.486,-76.129,13.967,24.917,-98.385,36.537,23.486,-76.129,13.967,1853621.0,1853621.0,1931513.0,1931513.0,2619052.25,2619052.25,2788947.25,2788947.25,0.026,
3,2017-01-06 13:49:10,2017-01-06 13:59:10,9.69,1.74,1.81,-0.9700000286102295,-24.639999389648438,48.63999938964844,14.549,bisection,False,False,True,4.303,64.432,1.331,1.331,2.940000057220459,-0.8799999952316284,1.690000057220459,-15.569,332.36,2.52,2017-01-06 13:53:23.109000+00:00,3,9.703,1.741,1.805,2.508,64.432,386,420,306,366,nan,1.494,7.143,64.214,1.884,7.29,64.204,1.884,7.29,64.204,1.884,7.29,64.204,1.331,1.436,1.331,1.436,24.917,-98.385,36.537,23.486,-76.129,13.967,24.917,-98.385,36.537,23.486,-76.129,13.967,1853621.0,1853621.0,1931513.0,1931513.0,2619052.25,2619052.25,2788947.25,2788947.25,0.026,
3,2017-01-07 01:00:18,2017-01-07 01:10:18,8.04,-3.92,-1.47,3.009999990463257,-32.400001525878906,18.559999465942383,4.57,shear,False,False,True,2.319,147.066,2.345,11.002,-0.3499999940395355,-2.8399999141693115,-1.7400000095367432,-27.205,238.477,2.58,2017-01-07 01:04:38.820000+00:00,3,8.029,-3.916,-1.478,4.186,147.066,219,232,252,312,24.243,16.813,41.466,36.297,16.57,41.618,36.812,1.309,8.589,16.569,1.309,8.589,16.569,2.345,2.441,11.002,10.931,-99.529,-62.959,-296.466,-95.052,-67.67,-294.12,-64.924,224.26,-269.614,-66.385,223.727,-272.193,1888652.75,1332197.0,1833384.125,1373377.25,1883730.375,1320807.375,1851377.75,1300658.875,1.081,
3,2017-01-07 01:00:18,2017-01-07 01:10:18,8.04,-3.92,-1.47,3.009999990463257,-32.400001525878906,18.559999465942383,5.47,rx_en,False,False,True,2.319,147.066,2.345,11.002,-0.3499999940395355,-2.8399999141693115,-1.7400000095367432,-27.205,238.477,2.58,2017-01-07 01:04:38.820000+00:00,3,8.029,-3.916,-1.478,4.186,147.066,219,232,252,312,24.243,16.813,41.466,36.297,16.57,41.618,36.812,1.309,8.589,16.569,1.309,8.589,16.569,2.345,2.441,11.002,10.931,-99.529,-62.959,-296.466,-95.052,-67.67,-294.12,-64.924,224.26,-269.614,-66.385,223.727,-272.193,1888652.75,1332197.0,1833384.125,1373377.25,1883730.375,1320807.375,1851377.75,1300658.875,1.081,
3,2017-01-07 01:00:18,2017-01-07 01:10:18,8.04,-3.92,-1.47,3.009999990463257,-32.400001525878906,18.559999465942383,5.387,va_cs,False,False,True,2.319,147.066,2.345,11.002,-0.3499999940395355,-2.8399999141693115,-1.7400000095367432,-27.205,238.477,2.58,2017-01-07 01:04:38.820000+00:00,3,8.029,-3.916,-1.478,4.186,147.066,219,232,252,312,24.243,16.813,41.466,36.297,16.57,41.618,36.812,1.309,8.589,16.569,1.309,8.589,16.569,2.345,2.441,11.002,10.931,-99.529,-62.959,-296.466,-95.052,-67.67,-294.12,-64.924,224.26,-269.614,-66.385,223.727,-272.193,1888652.75,1332197.0,1833384.125,1373377.25,1883730.375,1320807.375,1851377.75,1300658.875,1.081,
3,2017-01-07 01:00:18,2017-01-07 01:10:18,8.04,-3.92,-1.47,3.009999990463257,-32.400001525878906,18.559999465942383,4.482,bisection,False,False,True,2.319,147.066,2.345,11.002,-0.3499999940395355,-2.8399999141693115,-1.7400000095367432,-27.205,238.477,2.58,2017-01-07 01:04:38.820000+00:00,3,8.029,-3.916,-1.478,4.186,147.066,219,232,252,312,24.243,16.813,41.466,36.297,16.57,41.618,36.812,1.309,8.589,16.569,1.309,8.589,16.569,2.345,2.441,11.002,10.931,-99.529,-62.959,-296.466,-95.052,-67.67,-294.12,-64.924,224.26,-269.614,-66.385,223.727,-272.193,1888652.75,1332197.0,1833384.125,1373377.25,1883730.375,1320807.375,1851377.75,1300658.875,1.081,
3,2017-01-09 01:58:46,2017-01-09 02:08:46,9.13,-4.03,-1.16,13.630000114440918,-25.059999465942383,39.58000183105469,6.953,shear,False,False,True,18.036,86.847,0.772,10.122,2.0799999237060547,-1.5099999904632568,-0.7599999904632568,-28.855,243.132,1.56,2017-01-09 02:02:03.077000+00:00,3,9.111,-4.028,-1.171,4.195,86.847,1207,1267,1127,1187,19.198,10.073,34.164,61.101,9.675,34.546,61.85,4.649,24.268,21.418,4.649,24.268,21.418,0.772,0.907,10.122,8.675,-19.301,-37.047,-297.252,-23.628,-27.377,-263.737,-18.555,-24.944,-273.426,-19.354,-27.969,-267.22,2083958.75,880251.5,2042646.75,920547.125,2260425.5,1102702.375,2186482.25,1164854.875,0.218,
3,2017-01-09 01:58:46,2017-01-09 02:08:46,9.13,-4.03,-1.16,13.630000114440918,-25.059999465942383,39.58000183105469,6.548,rx_en,False,False,True,18.036,86.847,0.772,10.122,2.0799999237060547,-1.5099999904632568,-0.7599999904632568,-28.855,243.132,1.56,2017-01-09 02:02:03.077000+00:00,3,9.111,-4.028,-1.171,4.195,86.847,1207,1267,1127,1187,19.198,10.073,34.164,61.101,9.675,34.546,61.85,4.649,24.268,21.418,4.649,24.268,21.418,0.772,0.907,10.122,8.675,-19.301,-37.047,-297.252,-23.628,-27.377,-263.737,-18.555,-24.944,-273.426,-19.354,-27.969,-267.22,2083958.75,880251.5,2042646.75,920547.125,2260425.5,1102702.375,2186482.25,1164854.875,0.218,
