mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection
3,2016-10-27 09:58:44,2016-10-27 10:08:44,7.09,5.19,-3.8,0.550000011920929,32.880001068115234,5.96999979019165,5.647,va_cs,False,True,False
3,2016-10-27 09:58:44,2016-10-27 10:08:44,7.09,5.19,-3.8,0.550000011920929,32.880001068115234,5.96999979019165,5.169,bisection,False,True,False
3,2017-01-03 07:16:43,2017-01-03 07:26:43,11.83,-1.22,0.86,-4.519999980926514,11.40999984741211,-13.020000457763672,0.814,shear,False,True,False
3,2017-01-03 07:16:43,2017-01-03 07:26:43,11.83,-1.22,0.86,-4.519999980926514,11.40999984741211,-13.020000457763672,3.945,rx_en,False,True,False
3,2017-01-03 07:16:43,2017-01-03 07:26:43,11.83,-1.22,0.86,-4.519999980926514,11.40999984741211,-13.020000457763672,0.840,va_cs,False,True,False
3,2017-01-03 07:16:43,2017-01-03 07:26:43,11.83,-1.22,0.86,-4.519999980926514,11.40999984741211,-13.020000457763672,9.001,bisection,False,True,False
3,2016-03-02 19:08:34,2016-03-02 19:18:34,0.39,-9.94,-6.59,-16.989999771118164,-33.380001068115234,14.8100004196167,11.893,shear,False,True,False
3,2016-03-02 19:08:34,2016-03-02 19:18:34,0.39,-9.94,-6.59,-16.989999771118164,-33.380001068115234,14.8100004196167,15.805,rx_en,False,True,False
3,2016-03-02 19:08:34,2016-03-02 19:18:34,0.39,-9.94,-6.59,-16.989999771118164,-33.380001068115234,14.8100004196167,14.845,va_cs,False,True,False
3,2016-03-02 19:08:34,2016-03-02 19:18:34,0.39,-9.94,-6.59,-16.989999771118164,-33.380001068115234,14.8100004196167,12.960,bisection,False,True,False
3,2018-01-12 17:12:03,2018-01-12 17:22:03,8.25,-5.25,0.63,-5.019999980926514,-7.130000114440918,62.040000915527344,5.553,shear,False,False,True
3,2018-01-12 17:12:03,2018-01-12 17:22:03,8.25,-5.25,0.63,-5.019999980926514,-7.130000114440918,62.040000915527344,2.677,rx_en,False,False,True
3,2018-01-12 17:12:03,2018-01-12 17:22:03,8.25,-5.25,0.63,-5.019999980926514,-7.130000114440918,62.040000915527344,3.093,va_cs,False,False,True
3,2018-01-12 17:12:03,2018-01-12 17:22:03,8.25,-5.25,0.63,-5.019999980926514,-7.130000114440918,62.040000915527344,1.370,bisection,False,False,True
3,2016-11-12 18:38:14,2016-11-12 18:48:14,5.96,9.16,-0.64,-5.179999828338623,13.270000457763672,34.880001068115234,8.586,shear,False,False,True
3,2016-11-12 18:38:14,2016-11-12 18:48:14,5.96,9.16,-0.64,-5.179999828338623,13.270000457763672,34.880001068115234,7.901,rx_en,False,False,True
3,2016-11-12 18:38:14,2016-11-12 18:48:14,5.96,9.16,-0.64,-5.179999828338623,13.270000457763672,34.880001068115234,11.598,va_cs,False,False,True
3,2016-11-12 18:38:14,2016-11-12 18:48:14,5.96,9.16,-0.64,-5.179999828338623,13.270000457763672,34.880001068115234,8.265,bisection,False,False,True
3,2016-12-26 10:01:04,2016-12-26 10:11:04,11.86,1.39,0.86,-4.800000190734863,-4.019999980926514,-7.079999923706055,12.514,shear,False,True,True
3,2016-12-26 10:01:04,2016-12-26 10:11:04,11.86,1.39,0.86,-4.800000190734863,-4.019999980926514,-7.079999923706055,2.238,rx_en,False,True,True
3,2016-12-26 10:01:04,2016-12-26 10:11:04,11.86,1.39,0.86,-4.800000190734863,-4.019999980926514,-7.079999923706055,11.540,va_cs,False,True,True
3,2016-12-26 10:01:04,2016-12-26 10:11:04,11.86,1.39,0.86,-4.800000190734863,-4.019999980926514,-7.079999923706055,2.028,bisection,False,True,True
3,2017-01-03 07:18:13,2017-01-03 07:28:13,11.83,-1.21,0.87,-4.519999980926514,11.40999984741211,-13.020000457763672,0.636,shear,False,True,False
3,2017-01-03 07:18:13,2017-01-03 07:28:13,11.83,-1.21,0.87,-4.519999980926514,11.40999984741211,-13.020000457763672,4.985,rx_en,False,True,False
3,2017-01-03 07:18:13,2017-01-03 07:28:13,11.83,-1.21,0.87,-4.519999980926514,11.40999984741211,-13.020000457763672,1.847,va_cs,False,True,False
3,2017-01-03 07:18:13,2017-01-03 07:28:13,11.83,-1.21,0.87,-4.519999980926514,11.40999984741211,-13.020000457763672,8.993,bisection,False,True,False
3,2015-10-11 13:20:04,2015-10-11 13:30:04,7.72,7.56,-5.05,4.760000228881836,20.790000915527344,24.459999084472656,7.521,shear,False,False,True
3,2015-10-11 13:20:04,2015-10-11 13:30:04,7.72,7.56,-5.05,4.760000228881836,20.790000915527344,24.459999084472656,5.219,rx_en,False,False,True
3,2015-10-11 13:20:04,2015-10-11 13:30:04,7.72,7.56,-5.05,4.760000228881836,20.790000915527344,24.459999084472656,12.660,va_cs,False,False,True
3,2015-10-11 13:20:04,2015-10-11 13:30:04,7.72,7.56,-5.05,4.760000228881836,20.790000915527344,24.459999084472656,5.268,bisection,False,False,True
3,2018-01-12 17:13:23,2018-01-12 17:23:23,8.28,-5.26,0.63,-3.569999933242798,-7.480000019073486,60.08000183105469,5.563,shear,False,False,True
3,2018-01-12 17:13:23,2018-01-12 17:23:23,8.28,-5.26,0.63,-3.569999933242798,-7.480000019073486,60.08000183105469,2.680,rx_en,False,False,True
3,2018-01-12 17:13:23,2018-01-12 17:23:23,8.28,-5.26,0.63,-3.569999933242798,-7.480000019073486,60.08000183105469,3.103,va_cs,False,False,True
3,2018-01-12 17:13:23,2018-01-12 17:23:23,8.28,-5.26,0.63,-3.569999933242798,-7.480000019073486,60.08000183105469,1.370,bisection,False,False,True
3,2017-01-08 01:41:23,2017-01-08 01:51:23,8.82,-3.95,-1.25,-9.479999542236328,-30.690000534057617,-6.670000076293945,7.138,shear,True,True,True
3,2017-01-08 01:41:23,2017-01-08 01:51:23,8.82,-3.95,-1.25,-9.479999542236328,-30.690000534057617,-6.670000076293945,6.236,rx_en,True,True,True
3,2017-01-08 01:41:23,2017-01-08 01:51:23,8.82,-3.95,-1.25,-9.479999542236328,-30.690000534057617,-6.670000076293945,2.677,va_cs,True,True,True
3,2017-01-08 01:41:23,2017-01-08 01:51:23,8.82,-3.95,-1.25,-9.479999542236328,-30.690000534057617,-6.670000076293945,5.079,bisection,True,True,True
3,2017-01-03 09:27:43,2017-01-03 09:37:43,11.87,-0.02,1.23,-4.519999980926514,11.40999984741211,-13.020000457763672,3.170,shear,False,True,False
3,2017-01-03 09:27:43,2017-01-03 09:37:43,11.87,-0.02,1.23,-4.519999980926514,11.40999984741211,-13.020000457763672,1.570,rx_en,False,True,False
3,2017-01-03 09:27:43,2017-01-03 09:37:43,11.87,-0.02,1.23,-4.519999980926514,11.40999984741211,-13.020000457763672,2.570,va_cs,False,True,False
3,2017-01-03 09:27:43,2017-01-03 09:37:43,11.87,-0.02,1.23,-4.519999980926514,11.40999984741211,-13.020000457763672,1.822,bisection,False,True,False
3,2016-10-27 10:00:44,2016-10-27 10:10:44,7.09,5.22,-3.81,-2.009999990463257,31.850000381469727,4.860000133514404,7.024,shear,False,True,True
3,2016-10-27 10:00:44,2016-10-27 10:10:44,7.09,5.22,-3.81,-2.009999990463257,31.850000381469727,4.860000133514404,4.734,rx_en,False,True,True
3,2016-10-27 10:00:44,2016-10-27 10:10:44,7.09,5.22,-3.81,-2.009999990463257,31.850000381469727,4.860000133514404,5.641,va_cs,False,True,True
3,2016-10-27 10:00:44,2016-10-27 10:10:44,7.09,5.22,-3.81,-2.009999990463257,31.850000381469727,4.860000133514404,5.365,bisection,False,True,True
3,2015-10-11 13:27:34,2015-10-11 13:37:34,7.66,7.61,-5.04,1.9500000476837158,16.1200008392334,17.299999237060547,7.297,shear,False,False,True
3,2015-10-11 13:27:34,2015-10-11 13:37:34,7.66,7.61,-5.04,1.9500000476837158,16.1200008392334,17.299999237060547,4.207,rx_en,False,False,True
3,2015-10-11 13:27:34,2015-10-11 13:37:34,7.66,7.61,-5.04,1.9500000476837158,16.1200008392334,17.299999237060547,12.766,va_cs,False,False,True
3,2015-10-11 13:27:34,2015-10-11 13:37:34,7.66,7.61,-5.04,1.9500000476837158,16.1200008392334,17.299999237060547,4.906,bisection,False,False,True
3,2018-01-12 17:14:23,2018-01-12 17:24:23,8.3,-5.26,0.64,-2.930000066757202,-7.510000228881836,58.97999954223633,5.560,shear,False,False,True
3,2018-01-12 17:14:23,2018-01-12 17:24:23,8.3,-5.26,0.64,-2.930000066757202,-7.510000228881836,58.97999954223633,2.670,rx_en,False,False,True
3,2018-01-12 17:14:23,2018-01-12 17:24:23,8.3,-5.26,0.64,-2.930000066757202,-7.510000228881836,58.97999954223633,3.102,va_cs,False,False,True
3,2018-01-12 17:14:23,2018-01-12 17:24:23,8.3,-5.26,0.64,-2.930000066757202,-7.510000228881836,58.97999954223633,1.360,bisection,False,False,True
3,2017-01-03 10:38:03,2017-01-03 10:48:03,11.61,0.61,1.36,-4.519999980926514,11.40999984741211,-13.020000457763672,1.223,shear,False,True,False
3,2017-01-03 10:38:03,2017-01-03 10:48:03,11.61,0.61,1.36,-4.519999980926514,11.40999984741211,-13.020000457763672,1.668,rx_en,False,True,False
3,2017-01-03 10:38:03,2017-01-03 10:48:03,11.61,0.61,1.36,-4.519999980926514,11.40999984741211,-13.020000457763672,6.091,va_cs,False,True,False
3,2017-01-03 10:38:03,2017-01-03 10:48:03,11.61,0.61,1.36,-4.519999980926514,11.40999984741211,-13.020000457763672,1.640,bisection,False,True,False
3,2016-11-12 18:41:44,2016-11-12 18:51:44,5.92,9.16,-0.61,-4.210000038146973,12.75,37.459999084472656,8.593,shear,False,False,True
3,2016-11-12 18:41:44,2016-11-12 18:51:44,5.92,9.16,-0.61,-4.210000038146973,12.75,37.459999084472656,7.884,rx_en,False,False,True
3,2016-11-12 18:41:44,2016-11-12 18:51:44,5.92,9.16,-0.61,-4.210000038146973,12.75,37.459999084472656,11.041,va_cs,False,False,True
3,2016-11-12 18:41:44,2016-11-12 18:51:44,5.92,9.16,-0.61,-4.210000038146973,12.75,37.459999084472656,7.884,bisection,False,False,True
3,2015-10-11 13:49:34,2015-10-11 13:59:34,7.47,7.73,-5.01,10.09000015258789,21.760000228881836,24.1299991607666,6.130,shear,False,False,True
3,2015-10-11 13:49:34,2015-10-11 13:59:34,7.47,7.73,-5.01,10.09000015258789,21.760000228881836,24.1299991607666,4.173,rx_en,False,False,True
3,2015-10-11 13:49:34,2015-10-11 13:59:34,7.47,7.73,-5.01,10.09000015258789,21.760000228881836,24.1299991607666,4.551,va_cs,False,False,True
3,2015-10-11 13:49:34,2015-10-11 13:59:34,7.47,7.73,-5.01,10.09000015258789,21.760000228881836,24.1299991607666,5.663,bisection,False,False,True
3,2016-10-27 10:49:44,2016-10-27 10:59:44,7.18,5.98,-4.11,-3.0999999046325684,39.5099983215332,6.340000152587891,6.618,shear,False,True,False
3,2016-10-27 10:49:44,2016-10-27 10:59:44,7.18,5.98,-4.11,-3.0999999046325684,39.5099983215332,6.340000152587891,5.501,rx_en,False,True,False
3,2016-10-27 10:49:44,2016-10-27 10:59:44,7.18,5.98,-4.11,-3.0999999046325684,39.5099983215332,6.340000152587891,6.129,va_cs,False,True,False
3,2016-10-27 10:49:44,2016-10-27 10:59:44,7.18,5.98,-4.11,-3.0999999046325684,39.5099983215332,6.340000152587891,5.701,bisection,False,True,False
3,2017-01-03 10:43:53,2017-01-03 10:53:53,11.59,0.65,1.37,-4.519999980926514,11.40999984741211,-13.020000457763672,2.272,shear,False,True,False
3,2017-01-03 10:43:53,2017-01-03 10:53:53,11.59,0.65,1.37,-4.519999980926514,11.40999984741211,-13.020000457763672,1.030,rx_en,False,True,False
3,2017-01-03 10:43:53,2017-01-03 10:53:53,11.59,0.65,1.37,-4.519999980926514,11.40999984741211,-13.020000457763672,1.357,va_cs,False,True,False
3,2017-01-03 10:43:53,2017-01-03 10:53:53,11.59,0.65,1.37,-4.519999980926514,11.40999984741211,-13.020000457763672,1.030,bisection,False,True,False
3,2016-02-01 21:32:04,2016-02-01 21:42:04,5.23,-8.93,-5.54,14.520000457763672,16.670000076293945,3.4600000381469727,1.460,shear,True,True,False
3,2016-02-01 21:32:04,2016-02-01 21:42:04,5.23,-8.93,-5.54,14.520000457763672,16.670000076293945,3.4600000381469727,3.053,rx_en,True,True,False
3,2016-02-01 21:32:04,2016-02-01 21:42:04,5.23,-8.93,-5.54,14.520000457763672,16.670000076293945,3.4600000381469727,2.631,va_cs,True,True,False
3,2016-02-01 21:32:04,2016-02-01 21:42:04,5.23,-8.93,-5.54,14.520000457763672,16.670000076293945,3.4600000381469727,2.403,bisection,True,True,False
3,2018-03-03 23:02:53,2018-03-03 23:12:53,11.57,-5.72,0.94,1.659999966621399,3.5999999046325684,4.630000114440918,9.549,shear,False,True,False
3,2018-03-03 23:02:53,2018-03-03 23:12:53,11.57,-5.72,0.94,1.659999966621399,3.5999999046325684,4.630000114440918,9.268,rx_en,False,True,False
3,2018-03-03 23:02:53,2018-03-03 23:12:53,11.57,-5.72,0.94,1.659999966621399,3.5999999046325684,4.630000114440918,13.260,va_cs,False,True,False
3,2018-03-03 23:02:53,2018-03-03 23:12:53,11.57,-5.72,0.94,1.659999966621399,3.5999999046325684,4.630000114440918,9.096,bisection,False,True,False
3,2017-01-08 01:43:43,2017-01-08 01:53:43,8.86,-3.95,-1.23,-7.510000228881836,-27.93000030517578,-7.619999885559082,7.023,shear,False,True,True
3,2017-01-08 01:43:43,2017-01-08 01:53:43,8.86,-3.95,-1.23,-7.510000228881836,-27.93000030517578,-7.619999885559082,6.217,rx_en,False,True,True
3,2017-01-08 01:43:43,2017-01-08 01:53:43,8.86,-3.95,-1.23,-7.510000228881836,-27.93000030517578,-7.619999885559082,2.335,va_cs,False,True,True
3,2017-01-08 01:43:43,2017-01-08 01:53:43,8.86,-3.95,-1.23,-7.510000228881836,-27.93000030517578,-7.619999885559082,5.060,bisection,False,True,True
3,2016-12-26 10:12:04,2016-12-26 10:22:04,11.83,1.49,0.88,-3.4100000858306885,7.179999828338623,-8.140000343322754,0.422,shear,False,True,False
3,2016-12-26 10:12:04,2016-12-26 10:22:04,11.83,1.49,0.88,-3.4100000858306885,7.179999828338623,-8.140000343322754,0.245,rx_en,False,True,False
3,2016-12-26 10:12:04,2016-12-26 10:22:04,11.83,1.49,0.88,-3.4100000858306885,7.179999828338623,-8.140000343322754,2.920,va_cs,False,True,False
3,2016-12-26 10:12:04,2016-12-26 10:22:04,11.83,1.49,0.88,-3.4100000858306885,7.179999828338623,-8.140000343322754,2.920,bisection,False,True,False
3,2017-01-03 11:35:13,2017-01-03 11:45:13,11.27,1.09,1.45,-4.519999980926514,11.40999984741211,-13.020000457763672,1.935,shear,False,True,False
3,2017-01-03 11:35:13,2017-01-03 11:45:13,11.27,1.09,1.45,-4.519999980926514,11.40999984741211,-13.020000457763672,0.816,rx_en,False,True,False
3,2017-01-03 11:35:13,2017-01-03 11:45:13,11.27,1.09,1.45,-4.519999980926514,11.40999984741211,-13.020000457763672,0.049,va_cs,False,True,False
3,2017-01-03 11:35:13,2017-01-03 11:45:13,11.27,1.09,1.45,-4.519999980926514,11.40999984741211,-13.020000457763672,0.550,bisection,False,True,False
3,2015-10-11 14:07:54,2015-10-11 14:17:54,7.31,7.83,-4.97,7.090000152587891,20.770000457763672,24.540000915527344,5.134,shear,False,False,True
3,2015-10-11 14:07:54,2015-10-11 14:17:54,7.31,7.83,-4.97,7.090000152587891,20.770000457763672,24.540000915527344,3.958,rx_en,False,False,True
3,2015-10-11 14:07:54,2015-10-11 14:17:54,7.31,7.83,-4.97,7.090000152587891,20.770000457763672,24.540000915527344,4.154,va_cs,False,False,True
3,2015-10-11 14:07:54,2015-10-11 14:17:54,7.31,7.83,-4.97,7.090000152587891,20.770000457763672,24.540000915527344,5.294,bisection,False,False,True
3,2018-04-12 10:25:13,2018-04-12 10:35:13,6.4,-9.49,1.22,-3.430000066757202,-7.920000076293945,-10.420000076293945,5.709,shear,False,False,True
3,2018-04-12 10:25:13,2018-04-12 10:35:13,6.4,-9.49,1.22,-3.430000066757202,-7.920000076293945,-10.420000076293945,0.220,rx_en,False,False,True
3,2018-04-12 10:25:13,2018-04-12 10:35:13,6.4,-9.49,1.22,-3.430000066757202,-7.920000076293945,-10.420000076293945,1.322,va_cs,False,False,True
3,2018-04-12 10:25:13,2018-04-12 10:35:13,6.4,-9.49,1.22,-3.430000066757202,-7.920000076293945,-10.420000076293945,1.879,bisection,False,False,True
3,2017-01-03 11:37:23,2017-01-03 11:47:23,11.25,1.11,1.46,-4.519999980926514,11.40999984741211,-13.020000457763672,1.915,shear,False,True,False
3,2017-01-03 11:37:23,2017-01-03 11:47:23,11.25,1.11,1.46,-4.519999980926514,11.40999984741211,-13.020000457763672,0.802,rx_en,False,True,False
3,2017-01-03 11:37:23,2017-01-03 11:47:23,11.25,1.11,1.46,-4.519999980926514,11.40999984741211,-13.020000457763672,0.028,va_cs,False,True,False
3,2017-01-03 11:37:23,2017-01-03 11:47:23,11.25,1.11,1.46,-4.519999980926514,11.40999984741211,-13.020000457763672,0.540,bisection,False,True,False
3,2017-01-08 03:26:43,2017-01-08 03:36:43,10.27,-3.58,-0.5,-1.0,-4.590000152587891,-3.440000057220459,2.019,shear,False,True,False
3,2017-01-08 03:26:43,2017-01-08 03:36:43,10.27,-3.58,-0.5,-1.0,-4.590000152587891,-3.440000057220459,0.714,rx_en,False,True,False
3,2017-01-08 03:26:43,2017-01-08 03:36:43,10.27,-3.58,-0.5,-1.0,-4.590000152587891,-3.440000057220459,7.903,va_cs,False,True,False
3,2017-01-08 03:26:43,2017-01-08 03:36:43,10.27,-3.58,-0.5,-1.0,-4.590000152587891,-3.440000057220459,3.476,bisection,False,True,False
3,2016-10-27 11:36:14,2016-10-27 11:46:14,7.17,6.65,-4.29,-5.829999923706055,34.310001373291016,5.570000171661377,6.882,shear,False,False,True
3,2016-10-27 11:36:14,2016-10-27 11:46:14,7.17,6.65,-4.29,-5.829999923706055,34.310001373291016,5.570000171661377,4.967,rx_en,False,False,True
3,2016-10-27 11:36:14,2016-10-27 11:46:14,7.17,6.65,-4.29,-5.829999923706055,34.310001373291016,5.570000171661377,5.228,va_cs,False,False,True
3,2016-10-27 11:36:14,2016-10-27 11:46:14,7.17,6.65,-4.29,-5.829999923706055,34.310001373291016,5.570000171661377,5.158,bisection,False,False,True
3,2015-10-11 14:32:24,2015-10-11 14:42:24,7.08,7.96,-4.9,5.480000019073486,22.489999771118164,26.3799991607666,7.749,shear,False,False,True
3,2015-10-11 14:32:24,2015-10-11 14:42:24,7.08,7.96,-4.9,5.480000019073486,22.489999771118164,26.3799991607666,5.662,rx_en,False,False,True
3,2015-10-11 14:32:24,2015-10-11 14:42:24,7.08,7.96,-4.9,5.480000019073486,22.489999771118164,26.3799991607666,12.840,va_cs,False,False,True
3,2015-10-11 14:32:24,2015-10-11 14:42:24,7.08,7.96,-4.9,5.480000019073486,22.489999771118164,26.3799991607666,5.277,bisection,False,False,True
3,2017-01-03 11:39:43,2017-01-03 11:49:43,11.23,1.13,1.46,-4.519999980926514,11.40999984741211,-13.020000457763672,1.902,shear,False,True,False
3,2017-01-03 11:39:43,2017-01-03 11:49:43,11.23,1.13,1.46,-4.519999980926514,11.40999984741211,-13.020000457763672,0.798,rx_en,False,True,False
3,2017-01-03 11:39:43,2017-01-03 11:49:43,11.23,1.13,1.46,-4.519999980926514,11.40999984741211,-13.020000457763672,0.008,va_cs,False,True,False
3,2017-01-03 11:39:43,2017-01-03 11:49:43,11.23,1.13,1.46,-4.519999980926514,11.40999984741211,-13.020000457763672,0.540,bisection,False,True,False
3,2018-03-03 23:15:23,2018-03-03 23:25:23,11.39,-5.52,0.97,0.11999999731779099,5.869999885559082,-1.9800000190734863,5.165,shear,False,True,False
3,2018-03-03 23:15:23,2018-03-03 23:25:23,11.39,-5.52,0.97,0.11999999731779099,5.869999885559082,-1.9800000190734863,2.965,rx_en,False,True,False
3,2018-03-03 23:15:23,2018-03-03 23:25:23,11.39,-5.52,0.97,0.11999999731779099,5.869999885559082,-1.9800000190734863,4.262,va_cs,False,True,False
3,2018-03-03 23:15:23,2018-03-03 23:25:23,11.39,-5.52,0.97,0.11999999731779099,5.869999885559082,-1.9800000190734863,1.465,bisection,False,True,False
3,2015-10-11 14:33:04,2015-10-11 14:43:04,7.07,7.96,-4.89,5.239999771118164,22.719999313354492,26.18000030517578,7.801,shear,False,False,True
3,2015-10-11 14:33:04,2015-10-11 14:43:04,7.07,7.96,-4.89,5.239999771118164,22.719999313354492,26.18000030517578,5.630,rx_en,False,False,True
3,2015-10-11 14:33:04,2015-10-11 14:43:04,7.07,7.96,-4.89,5.239999771118164,22.719999313354492,26.18000030517578,13.856,va_cs,False,False,True
3,2015-10-11 14:33:04,2015-10-11 14:43:04,7.07,7.96,-4.89,5.239999771118164,22.719999313354492,26.18000030517578,5.268,bisection,False,False,True
3,2016-12-09 15:00:54,2016-12-09 15:10:54,9.63,5.69,0.35,7.079999923706055,-11.34000015258789,37.279998779296875,12.149,shear,False,True,False
3,2016-12-09 15:00:54,2016-12-09 15:10:54,9.63,5.69,0.35,7.079999923706055,-11.34000015258789,37.279998779296875,10.503,rx_en,False,True,False
3,2016-12-09 15:00:54,2016-12-09 15:10:54,9.63,5.69,0.35,7.079999923706055,-11.34000015258789,37.279998779296875,14.996,va_cs,False,True,False
3,2016-12-09 15:00:54,2016-12-09 15:10:54,9.63,5.69,0.35,7.079999923706055,-11.34000015258789,37.279998779296875,10.150,bisection,False,True,False
3,2017-01-03 11:41:53,2017-01-03 11:51:53,11.22,1.15,1.46,-4.519999980926514,11.40999984741211,-13.020000457763672,1.890,shear,False,True,False
3,2017-01-03 11:41:53,2017-01-03 11:51:53,11.22,1.15,1.46,-4.519999980926514,11.40999984741211,-13.020000457763672,0.794,rx_en,False,True,False
3,2017-01-03 11:41:53,2017-01-03 11:51:53,11.22,1.15,1.46,-4.519999980926514,11.40999984741211,-13.020000457763672,0.151,va_cs,False,True,False
3,2017-01-03 11:41:53,2017-01-03 11:51:53,11.22,1.15,1.46,-4.519999980926514,11.40999984741211,-13.020000457763672,0.940,bisection,False,True,False
3,2016-11-23 10:26:04,2016-11-23 10:36:04,10.16,5.12,-2.02,-8.520000457763672,7.320000171661377,-16.239999771118164,4.876,shear,False,False,True
3,2016-11-23 10:26:04,2016-11-23 10:36:04,10.16,5.12,-2.02,-8.520000457763672,7.320000171661377,-16.239999771118164,2.737,rx_en,False,False,True
