mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection,r_W,theta_W,np_median_msp,np_median_msh,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn,Date,Probe,x_gsm,y_gsm,z_gsm,r_spc,theta_w,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,ind_jet_center,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
3,2016-12-10 09:02:47,2016-12-10 09:12:47,11.38,2.84,-0.39,5.46999979019165,-2.5899999141693115,-2.130000114440918,4.491,rx_en,False,False,True,0.682,63.202,1.246,21.353,4.039999961853027,-1.7400000095367432,-1.559999942779541,-26.549,228.031,2.62,2016-12-10 09:05:14.134000+00:00,3,11.371,2.815,-0.389,2.842,63.202,1667,1699,2541,2573,956,136.308,13.556,-17.617,32.852,13.685,-17.638,32.79,9.989,5.389,-26.434,9.989,5.389,-26.434,1.246,1.234,21.353,21.126,51.443,-98.484,-117.46,49.369,-100.503,-117.512,-422.537,27.245,102.682,-419.879,29.451,101.764,17307480.0,1779323.125,18157234.0,1858607.25,16457532.0,2957105.5,17062430.0,2980185.0,2.031,0.484,
3,2016-12-10 09:02:47,2016-12-10 09:12:47,11.38,2.84,-0.39,5.46999979019165,-2.5899999141693115,-2.130000114440918,7.557,va_cs,False,False,True,0.682,63.202,1.246,21.353,4.039999961853027,-1.7400000095367432,-1.559999942779541,-26.549,228.031,2.62,2016-12-10 09:05:14.134000+00:00,3,11.371,2.815,-0.389,2.842,63.202,1667,1699,2541,2573,956,136.308,13.556,-17.617,32.852,13.685,-17.638,32.79,9.989,5.389,-26.434,9.989,5.389,-26.434,1.246,1.234,21.353,21.126,51.443,-98.484,-117.46,49.369,-100.503,-117.512,-422.537,27.245,102.682,-419.879,29.451,101.764,17307480.0,1779323.125,18157234.0,1858607.25,16457532.0,2957105.5,17062430.0,2980185.0,2.031,0.484,
3,2016-12-10 09:02:47,2016-12-10 09:12:47,11.38,2.84,-0.39,5.46999979019165,-2.5899999141693115,-2.130000114440918,4.043,bisection,False,False,True,0.682,63.202,1.246,21.353,4.039999961853027,-1.7400000095367432,-1.559999942779541,-26.549,228.031,2.62,2016-12-10 09:05:14.134000+00:00,3,11.371,2.815,-0.389,2.842,63.202,1667,1699,2541,2573,956,136.308,13.556,-17.617,32.852,13.685,-17.638,32.79,9.989,5.389,-26.434,9.989,5.389,-26.434,1.246,1.234,21.353,21.126,51.443,-98.484,-117.46,49.369,-100.503,-117.512,-422.537,27.245,102.682,-419.879,29.451,101.764,17307480.0,1779323.125,18157234.0,1858607.25,16457532.0,2957105.5,17062430.0,2980185.0,2.031,0.484,
3,2016-12-10 15:37:46,2016-12-10 15:47:46,9.19,5.7,0.64,1.4900000095367432,6.019999980926514,49.95000076293945,6.211,shear,False,False,True,3.114,49.282,2.913,26.259,2.5799999237060547,-4.71999979019165,-0.3499999940395355,-13.722,265.764,1.81,2016-12-10 15:35:54.110000+00:00,3,9.28,5.679,0.6,5.71,49.282,2691,2723,1313,1345,2813,65.025,-6.111,-6.503,52.092,-6.83,-6.677,51.823,6.508,24.447,17.123,6.508,24.447,17.123,2.913,2.936,26.259,25.716,18.75,-12.278,183.343,19.564,-10.129,180.789,4.725,-247.115,99.557,5.432,-245.76,94.42,12351237.0,4303813.0,12536553.0,4343853.5,16003894.0,4286668.5,16227124.0,4261055.0,4.24,0.502,
3,2016-12-10 15:37:46,2016-12-10 15:47:46,9.19,5.7,0.64,1.4900000095367432,6.019999980926514,49.95000076293945,2.546,rx_en,False,False,True,3.114,49.282,2.913,26.259,2.5799999237060547,-4.71999979019165,-0.3499999940395355,-13.722,265.764,1.81,2016-12-10 15:35:54.110000+00:00,3,9.28,5.679,0.6,5.71,49.282,2691,2723,1313,1345,2813,65.025,-6.111,-6.503,52.092,-6.83,-6.677,51.823,6.508,24.447,17.123,6.508,24.447,17.123,2.913,2.936,26.259,25.716,18.75,-12.278,183.343,19.564,-10.129,180.789,4.725,-247.115,99.557,5.432,-245.76,94.42,12351237.0,4303813.0,12536553.0,4343853.5,16003894.0,4286668.5,16227124.0,4261055.0,4.24,0.502,
3,2016-12-10 15:37:46,2016-12-10 15:47:46,9.19,5.7,0.64,1.4900000095367432,6.019999980926514,49.95000076293945,13.746,va_cs,False,False,True,3.114,49.282,2.913,26.259,2.5799999237060547,-4.71999979019165,-0.3499999940395355,-13.722,265.764,1.81,2016-12-10 15:35:54.110000+00:00,3,9.28,5.679,0.6,5.71,49.282,2691,2723,1313,1345,2813,65.025,-6.111,-6.503,52.092,-6.83,-6.677,51.823,6.508,24.447,17.123,6.508,24.447,17.123,2.913,2.936,26.259,25.716,18.75,-12.278,183.343,19.564,-10.129,180.789,4.725,-247.115,99.557,5.432,-245.76,94.42,12351237.0,4303813.0,12536553.0,4343853.5,16003894.0,4286668.5,16227124.0,4261055.0,4.24,0.502,
3,2016-12-10 15:37:46,2016-12-10 15:47:46,9.19,5.7,0.64,1.4900000095367432,6.019999980926514,49.95000076293945,0.469,bisection,False,False,True,3.114,49.282,2.913,26.259,2.5799999237060547,-4.71999979019165,-0.3499999940395355,-13.722,265.764,1.81,2016-12-10 15:35:54.110000+00:00,3,9.28,5.679,0.6,5.71,49.282,2691,2723,1313,1345,2813,65.025,-6.111,-6.503,52.092,-6.83,-6.677,51.823,6.508,24.447,17.123,6.508,24.447,17.123,2.913,2.936,26.259,25.716,18.75,-12.278,183.343,19.564,-10.129,180.789,4.725,-247.115,99.557,5.432,-245.76,94.42,12351237.0,4303813.0,12536553.0,4343853.5,16003894.0,4286668.5,16227124.0,4261055.0,4.24,0.502,
3,2016-12-11 04:15:06,2016-12-11 04:25:06,9.16,-0.29,-0.5,8.210000038146973,23.399999618530273,19.59000015258789,5.839,shear,False,False,True,1.03,48.908,1.767,13.045,1.940000057220459,1.2999999523162842,-2.680000066757202,-32.552,154.079,2.31,2016-12-11 04:16:44.152000+00:00,3,9.102,-0.324,-0.507,0.602,48.908,11,43,1879,1911,1352,31.629,15.377,3.616,63.953,14.973,3.778,64.088,8.296,-14.197,25.397,8.296,-14.197,25.397,1.767,1.874,13.045,13.055,-76.761,-84.045,-193.343,-78.56,-88.804,-206.753,-47.235,-118.273,-138.069,-46.304,-118.152,-141.374,12566224.0,10303860.0,12860719.0,10344595.0,12572119.0,10628868.0,12749983.0,10622151.0,5.099,0.192,
3,2016-12-11 04:15:06,2016-12-11 04:25:06,9.16,-0.29,-0.5,8.210000038146973,23.399999618530273,19.59000015258789,5.1,rx_en,False,False,True,1.03,48.908,1.767,13.045,1.940000057220459,1.2999999523162842,-2.680000066757202,-32.552,154.079,2.31,2016-12-11 04:16:44.152000+00:00,3,9.102,-0.324,-0.507,0.602,48.908,11,43,1879,1911,1352,31.629,15.377,3.616,63.953,14.973,3.778,64.088,8.296,-14.197,25.397,8.296,-14.197,25.397,1.767,1.874,13.045,13.055,-76.761,-84.045,-193.343,-78.56,-88.804,-206.753,-47.235,-118.273,-138.069,-46.304,-118.152,-141.374,12566224.0,10303860.0,12860719.0,10344595.0,12572119.0,10628868.0,12749983.0,10622151.0,5.099,0.192,
3,2016-12-11 04:15:06,2016-12-11 04:25:06,9.16,-0.29,-0.5,8.210000038146973,23.399999618530273,19.59000015258789,5.839,va_cs,False,False,True,1.03,48.908,1.767,13.045,1.940000057220459,1.2999999523162842,-2.680000066757202,-32.552,154.079,2.31,2016-12-11 04:16:44.152000+00:00,3,9.102,-0.324,-0.507,0.602,48.908,11,43,1879,1911,1352,31.629,15.377,3.616,63.953,14.973,3.778,64.088,8.296,-14.197,25.397,8.296,-14.197,25.397,1.767,1.874,13.045,13.055,-76.761,-84.045,-193.343,-78.56,-88.804,-206.753,-47.235,-118.273,-138.069,-46.304,-118.152,-141.374,12566224.0,10303860.0,12860719.0,10344595.0,12572119.0,10628868.0,12749983.0,10622151.0,5.099,0.192,
3,2016-12-11 04:15:06,2016-12-11 04:25:06,9.16,-0.29,-0.5,8.210000038146973,23.399999618530273,19.59000015258789,5.277,bisection,False,False,True,1.03,48.908,1.767,13.045,1.940000057220459,1.2999999523162842,-2.680000066757202,-32.552,154.079,2.31,2016-12-11 04:16:44.152000+00:00,3,9.102,-0.324,-0.507,0.602,48.908,11,43,1879,1911,1352,31.629,15.377,3.616,63.953,14.973,3.778,64.088,8.296,-14.197,25.397,8.296,-14.197,25.397,1.767,1.874,13.045,13.055,-76.761,-84.045,-193.343,-78.56,-88.804,-206.753,-47.235,-118.273,-138.069,-46.304,-118.152,-141.374,12566224.0,10303860.0,12860719.0,10344595.0,12572119.0,10628868.0,12749983.0,10622151.0,5.099,0.192,
3,2016-12-11 05:00:41,2016-12-11 05:10:41,9.8,0.2,-0.4,4.590000152587891,4.329999923706055,10.930000305175781,2.168,shear,False,False,True,1.89,47.899,4.591,23.557,3.559999942779541,0.949999988079071,-0.3100000023841858,-32.562,108.072,2.25,2016-12-11 05:10:04.152000+00:00,3,9.851,0.249,-0.393,0.465,47.899,2872,2904,1362,1394,2245,117.048,25.05,7.255,30.564,25.312,7.361,30.336,4.917,-17.653,-13.547,4.917,-17.653,-13.547,4.591,4.583,23.557,23.861,15.298,38.203,20.012,15.798,39.079,20.056,-104.896,2.909,68.766,-107.245,4.878,68.123,7374744.5,6070520.5,7402894.5,6081639.5,6718719.0,7063014.0,6690089.5,7013919.5,9.584,0.706,
3,2016-12-11 05:00:41,2016-12-11 05:10:41,9.8,0.2,-0.4,4.590000152587891,4.329999923706055,10.930000305175781,2.768,rx_en,False,False,True,1.89,47.899,4.591,23.557,3.559999942779541,0.949999988079071,-0.3100000023841858,-32.562,108.072,2.25,2016-12-11 05:10:04.152000+00:00,3,9.851,0.249,-0.393,0.465,47.899,2872,2904,1362,1394,2245,117.048,25.05,7.255,30.564,25.312,7.361,30.336,4.917,-17.653,-13.547,4.917,-17.653,-13.547,4.591,4.583,23.557,23.861,15.298,38.203,20.012,15.798,39.079,20.056,-104.896,2.909,68.766,-107.245,4.878,68.123,7374744.5,6070520.5,7402894.5,6081639.5,6718719.0,7063014.0,6690089.5,7013919.5,9.584,0.706,
3,2016-12-11 05:00:41,2016-12-11 05:10:41,9.8,0.2,-0.4,4.590000152587891,4.329999923706055,10.930000305175781,13.408,va_cs,False,False,True,1.89,47.899,4.591,23.557,3.559999942779541,0.949999988079071,-0.3100000023841858,-32.562,108.072,2.25,2016-12-11 05:10:04.152000+00:00,3,9.851,0.249,-0.393,0.465,47.899,2872,2904,1362,1394,2245,117.048,25.05,7.255,30.564,25.312,7.361,30.336,4.917,-17.653,-13.547,4.917,-17.653,-13.547,4.591,4.583,23.557,23.861,15.298,38.203,20.012,15.798,39.079,20.056,-104.896,2.909,68.766,-107.245,4.878,68.123,7374744.5,6070520.5,7402894.5,6081639.5,6718719.0,7063014.0,6690089.5,7013919.5,9.584,0.706,
3,2016-12-11 05:00:41,2016-12-11 05:10:41,9.8,0.2,-0.4,4.590000152587891,4.329999923706055,10.930000305175781,5.4,bisection,False,False,True,1.89,47.899,4.591,23.557,3.559999942779541,0.949999988079071,-0.3100000023841858,-32.562,108.072,2.25,2016-12-11 05:10:04.152000+00:00,3,9.851,0.249,-0.393,0.465,47.899,2872,2904,1362,1394,2245,117.048,25.05,7.255,30.564,25.312,7.361,30.336,4.917,-17.653,-13.547,4.917,-17.653,-13.547,4.591,4.583,23.557,23.861,15.298,38.203,20.012,15.798,39.079,20.056,-104.896,2.909,68.766,-107.245,4.878,68.123,7374744.5,6070520.5,7402894.5,6081639.5,6718719.0,7063014.0,6690089.5,7013919.5,9.584,0.706,
3,2016-12-12 06:07:10,2016-12-12 06:17:10,10.6,0.83,-0.26,1.2400000095367432,27.729999542236328,8.050000190734863,2.447,shear,False,False,True,1.302,67.85,2.723,18.849,4.860000133514404,2.8399999141693115,0.3700000047683716,-31.929,82.564,1.92,2016-12-12 06:11:34.186000+00:00,3,10.592,0.823,-0.264,0.865,67.85,379,411,105,137,241,60.637,12.345,-10.544,46.729,12.465,-9.794,46.574,-0.042,-18.674,6.291,-0.042,-18.674,6.291,2.723,2.76,18.849,18.644,3.686,-205.909,-10.116,5.185,-204.046,-12.883,72.858,41.473,51.909,73.614,43.554,51.939,9017602.0,3187970.5,9157869.0,3144251.25,7054034.5,4269661.0,7267800.0,4285974.0,6.08,0.334,
3,2016-12-12 06:07:10,2016-12-12 06:17:10,10.6,0.83,-0.26,1.2400000095367432,27.729999542236328,8.050000190734863,12.74,rx_en,False,False,True,1.302,67.85,2.723,18.849,4.860000133514404,2.8399999141693115,0.3700000047683716,-31.929,82.564,1.92,2016-12-12 06:11:34.186000+00:00,3,10.592,0.823,-0.264,0.865,67.85,379,411,105,137,241,60.637,12.345,-10.544,46.729,12.465,-9.794,46.574,-0.042,-18.674,6.291,-0.042,-18.674,6.291,2.723,2.76,18.849,18.644,3.686,-205.909,-10.116,5.185,-204.046,-12.883,72.858,41.473,51.909,73.614,43.554,51.939,9017602.0,3187970.5,9157869.0,3144251.25,7054034.5,4269661.0,7267800.0,4285974.0,6.08,0.334,
3,2016-12-12 06:07:10,2016-12-12 06:17:10,10.6,0.83,-0.26,1.2400000095367432,27.729999542236328,8.050000190734863,14.918,va_cs,False,False,True,1.302,67.85,2.723,18.849,4.860000133514404,2.8399999141693115,0.3700000047683716,-31.929,82.564,1.92,2016-12-12 06:11:34.186000+00:00,3,10.592,0.823,-0.264,0.865,67.85,379,411,105,137,241,60.637,12.345,-10.544,46.729,12.465,-9.794,46.574,-0.042,-18.674,6.291,-0.042,-18.674,6.291,2.723,2.76,18.849,18.644,3.686,-205.909,-10.116,5.185,-204.046,-12.883,72.858,41.473,51.909,73.614,43.554,51.939,9017602.0,3187970.5,9157869.0,3144251.25,7054034.5,4269661.0,7267800.0,4285974.0,6.08,0.334,
3,2016-12-12 06:07:10,2016-12-12 06:17:10,10.6,0.83,-0.26,1.2400000095367432,27.729999542236328,8.050000190734863,1.583,bisection,False,False,True,1.302,67.85,2.723,18.849,4.860000133514404,2.8399999141693115,0.3700000047683716,-31.929,82.564,1.92,2016-12-12 06:11:34.186000+00:00,3,10.592,0.823,-0.264,0.865,67.85,379,411,105,137,241,60.637,12.345,-10.544,46.729,12.465,-9.794,46.574,-0.042,-18.674,6.291,-0.042,-18.674,6.291,2.723,2.76,18.849,18.644,3.686,-205.909,-10.116,5.185,-204.046,-12.883,72.858,41.473,51.909,73.614,43.554,51.939,9017602.0,3187970.5,9157869.0,3144251.25,7054034.5,4269661.0,7267800.0,4285974.0,6.08,0.334,
3,2016-12-13 11:03:51,2016-12-13 11:13:51,11.43,3.61,-0.06,-2.259999990463257,12.949999809265137,12.260000228881836,0.786,shear,False,False,True,6.012,64.47,2.23,11.65,4.059999942779541,1.8200000524520874,0.8799999952316284,-21.873,64.068,2.4,2016-12-13 11:09:24.189000+00:00,3,11.429,3.623,-0.064,3.624,64.47,922,954,1648,1680,847,165.788,3.003,-12.717,32.177,2.996,-12.749,32.177,-0.163,1.07,-7.724,-0.163,1.07,-7.724,2.23,2.277,11.65,11.679,50.076,-89.815,-97.507,49.537,-89.74,-94.75,-25.775,-68.9,-100.725,-24.513,-68.123,-101.325,7994278.0,5244599.0,7893969.0,5254744.5,7092373.0,5138361.0,7014687.0,5143896.0,35.397,0.498,
3,2016-12-13 11:03:51,2016-12-13 11:13:51,11.43,3.61,-0.06,-2.259999990463257,12.949999809265137,12.260000228881836,13.207,rx_en,False,False,True,6.012,64.47,2.23,11.65,4.059999942779541,1.8200000524520874,0.8799999952316284,-21.873,64.068,2.4,2016-12-13 11:09:24.189000+00:00,3,11.429,3.623,-0.064,3.624,64.47,922,954,1648,1680,847,165.788,3.003,-12.717,32.177,2.996,-12.749,32.177,-0.163,1.07,-7.724,-0.163,1.07,-7.724,2.23,2.277,11.65,11.679,50.076,-89.815,-97.507,49.537,-89.74,-94.75,-25.775,-68.9,-100.725,-24.513,-68.123,-101.325,7994278.0,5244599.0,7893969.0,5254744.5,7092373.0,5138361.0,7014687.0,5143896.0,35.397,0.498,
3,2016-12-13 11:03:51,2016-12-13 11:13:51,11.43,3.61,-0.06,-2.259999990463257,12.949999809265137,12.260000228881836,15.54,va_cs,False,False,True,6.012,64.47,2.23,11.65,4.059999942779541,1.8200000524520874,0.8799999952316284,-21.873,64.068,2.4,2016-12-13 11:09:24.189000+00:00,3,11.429,3.623,-0.064,3.624,64.47,922,954,1648,1680,847,165.788,3.003,-12.717,32.177,2.996,-12.749,32.177,-0.163,1.07,-7.724,-0.163,1.07,-7.724,2.23,2.277,11.65,11.679,50.076,-89.815,-97.507,49.537,-89.74,-94.75,-25.775,-68.9,-100.725,-24.513,-68.123,-101.325,7994278.0,5244599.0,7893969.0,5254744.5,7092373.0,5138361.0,7014687.0,5143896.0,35.397,0.498,
3,2016-12-13 11:03:51,2016-12-13 11:13:51,11.43,3.61,-0.06,-2.259999990463257,12.949999809265137,12.260000228881836,11.603,bisection,False,False,True,6.012,64.47,2.23,11.65,4.059999942779541,1.8200000524520874,0.8799999952316284,-21.873,64.068,2.4,2016-12-13 11:09:24.189000+00:00,3,11.429,3.623,-0.064,3.624,64.47,922,954,1648,1680,847,165.788,3.003,-12.717,32.177,2.996,-12.749,32.177,-0.163,1.07,-7.724,-0.163,1.07,-7.724,2.23,2.277,11.65,11.679,50.076,-89.815,-97.507,49.537,-89.74,-94.75,-25.775,-68.9,-100.725,-24.513,-68.123,-101.325,7994278.0,5244599.0,7893969.0,5254744.5,7092373.0,5138361.0,7014687.0,5143896.0,35.397,0.498,
3,2016-12-13 15:17:44,2016-12-13 15:27:44,9.45,5.24,0.78,1.6399999856948853,3.2899999618530273,49.09000015258789,7.612,shear,False,False,True,5.695,60.632,3.79,12.757,3.1700000762939453,-4.96999979019165,2.5399999618530273,-14.198,297.116,1.72,2016-12-13 15:19:44.082000+00:00,3,9.484,5.234,0.759,5.289,60.632,2462,2494,975,1007,2398,81.345,-5.23,-11.679,47.085,-4.468,-11.709,47.17,-2.762,35.181,14.406,-2.762,35.181,14.406,3.79,3.654,12.757,12.753,42.077,-123.737,25.918,43.626,-119.44,36.738,-19.604,-105.843,11.142,-19.771,-106.415,7.23,7417231.5,3415421.25,6823418.5,3443349.5,7757543.0,6010488.5,7802533.5,5993484.0,1.302,0.381,
3,2016-12-13 15:17:44,2016-12-13 15:27:44,9.45,5.24,0.78,1.6399999856948853,3.2899999618530273,49.09000015258789,11.87,rx_en,False,False,True,5.695,60.632,3.79,12.757,3.1700000762939453,-4.96999979019165,2.5399999618530273,-14.198,297.116,1.72,2016-12-13 15:19:44.082000+00:00,3,9.484,5.234,0.759,5.289,60.632,2462,2494,975,1007,2398,81.345,-5.23,-11.679,47.085,-4.468,-11.709,47.17,-2.762,35.181,14.406,-2.762,35.181,14.406,3.79,3.654,12.757,12.753,42.077,-123.737,25.918,43.626,-119.44,36.738,-19.604,-105.843,11.142,-19.771,-106.415,7.23,7417231.5,3415421.25,6823418.5,3443349.5,7757543.0,6010488.5,7802533.5,5993484.0,1.302,0.381,
3,2016-12-13 15:17:44,2016-12-13 15:27:44,9.45,5.24,0.78,1.6399999856948853,3.2899999618530273,49.09000015258789,15.263,va_cs,False,False,True,5.695,60.632,3.79,12.757,3.1700000762939453,-4.96999979019165,2.5399999618530273,-14.198,297.116,1.72,2016-12-13 15:19:44.082000+00:00,3,9.484,5.234,0.759,5.289,60.632,2462,2494,975,1007,2398,81.345,-5.23,-11.679,47.085,-4.468,-11.709,47.17,-2.762,35.181,14.406,-2.762,35.181,14.406,3.79,3.654,12.757,12.753,42.077,-123.737,25.918,43.626,-119.44,36.738,-19.604,-105.843,11.142,-19.771,-106.415,7.23,7417231.5,3415421.25,6823418.5,3443349.5,7757543.0,6010488.5,7802533.5,5993484.0,1.302,0.381,
3,2016-12-13 15:17:44,2016-12-13 15:27:44,9.45,5.24,0.78,1.6399999856948853,3.2899999618530273,49.09000015258789,11.592,bisection,False,False,True,5.695,60.632,3.79,12.757,3.1700000762939453,-4.96999979019165,2.5399999618530273,-14.198,297.116,1.72,2016-12-13 15:19:44.082000+00:00,3,9.484,5.234,0.759,5.289,60.632,2462,2494,975,1007,2398,81.345,-5.23,-11.679,47.085,-4.468,-11.709,47.17,-2.762,35.181,14.406,-2.762,35.181,14.406,3.79,3.654,12.757,12.753,42.077,-123.737,25.918,43.626,-119.44,36.738,-19.604,-105.843,11.142,-19.771,-106.415,7.23,7417231.5,3415421.25,6823418.5,3443349.5,7757543.0,6010488.5,7802533.5,5993484.0,1.302,0.381,
3,2016-12-14 05:56:04,2016-12-14 06:06:04,10.65,0.53,-0.18,9.34000015258789,-2.930000066757202,37.06999969482422,2.766,shear,False,False,True,8.719,51.392,1.201,14.315,2.190000057220459,-1.809999942779541,0.4000000059604645,-32.244,282.462,1.24,2016-12-14 06:01:04.201000+00:00,3,10.646,0.528,-0.177,0.557,51.392,4144,4176,1606,1638,2737,20.596,12.267,2.132,46.856,12.498,2.032,47.294,8.542,6.151,16.2,8.542,6.151,16.2,1.201,1.442,14.315,14.411,-48.494,21.406,-74.329,-46.765,16.21,-66.857,1.817,-9.991,-25.502,1.552,-9.968,-25.574,8162543.5,4194631.0,7612440.0,4202742.0,10506354.0,5445305.0,9793492.0,5449122.0,6.712,0.178,
3,2016-12-14 05:56:04,2016-12-14 06:06:04,10.65,0.53,-0.18,9.34000015258789,-2.930000066757202,37.06999969482422,13.078,rx_en,False,False,True,8.719,51.392,1.201,14.315,2.190000057220459,-1.809999942779541,0.4000000059604645,-32.244,282.462,1.24,2016-12-14 06:01:04.201000+00:00,3,10.646,0.528,-0.177,0.557,51.392,4144,4176,1606,1638,2737,20.596,12.267,2.132,46.856,12.498,2.032,47.294,8.542,6.151,16.2,8.542,6.151,16.2,1.201,1.442,14.315,14.411,-48.494,21.406,-74.329,-46.765,16.21,-66.857,1.817,-9.991,-25.502,1.552,-9.968,-25.574,8162543.5,4194631.0,7612440.0,4202742.0,10506354.0,5445305.0,9793492.0,5449122.0,6.712,0.178,
3,2016-12-14 05:56:04,2016-12-14 06:06:04,10.65,0.53,-0.18,9.34000015258789,-2.930000066757202,37.06999969482422,14.431,va_cs,False,False,True,8.719,51.392,1.201,14.315,2.190000057220459,-1.809999942779541,0.4000000059604645,-32.244,282.462,1.24,2016-12-14 06:01:04.201000+00:00,3,10.646,0.528,-0.177,0.557,51.392,4144,4176,1606,1638,2737,20.596,12.267,2.132,46.856,12.498,2.032,47.294,8.542,6.151,16.2,8.542,6.151,16.2,1.201,1.442,14.315,14.411,-48.494,21.406,-74.329,-46.765,16.21,-66.857,1.817,-9.991,-25.502,1.552,-9.968,-25.574,8162543.5,4194631.0,7612440.0,4202742.0,10506354.0,5445305.0,9793492.0,5449122.0,6.712,0.178,
3,2016-12-14 05:56:04,2016-12-14 06:06:04,10.65,0.53,-0.18,9.34000015258789,-2.930000066757202,37.06999969482422,4.016,bisection,False,False,True,8.719,51.392,1.201,14.315,2.190000057220459,-1.809999942779541,0.4000000059604645,-32.244,282.462,1.24,2016-12-14 06:01:04.201000+00:00,3,10.646,0.528,-0.177,0.557,51.392,4144,4176,1606,1638,2737,20.596,12.267,2.132,46.856,12.498,2.032,47.294,8.542,6.151,16.2,8.542,6.151,16.2,1.201,1.442,14.315,14.411,-48.494,21.406,-74.329,-46.765,16.21,-66.857,1.817,-9.991,-25.502,1.552,-9.968,-25.574,8162543.5,4194631.0,7612440.0,4202742.0,10506354.0,5445305.0,9793492.0,5449122.0,6.712,0.178,
3,2016-12-14 10:55:55,2016-12-14 11:05:55,11.49,3.43,0.01,13.989999771118164,7.670000076293945,9.09000015258789,4.381,shear,False,False,True,1.314,63.211,0.504,25.115,3.7100000381469727,0.6899999976158142,-1.1399999856948853,-22.278,148.815,1.21,2016-12-14 11:00:04.189000+00:00,3,11.493,3.423,0.013,3.423,63.211,740,772,1433,1465,1139,141.481,9.972,0.828,35.803,9.919,0.93,35.824,11.53,-5.503,-28.167,11.53,-5.503,-28.167,0.504,0.561,25.115,26.7,31.196,-56.75,2.631,30.255,-58.571,1.456,-179.835,-39.653,13.604,-178.9,-33.468,14.685,23085182.0,2683893.75,21629314.0,2638495.5,22329534.0,2785701.5,21287448.0,2854034.75,3.385,0.303,
3,2016-12-14 10:55:55,2016-12-14 11:05:55,11.49,3.43,0.01,13.989999771118164,7.670000076293945,9.09000015258789,4.99,rx_en,False,False,True,1.314,63.211,0.504,25.115,3.7100000381469727,0.6899999976158142,-1.1399999856948853,-22.278,148.815,1.21,2016-12-14 11:00:04.189000+00:00,3,11.493,3.423,0.013,3.423,63.211,740,772,1433,1465,1139,141.481,9.972,0.828,35.803,9.919,0.93,35.824,11.53,-5.503,-28.167,11.53,-5.503,-28.167,0.504,0.561,25.115,26.7,31.196,-56.75,2.631,30.255,-58.571,1.456,-179.835,-39.653,13.604,-178.9,-33.468,14.685,23085182.0,2683893.75,21629314.0,2638495.5,22329534.0,2785701.5,21287448.0,2854034.75,3.385,0.303,
3,2016-12-14 10:55:55,2016-12-14 11:05:55,11.49,3.43,0.01,13.989999771118164,7.670000076293945,9.09000015258789,13.109,va_cs,False,False,True,1.314,63.211,0.504,25.115,3.7100000381469727,0.6899999976158142,-1.1399999856948853,-22.278,148.815,1.21,2016-12-14 11:00:04.189000+00:00,3,11.493,3.423,0.013,3.423,63.211,740,772,1433,1465,1139,141.481,9.972,0.828,35.803,9.919,0.93,35.824,11.53,-5.503,-28.167,11.53,-5.503,-28.167,0.504,0.561,25.115,26.7,31.196,-56.75,2.631,30.255,-58.571,1.456,-179.835,-39.653,13.604,-178.9,-33.468,14.685,23085182.0,2683893.75,21629314.0,2638495.5,22329534.0,2785701.5,21287448.0,2854034.75,3.385,0.303,
3,2016-12-14 10:55:55,2016-12-14 11:05:55,11.49,3.43,0.01,13.989999771118164,7.670000076293945,9.09000015258789,3.452,bisection,False,False,True,1.314,63.211,0.504,25.115,3.7100000381469727,0.6899999976158142,-1.1399999856948853,-22.278,148.815,1.21,2016-12-14 11:00:04.189000+00:00,3,11.493,3.423,0.013,3.423,63.211,740,772,1433,1465,1139,141.481,9.972,0.828,35.803,9.919,0.93,35.824,11.53,-5.503,-28.167,11.53,-5.503,-28.167,0.504,0.561,25.115,26.7,31.196,-56.75,2.631,30.255,-58.571,1.456,-179.835,-39.653,13.604,-178.9,-33.468,14.685,23085182.0,2683893.75,21629314.0,2638495.5,22329534.0,2785701.5,21287448.0,2854034.75,3.385,0.303,
