mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection,r_W,theta_W,jet_time,'np_median_msp,np_median_msh,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2016-11-26 11:47:44,2016-11-26 11:57:44,10.32,5.73,-1.7,-8.0600004196167,19.81999969482422,-8.109999656677246,3.983,rx_en,False,True,True,6.816,70.473,2016-11-26 11:53:49.840999424+00:00,0.452,6.14,-2.9800000190734863,3.2300000190734863,-1.5,-0.31,114.91,1.7,
3,2016-11-26 11:47:44,2016-11-26 11:57:44,10.32,5.73,-1.7,-8.0600004196167,19.81999969482422,-8.109999656677246,8.312,va_cs,False,True,True,6.816,70.473,2016-11-26 11:53:49.840999424+00:00,0.452,6.14,-2.9800000190734863,3.2300000190734863,-1.5,-0.31,114.91,1.7,
3,2016-11-26 11:47:44,2016-11-26 11:57:44,10.32,5.73,-1.7,-8.0600004196167,19.81999969482422,-8.109999656677246,3.9,bisection,False,True,True,6.816,70.473,2016-11-26 11:53:49.840999424+00:00,0.452,6.14,-2.9800000190734863,3.2300000190734863,-1.5,-0.31,114.91,1.7,
3,2016-11-26 15:47:34,2016-11-26 15:57:34,8.73,7.42,-0.6,-6.400000095367432,20.93000030517578,22.600000381469727,8.435,shear,False,False,True,3.53,51.551,2016-11-26 15:53:22.284903936+00:00,0.769,6.296,-2.0999999046325684,4.329999923706055,-0.18000000715255737,-0.204,92.38,1.98,
3,2016-11-26 15:47:34,2016-11-26 15:57:34,8.73,7.42,-0.6,-6.400000095367432,20.93000030517578,22.600000381469727,3.905,rx_en,False,False,True,3.53,51.551,2016-11-26 15:53:22.284903936+00:00,0.769,6.296,-2.0999999046325684,4.329999923706055,-0.18000000715255737,-0.204,92.38,1.98,
3,2016-11-26 15:47:34,2016-11-26 15:57:34,8.73,7.42,-0.6,-6.400000095367432,20.93000030517578,22.600000381469727,7.74,va_cs,False,False,True,3.53,51.551,2016-11-26 15:53:22.284903936+00:00,0.769,6.296,-2.0999999046325684,4.329999923706055,-0.18000000715255737,-0.204,92.38,1.98,
3,2016-11-26 15:47:34,2016-11-26 15:57:34,8.73,7.42,-0.6,-6.400000095367432,20.93000030517578,22.600000381469727,2.6,bisection,False,False,True,3.53,51.551,2016-11-26 15:53:22.284903936+00:00,0.769,6.296,-2.0999999046325684,4.329999923706055,-0.18000000715255737,-0.204,92.38,1.98,
3,2016-11-26 16:26:24,2016-11-26 16:36:24,8.3,7.54,-0.33,-9.369999885559082,13.399999618530273,-14.970000267028809,9.348,shear,False,False,True,nan,nan,2016-11-26 16:33:08.655052416+00:00,1.81,1.805,-4.760000228881836,1.1699999570846558,-1.0199999809265137,-0.201,130.942,1.88,
3,2016-11-26 16:26:24,2016-11-26 16:36:24,8.3,7.54,-0.33,-9.369999885559082,13.399999618530273,-14.970000267028809,0.99,rx_en,False,False,True,nan,nan,2016-11-26 16:33:08.655052416+00:00,1.81,1.805,-4.760000228881836,1.1699999570846558,-1.0199999809265137,-0.201,130.942,1.88,
3,2016-11-26 16:26:24,2016-11-26 16:36:24,8.3,7.54,-0.33,-9.369999885559082,13.399999618530273,-14.970000267028809,13.336,va_cs,False,False,True,nan,nan,2016-11-26 16:33:08.655052416+00:00,1.81,1.805,-4.760000228881836,1.1699999570846558,-1.0199999809265137,-0.201,130.942,1.88,
3,2016-11-26 16:26:24,2016-11-26 16:36:24,8.3,7.54,-0.33,-9.369999885559082,13.399999618530273,-14.970000267028809,1.33,bisection,False,False,True,nan,nan,2016-11-26 16:33:08.655052416+00:00,1.81,1.805,-4.760000228881836,1.1699999570846558,-1.0199999809265137,-0.201,130.942,1.88,
3,2016-11-27 06:47:04,2016-11-27 06:57:04,9.57,2.33,-1.17,9.550000190734863,16.56999969482422,17.540000915527344,2.892,shear,False,False,True,1.983,63.407,2016-11-27 06:51:04.311409920+00:00,1.29,1.351,-3.319999933242798,0.8399999737739563,-2.8399999141693115,-0.508,163.616,1.44,
3,2016-11-27 06:47:04,2016-11-27 06:57:04,9.57,2.33,-1.17,9.550000190734863,16.56999969482422,17.540000915527344,3.277,rx_en,False,False,True,1.983,63.407,2016-11-27 06:51:04.311409920+00:00,1.29,1.351,-3.319999933242798,0.8399999737739563,-2.8399999141693115,-0.508,163.616,1.44,
3,2016-11-27 06:47:04,2016-11-27 06:57:04,9.57,2.33,-1.17,9.550000190734863,16.56999969482422,17.540000915527344,6.352,va_cs,False,False,True,1.983,63.407,2016-11-27 06:51:04.311409920+00:00,1.29,1.351,-3.319999933242798,0.8399999737739563,-2.8399999141693115,-0.508,163.616,1.44,
3,2016-11-27 06:47:04,2016-11-27 06:57:04,9.57,2.33,-1.17,9.550000190734863,16.56999969482422,17.540000915527344,5.97,bisection,False,False,True,1.983,63.407,2016-11-27 06:51:04.311409920+00:00,1.29,1.351,-3.319999933242798,0.8399999737739563,-2.8399999141693115,-0.508,163.616,1.44,
3,2016-11-27 12:42:14,2016-11-27 12:52:14,10.19,6.13,-1.47,-5.599999904632568,18.06999969482422,1.25,4.954,shear,False,False,True,4.533,59.071,2016-11-27 12:49:06.512367616+00:00,0.856,4.106,3.0,3.819999933242798,-0.5199999809265137,-0.278,97.742,1.19,
3,2016-11-27 12:42:14,2016-11-27 12:52:14,10.19,6.13,-1.47,-5.599999904632568,18.06999969482422,1.25,6.47,rx_en,False,False,True,4.533,59.071,2016-11-27 12:49:06.512367616+00:00,0.856,4.106,3.0,3.819999933242798,-0.5199999809265137,-0.278,97.742,1.19,
3,2016-11-27 12:42:14,2016-11-27 12:52:14,10.19,6.13,-1.47,-5.599999904632568,18.06999969482422,1.25,4.737,va_cs,False,False,True,4.533,59.071,2016-11-27 12:49:06.512367616+00:00,0.856,4.106,3.0,3.819999933242798,-0.5199999809265137,-0.278,97.742,1.19,
3,2016-11-27 12:42:14,2016-11-27 12:52:14,10.19,6.13,-1.47,-5.599999904632568,18.06999969482422,1.25,4.484,bisection,False,False,True,4.533,59.071,2016-11-27 12:49:06.512367616+00:00,0.856,4.106,3.0,3.819999933242798,-0.5199999809265137,-0.278,97.742,1.19,
3,2016-11-27 13:12:04,2016-11-27 13:22:04,10.04,6.37,-1.37,0.07000000029802322,18.829999923706055,29.56999969482422,5.445,shear,False,False,True,3.498,53.444,2016-11-27 13:16:30.600951552+00:00,0.807,4.082,0.3499999940395355,4.320000171661377,0.3400000035762787,-0.261,85.5,1.39,
3,2016-11-27 13:12:04,2016-11-27 13:22:04,10.04,6.37,-1.37,0.07000000029802322,18.829999923706055,29.56999969482422,5.686,rx_en,False,False,True,3.498,53.444,2016-11-27 13:16:30.600951552+00:00,0.807,4.082,0.3499999940395355,4.320000171661377,0.3400000035762787,-0.261,85.5,1.39,
3,2016-11-27 13:12:04,2016-11-27 13:22:04,10.04,6.37,-1.37,0.07000000029802322,18.829999923706055,29.56999969482422,0.476,va_cs,False,False,True,3.498,53.444,2016-11-27 13:16:30.600951552+00:00,0.807,4.082,0.3499999940395355,4.320000171661377,0.3400000035762787,-0.261,85.5,1.39,
3,2016-11-27 13:12:04,2016-11-27 13:22:04,10.04,6.37,-1.37,0.07000000029802322,18.829999923706055,29.56999969482422,4.37,bisection,False,False,True,3.498,53.444,2016-11-27 13:16:30.600951552+00:00,0.807,4.082,0.3499999940395355,4.320000171661377,0.3400000035762787,-0.261,85.5,1.39,
3,2016-11-28 07:24:14,2016-11-28 07:34:14,9.98,2.74,-1.2,14.510000228881836,22.389999389648438,41.70000076293945,3.633,shear,False,False,True,5.722,67.105,2016-11-28 07:29:32.966416512+00:00,0.381,6.23,-2.8499999046325684,2.559999942779541,-0.8899999856948853,-0.493,109.17,1.59,
3,2016-11-28 07:24:14,2016-11-28 07:34:14,9.98,2.74,-1.2,14.510000228881836,22.389999389648438,41.70000076293945,3.898,rx_en,False,False,True,5.722,67.105,2016-11-28 07:29:32.966416512+00:00,0.381,6.23,-2.8499999046325684,2.559999942779541,-0.8899999856948853,-0.493,109.17,1.59,
3,2016-11-28 07:24:14,2016-11-28 07:34:14,9.98,2.74,-1.2,14.510000228881836,22.389999389648438,41.70000076293945,6.404,va_cs,False,False,True,5.722,67.105,2016-11-28 07:29:32.966416512+00:00,0.381,6.23,-2.8499999046325684,2.559999942779541,-0.8899999856948853,-0.493,109.17,1.59,
3,2016-11-28 07:24:14,2016-11-28 07:34:14,9.98,2.74,-1.2,14.510000228881836,22.389999389648438,41.70000076293945,5.4,bisection,False,False,True,5.722,67.105,2016-11-28 07:29:32.966416512+00:00,0.381,6.23,-2.8499999046325684,2.559999942779541,-0.8899999856948853,-0.493,109.17,1.59,
3,2016-11-28 07:26:24,2016-11-28 07:36:24,10.0,2.77,-1.21,14.149999618530273,19.940000534057617,42.63999938964844,3.899,shear,False,False,True,4.362,134.311,2016-11-28 07:32:47.818016512+00:00,0.38,6.074,-3.0,2.4000000953674316,-0.8899999856948853,-0.492,110.346,1.59,
3,2016-11-28 07:26:24,2016-11-28 07:36:24,10.0,2.77,-1.21,14.149999618530273,19.940000534057617,42.63999938964844,3.768,rx_en,False,False,True,4.362,134.311,2016-11-28 07:32:47.818016512+00:00,0.38,6.074,-3.0,2.4000000953674316,-0.8899999856948853,-0.492,110.346,1.59,
3,2016-11-28 07:26:24,2016-11-28 07:36:24,10.0,2.77,-1.21,14.149999618530273,19.940000534057617,42.63999938964844,6.238,va_cs,False,False,True,4.362,134.311,2016-11-28 07:32:47.818016512+00:00,0.38,6.074,-3.0,2.4000000953674316,-0.8899999856948853,-0.492,110.346,1.59,
3,2016-11-28 07:26:24,2016-11-28 07:36:24,10.0,2.77,-1.21,14.149999618530273,19.940000534057617,42.63999938964844,5.017,bisection,False,False,True,4.362,134.311,2016-11-28 07:32:47.818016512+00:00,0.38,6.074,-3.0,2.4000000953674316,-0.8899999856948853,-0.492,110.346,1.59,
3,2016-11-28 11:42:04,2016-11-28 11:52:04,10.49,5.51,-1.5,-5.059999942779541,16.170000076293945,1.190000057220459,7.364,shear,False,False,True,4.795,60.853,2016-11-28 11:48:30.621031552+00:00,0.758,8.278,-4.039999961853027,1.440000057220459,-0.6000000238418579,-0.32,112.691,1.97,
3,2016-11-28 11:42:04,2016-11-28 11:52:04,10.49,5.51,-1.5,-5.059999942779541,16.170000076293945,1.190000057220459,1.977,rx_en,False,False,True,4.795,60.853,2016-11-28 11:48:30.621031552+00:00,0.758,8.278,-4.039999961853027,1.440000057220459,-0.6000000238418579,-0.32,112.691,1.97,
3,2016-11-28 11:42:04,2016-11-28 11:52:04,10.49,5.51,-1.5,-5.059999942779541,16.170000076293945,1.190000057220459,15.649,va_cs,False,False,True,4.795,60.853,2016-11-28 11:48:30.621031552+00:00,0.758,8.278,-4.039999961853027,1.440000057220459,-0.6000000238418579,-0.32,112.691,1.97,
3,2016-11-28 11:42:04,2016-11-28 11:52:04,10.49,5.51,-1.5,-5.059999942779541,16.170000076293945,1.190000057220459,3.349,bisection,False,False,True,4.795,60.853,2016-11-28 11:48:30.621031552+00:00,0.758,8.278,-4.039999961853027,1.440000057220459,-0.6000000238418579,-0.32,112.691,1.97,
3,2016-11-29 14:35:04,2016-11-29 14:45:04,9.57,6.74,-0.76,3.4000000953674316,11.539999961853027,41.54999923706055,3.605,shear,True,True,True,1.68,168.138,2016-11-29 14:40:47.524728320+00:00,2.17,7.783,-2.319999933242798,-2.690000057220459,0.9800000190734863,-0.231,290.111,1.79,
3,2016-11-29 14:35:04,2016-11-29 14:45:04,9.57,6.74,-0.76,3.4000000953674316,11.539999961853027,41.54999923706055,2.282,rx_en,True,True,True,1.68,168.138,2016-11-29 14:40:47.524728320+00:00,2.17,7.783,-2.319999933242798,-2.690000057220459,0.9800000190734863,-0.231,290.111,1.79,
3,2016-11-29 14:35:04,2016-11-29 14:45:04,9.57,6.74,-0.76,3.4000000953674316,11.539999961853027,41.54999923706055,1.382,va_cs,True,True,True,1.68,168.138,2016-11-29 14:40:47.524728320+00:00,2.17,7.783,-2.319999933242798,-2.690000057220459,0.9800000190734863,-0.231,290.111,1.79,
3,2016-11-29 14:35:04,2016-11-29 14:45:04,9.57,6.74,-0.76,3.4000000953674316,11.539999961853027,41.54999923706055,6.562,bisection,True,True,True,1.68,168.138,2016-11-29 14:40:47.524728320+00:00,2.17,7.783,-2.319999933242798,-2.690000057220459,0.9800000190734863,-0.231,290.111,1.79,
3,2016-11-30 07:34:24,2016-11-30 07:44:24,10.25,2.75,-1.08,7.239999771118164,24.670000076293945,31.350000381469727,3.186,shear,False,False,True,nan,nan,2016-11-30 07:39:20.608156544+00:00,2.92,2.922,-1.0199999809265137,3.119999885559082,-1.3200000524520874,-0.494,113.01,1.56,
3,2016-11-30 07:34:24,2016-11-30 07:44:24,10.25,2.75,-1.08,7.239999771118164,24.670000076293945,31.350000381469727,5.619,rx_en,False,False,True,nan,nan,2016-11-30 07:39:20.608156544+00:00,2.92,2.922,-1.0199999809265137,3.119999885559082,-1.3200000524520874,-0.494,113.01,1.56,
3,2016-11-30 07:34:24,2016-11-30 07:44:24,10.25,2.75,-1.08,7.239999771118164,24.670000076293945,31.350000381469727,1.62,va_cs,False,False,True,nan,nan,2016-11-30 07:39:20.608156544+00:00,2.92,2.922,-1.0199999809265137,3.119999885559082,-1.3200000524520874,-0.494,113.01,1.56,
3,2016-11-30 07:34:24,2016-11-30 07:44:24,10.25,2.75,-1.08,7.239999771118164,24.670000076293945,31.350000381469727,5.88,bisection,False,False,True,nan,nan,2016-11-30 07:39:20.608156544+00:00,2.92,2.922,-1.0199999809265137,3.119999885559082,-1.3200000524520874,-0.494,113.01,1.56,
3,2016-12-03 06:58:04,2016-12-03 07:08:04,10.26,2.13,-0.81,13.579999923706055,14.619999885559082,47.560001373291016,3.287,shear,False,False,True,nan,nan,2016-12-03 07:04:34.479203968+00:00,0.354,0.354,-0.6200000047683716,3.359999895095825,0.36000001430511475,-0.52,83.875,1.46,
3,2016-12-03 06:58:04,2016-12-03 07:08:04,10.26,2.13,-0.81,13.579999923706055,14.619999885559082,47.560001373291016,0.226,rx_en,False,False,True,nan,nan,2016-12-03 07:04:34.479203968+00:00,0.354,0.354,-0.6200000047683716,3.359999895095825,0.36000001430511475,-0.52,83.875,1.46,
3,2016-12-03 06:58:04,2016-12-03 07:08:04,10.26,2.13,-0.81,13.579999923706055,14.619999885559082,47.560001373291016,4.692,va_cs,False,False,True,nan,nan,2016-12-03 07:04:34.479203968+00:00,0.354,0.354,-0.6200000047683716,3.359999895095825,0.36000001430511475,-0.52,83.875,1.46,
3,2016-12-03 06:58:04,2016-12-03 07:08:04,10.26,2.13,-0.81,13.579999923706055,14.619999885559082,47.560001373291016,0.154,bisection,False,False,True,nan,nan,2016-12-03 07:04:34.479203968+00:00,0.354,0.354,-0.6200000047683716,3.359999895095825,0.36000001430511475,-0.52,83.875,1.46,
3,2016-12-07 04:53:14,2016-12-07 05:03:14,9.29,0.39,-0.57,24.020000457763672,6.710000038146973,58.029998779296875,0.733,shear,False,True,True,3.313,161.784,2016-12-07 04:59:35.552736512+00:00,0.699,4.504,-2.4000000953674316,4.75,-3.5899999141693115,-0.562,127.082,1.84,
3,2016-12-07 04:53:14,2016-12-07 05:03:14,9.29,0.39,-0.57,24.020000457763672,6.710000038146973,58.029998779296875,4.45,rx_en,False,True,True,3.313,161.784,2016-12-07 04:59:35.552736512+00:00,0.699,4.504,-2.4000000953674316,4.75,-3.5899999141693115,-0.562,127.082,1.84,
3,2016-12-07 04:53:14,2016-12-07 05:03:14,9.29,0.39,-0.57,24.020000457763672,6.710000038146973,58.029998779296875,3.282,va_cs,False,True,True,3.313,161.784,2016-12-07 04:59:35.552736512+00:00,0.699,4.504,-2.4000000953674316,4.75,-3.5899999141693115,-0.562,127.082,1.84,
3,2016-12-07 04:53:14,2016-12-07 05:03:14,9.29,0.39,-0.57,24.020000457763672,6.710000038146973,58.029998779296875,5.57,bisection,False,True,True,3.313,161.784,2016-12-07 04:59:35.552736512+00:00,0.699,4.504,-2.4000000953674316,4.75,-3.5899999141693115,-0.562,127.082,1.84,
3,2016-12-10 05:38:24,2016-12-10 05:48:24,10.14,0.69,-0.39,17.6200008392334,7.110000133514404,28.389999389648438,2.418,shear,True,True,True,2.205,23.075,2016-12-10 05:43:48.564691968+00:00,0.624,3.503,4.309999942779541,-1.2999999523162842,-0.18000000715255737,-0.562,262.087,2.99,
3,2016-12-10 05:38:24,2016-12-10 05:48:24,10.14,0.69,-0.39,17.6200008392334,7.110000133514404,28.389999389648438,8.994,rx_en,True,True,True,2.205,23.075,2016-12-10 05:43:48.564691968+00:00,0.624,3.503,4.309999942779541,-1.2999999523162842,-0.18000000715255737,-0.562,262.087,2.99,
3,2016-12-10 05:38:24,2016-12-10 05:48:24,10.14,0.69,-0.39,17.6200008392334,7.110000133514404,28.389999389648438,13.827,va_cs,True,True,True,2.205,23.075,2016-12-10 05:43:48.564691968+00:00,0.624,3.503,4.309999942779541,-1.2999999523162842,-0.18000000715255737,-0.562,262.087,2.99,
3,2016-12-10 05:38:24,2016-12-10 05:48:24,10.14,0.69,-0.39,17.6200008392334,7.110000133514404,28.389999389648438,3.314,bisection,True,True,True,2.205,23.075,2016-12-10 05:43:48.564691968+00:00,0.624,3.503,4.309999942779541,-1.2999999523162842,-0.18000000715255737,-0.562,262.087,2.99,
3,2016-12-10 09:04:44,2016-12-10 09:14:44,11.38,2.86,-0.39,5.710000038146973,-1.5199999809265137,-2.509999990463257,2.85,shear,False,False,True,nan,nan,2016-12-10 09:11:19.275675008+00:00,2.89,2.893,3.7300000190734863,-1.850000023841858,-1.8600000143051147,-0.462,224.846,2.63,
3,2016-12-10 09:04:44,2016-12-10 09:14:44,11.38,2.86,-0.39,5.710000038146973,-1.5199999809265137,-2.509999990463257,4.78,rx_en,False,False,True,nan,nan,2016-12-10 09:11:19.275675008+00:00,2.89,2.893,3.7300000190734863,-1.850000023841858,-1.8600000143051147,-0.462,224.846,2.63,
3,2016-12-10 09:04:44,2016-12-10 09:14:44,11.38,2.86,-0.39,5.710000038146973,-1.5199999809265137,-2.509999990463257,4.012,va_cs,False,False,True,nan,nan,2016-12-10 09:11:19.275675008+00:00,2.89,2.893,3.7300000190734863,-1.850000023841858,-1.8600000143051147,-0.462,224.846,2.63,
3,2016-12-10 09:04:44,2016-12-10 09:14:44,11.38,2.86,-0.39,5.710000038146973,-1.5199999809265137,-2.509999990463257,4.437,bisection,False,False,True,nan,nan,2016-12-10 09:11:19.275675008+00:00,2.89,2.893,3.7300000190734863,-1.850000023841858,-1.8600000143051147,-0.462,224.846,2.63,
3,2016-12-10 09:06:04,2016-12-10 09:16:04,11.38,2.87,-0.39,4.210000038146973,-1.840000033378601,-3.1500000953674316,2.843,shear,False,False,True,nan,nan,2016-12-10 09:11:19.425679488+00:00,2.89,2.893,3.2300000190734863,-1.6200000047683716,-3.259999990463257,-0.461,206.53,2.64,
3,2016-12-10 09:06:04,2016-12-10 09:16:04,11.38,2.87,-0.39,4.210000038146973,-1.840000033378601,-3.1500000953674316,4.432,rx_en,False,False,True,nan,nan,2016-12-10 09:11:19.425679488+00:00,2.89,2.893,3.2300000190734863,-1.6200000047683716,-3.259999990463257,-0.461,206.53,2.64,
3,2016-12-10 09:06:04,2016-12-10 09:16:04,11.38,2.87,-0.39,4.210000038146973,-1.840000033378601,-3.1500000953674316,2.865,va_cs,False,False,True,nan,nan,2016-12-10 09:11:19.425679488+00:00,2.89,2.893,3.2300000190734863,-1.6200000047683716,-3.259999990463257,-0.461,206.53,2.64,
3,2016-12-10 09:06:04,2016-12-10 09:16:04,11.38,2.87,-0.39,4.210000038146973,-1.840000033378601,-3.1500000953674316,4.432,bisection,False,False,True,nan,nan,2016-12-10 09:11:19.425679488+00:00,2.89,2.893,3.2300000190734863,-1.6200000047683716,-3.259999990463257,-0.461,206.53,2.64,
3,2016-12-19 03:21:04,2016-12-19 03:31:04,9.07,-1.4,-0.52,4.539999961853027,33.33000183105469,-10.289999961853027,0.686,shear,False,False,True,4.931,32.114,2016-12-19 03:26:20.471187968+00:00,0.977,13.592,-1.2599999904632568,5.820000171661377,-2.0399999618530273,-0.565,109.288,2.52,
3,2016-12-19 03:21:04,2016-12-19 03:31:04,9.07,-1.4,-0.52,4.539999961853027,33.33000183105469,-10.289999961853027,1.753,rx_en,False,False,True,4.931,32.114,2016-12-19 03:26:20.471187968+00:00,0.977,13.592,-1.2599999904632568,5.820000171661377,-2.0399999618530273,-0.565,109.288,2.52,
3,2016-12-19 03:21:04,2016-12-19 03:31:04,9.07,-1.4,-0.52,4.539999961853027,33.33000183105469,-10.289999961853027,5.183,va_cs,False,False,True,4.931,32.114,2016-12-19 03:26:20.471187968+00:00,0.977,13.592,-1.2599999904632568,5.820000171661377,-2.0399999618530273,-0.565,109.288,2.52,
3,2016-12-19 03:21:04,2016-12-19 03:31:04,9.07,-1.4,-0.52,4.539999961853027,33.33000183105469,-10.289999961853027,3.831,bisection,False,False,True,4.931,32.114,2016-12-19 03:26:20.471187968+00:00,0.977,13.592,-1.2599999904632568,5.820000171661377,-2.0399999618530273,-0.565,109.288,2.52,
3,2016-12-23 14:12:14,2016-12-23 14:22:14,10.09,3.64,1.21,-3.700000047683716,14.989999771118164,47.790000915527344,5.31,shear,False,False,True,5.646,39.215,2016-12-23 14:15:46.527928448+00:00,0.263,2.47,-2.930000066757202,3.8399999141693115,1.159999966621399,-0.275,73.191,1.73,
3,2016-12-23 14:12:14,2016-12-23 14:22:14,10.09,3.64,1.21,-3.700000047683716,14.989999771118164,47.790000915527344,4.082,rx_en,False,False,True,5.646,39.215,2016-12-23 14:15:46.527928448+00:00,0.263,2.47,-2.930000066757202,3.8399999141693115,1.159999966621399,-0.275,73.191,1.73,
3,2016-12-23 14:12:14,2016-12-23 14:22:14,10.09,3.64,1.21,-3.700000047683716,14.989999771118164,47.790000915527344,4.765,va_cs,False,False,True,5.646,39.215,2016-12-23 14:15:46.527928448+00:00,0.263,2.47,-2.930000066757202,3.8399999141693115,1.159999966621399,-0.275,73.191,1.73,
3,2016-12-23 14:12:14,2016-12-23 14:22:14,10.09,3.64,1.21,-3.700000047683716,14.989999771118164,47.790000915527344,0.971,bisection,False,False,True,5.646,39.215,2016-12-23 14:15:46.527928448+00:00,0.263,2.47,-2.930000066757202,3.8399999141693115,1.159999966621399,-0.275,73.191,1.73,
3,2016-12-23 14:15:04,2016-12-23 14:25:04,10.05,3.66,1.22,-3.5399999618530273,12.979999542236328,53.369998931884766,5.291,shear,False,False,True,7.17,138.456,2016-12-23 14:19:33.404900096+00:00,0.557,3.856,-2.299999952316284,3.8399999141693115,1.399999976158142,-0.274,70.035,1.83,
3,2016-12-23 14:15:04,2016-12-23 14:25:04,10.05,3.66,1.22,-3.5399999618530273,12.979999542236328,53.369998931884766,3.145,rx_en,False,False,True,7.17,138.456,2016-12-23 14:19:33.404900096+00:00,0.557,3.856,-2.299999952316284,3.8399999141693115,1.399999976158142,-0.274,70.035,1.83,
3,2016-12-23 14:15:04,2016-12-23 14:25:04,10.05,3.66,1.22,-3.5399999618530273,12.979999542236328,53.369998931884766,2.802,va_cs,False,False,True,7.17,138.456,2016-12-23 14:19:33.404900096+00:00,0.557,3.856,-2.299999952316284,3.8399999141693115,1.399999976158142,-0.274,70.035,1.83,
3,2016-12-23 14:15:04,2016-12-23 14:25:04,10.05,3.66,1.22,-3.5399999618530273,12.979999542236328,53.369998931884766,1.188,bisection,False,False,True,7.17,138.456,2016-12-23 14:19:33.404900096+00:00,0.557,3.856,-2.299999952316284,3.8399999141693115,1.399999976158142,-0.274,70.035,1.83,
