mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection,r_W,theta_W,np_median_msp,np_median_msh,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn,Date,Probe,x_gsm,y_gsm,z_gsm,r_spc,theta_w,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
3,2015-09-15 15:23:29,2015-09-15 15:33:29,3.92,9.93,-5.42,7.760000228881836,14.220000267028809,25.09000015258789,5.285,rx_en,False,False,True,4.937,146.778,0.693,8.11,-3.549999952316284,2.259999990463257,-3.450000047683716,12.081,146.734,1.95,2015-09-15 15:24:54.209000+00:00,3,3.944,9.911,-5.431,11.302,146.778,347,380,547,613,15.78,6.204,-3.028,26.825,6.191,-3.02,26.717,5.324,-14.829,37.653,5.324,-14.829,37.653,0.693,0.691,8.11,8.19,18.908,-27.523,-59.072,21.207,-24.599,-57.898,-16.072,-268.563,-143.675,-17.344,-265.908,-142.182,64886040.0,6326057.5,65015104.0,6211225.0,82855432.0,6913501.5,83441008.0,6957852.0,1.152,2.225,
3,2015-09-15 15:23:29,2015-09-15 15:33:29,3.92,9.93,-5.42,7.760000228881836,14.220000267028809,25.09000015258789,5.94,va_cs,False,False,True,4.937,146.778,0.693,8.11,-3.549999952316284,2.259999990463257,-3.450000047683716,12.081,146.734,1.95,2015-09-15 15:24:54.209000+00:00,3,3.944,9.911,-5.431,11.302,146.778,347,380,547,613,15.78,6.204,-3.028,26.825,6.191,-3.02,26.717,5.324,-14.829,37.653,5.324,-14.829,37.653,0.693,0.691,8.11,8.19,18.908,-27.523,-59.072,21.207,-24.599,-57.898,-16.072,-268.563,-143.675,-17.344,-265.908,-142.182,64886040.0,6326057.5,65015104.0,6211225.0,82855432.0,6913501.5,83441008.0,6957852.0,1.152,2.225,
3,2015-09-15 15:23:29,2015-09-15 15:33:29,3.92,9.93,-5.42,7.760000228881836,14.220000267028809,25.09000015258789,5.285,bisection,False,False,True,4.937,146.778,0.693,8.11,-3.549999952316284,2.259999990463257,-3.450000047683716,12.081,146.734,1.95,2015-09-15 15:24:54.209000+00:00,3,3.944,9.911,-5.431,11.302,146.778,347,380,547,613,15.78,6.204,-3.028,26.825,6.191,-3.02,26.717,5.324,-14.829,37.653,5.324,-14.829,37.653,0.693,0.691,8.11,8.19,18.908,-27.523,-59.072,21.207,-24.599,-57.898,-16.072,-268.563,-143.675,-17.344,-265.908,-142.182,64886040.0,6326057.5,65015104.0,6211225.0,82855432.0,6913501.5,83441008.0,6957852.0,1.152,2.225,
3,2015-09-18 11:50:39,2015-09-18 12:00:39,5.8,8.2,-5.47,3.5399999618530273,16.100000381469727,17.65999984741211,10.172,shear,True,True,True,1.351,19.655,0.894,23.063,-4.019999980926514,4.460000038146973,0.0,4.78,90.0,2.17,2015-09-18 11:51:34.095000+00:00,3,5.818,8.169,-5.45,9.82,19.655,2387,2420,830,896,103.09,9.376,-15.022,30.771,9.269,-15.677,30.765,-6.103,-16.418,-12.136,-6.103,-16.418,-12.136,0.894,0.894,23.063,21.88,97.815,-129.638,-54.849,98.544,-182.815,-53.626,-14.475,-149.81,-97.683,-13.392,-152.202,-95.472,42114440.0,2203174.0,44993128.0,2228958.25,54963436.0,2960325.0,57248328.0,2975898.5,4.062,1.208,
3,2015-09-18 11:50:39,2015-09-18 12:00:39,5.8,8.2,-5.47,3.5399999618530273,16.100000381469727,17.65999984741211,6.981,rx_en,True,True,True,1.351,19.655,0.894,23.063,-4.019999980926514,4.460000038146973,0.0,4.78,90.0,2.17,2015-09-18 11:51:34.095000+00:00,3,5.818,8.169,-5.45,9.82,19.655,2387,2420,830,896,103.09,9.376,-15.022,30.771,9.269,-15.677,30.765,-6.103,-16.418,-12.136,-6.103,-16.418,-12.136,0.894,0.894,23.063,21.88,97.815,-129.638,-54.849,98.544,-182.815,-53.626,-14.475,-149.81,-97.683,-13.392,-152.202,-95.472,42114440.0,2203174.0,44993128.0,2228958.25,54963436.0,2960325.0,57248328.0,2975898.5,4.062,1.208,
3,2015-09-18 11:50:39,2015-09-18 12:00:39,5.8,8.2,-5.47,3.5399999618530273,16.100000381469727,17.65999984741211,15.13,va_cs,True,True,True,1.351,19.655,0.894,23.063,-4.019999980926514,4.460000038146973,0.0,4.78,90.0,2.17,2015-09-18 11:51:34.095000+00:00,3,5.818,8.169,-5.45,9.82,19.655,2387,2420,830,896,103.09,9.376,-15.022,30.771,9.269,-15.677,30.765,-6.103,-16.418,-12.136,-6.103,-16.418,-12.136,0.894,0.894,23.063,21.88,97.815,-129.638,-54.849,98.544,-182.815,-53.626,-14.475,-149.81,-97.683,-13.392,-152.202,-95.472,42114440.0,2203174.0,44993128.0,2228958.25,54963436.0,2960325.0,57248328.0,2975898.5,4.062,1.208,
3,2015-09-18 11:50:39,2015-09-18 12:00:39,5.8,8.2,-5.47,3.5399999618530273,16.100000381469727,17.65999984741211,5.185,bisection,True,True,True,1.351,19.655,0.894,23.063,-4.019999980926514,4.460000038146973,0.0,4.78,90.0,2.17,2015-09-18 11:51:34.095000+00:00,3,5.818,8.169,-5.45,9.82,19.655,2387,2420,830,896,103.09,9.376,-15.022,30.771,9.269,-15.677,30.765,-6.103,-16.418,-12.136,-6.103,-16.418,-12.136,0.894,0.894,23.063,21.88,97.815,-129.638,-54.849,98.544,-182.815,-53.626,-14.475,-149.81,-97.683,-13.392,-152.202,-95.472,42114440.0,2203174.0,44993128.0,2228958.25,54963436.0,2960325.0,57248328.0,2975898.5,4.062,1.208,
3,2015-09-18 12:02:27,2015-09-18 12:12:27,5.74,8.31,-5.52,5.809999942779541,22.540000915527344,10.350000381469727,5.519,shear,True,True,True,0.733,42.927,1.185,8.961,-0.14000000059604645,1.7899999618530273,-6.230000019073486,5.253,163.957,2.08,2015-09-18 12:06:04.107000+00:00,3,5.742,8.296,-5.515,9.962,42.927,784,817,397,463,23.285,11.361,-11.222,13.62,10.766,-11.144,13.855,4.94,-19.944,28.183,4.94,-19.944,28.183,1.185,1.181,8.961,8.625,14.035,18.179,15.768,18.424,16.038,17.651,-1.528,-86.319,34.655,5.427,-87.169,32.592,39283020.0,6587621.0,39961460.0,6898274.5,48823348.0,4942828.5,49491032.0,5008803.0,1.521,4.013,
3,2015-09-18 12:02:27,2015-09-18 12:12:27,5.74,8.31,-5.52,5.809999942779541,22.540000915527344,10.350000381469727,6.52,rx_en,True,True,True,0.733,42.927,1.185,8.961,-0.14000000059604645,1.7899999618530273,-6.230000019073486,5.253,163.957,2.08,2015-09-18 12:06:04.107000+00:00,3,5.742,8.296,-5.515,9.962,42.927,784,817,397,463,23.285,11.361,-11.222,13.62,10.766,-11.144,13.855,4.94,-19.944,28.183,4.94,-19.944,28.183,1.185,1.181,8.961,8.625,14.035,18.179,15.768,18.424,16.038,17.651,-1.528,-86.319,34.655,5.427,-87.169,32.592,39283020.0,6587621.0,39961460.0,6898274.5,48823348.0,4942828.5,49491032.0,5008803.0,1.521,4.013,
3,2015-09-18 12:02:27,2015-09-18 12:12:27,5.74,8.31,-5.52,5.809999942779541,22.540000915527344,10.350000381469727,6.05,va_cs,True,True,True,0.733,42.927,1.185,8.961,-0.14000000059604645,1.7899999618530273,-6.230000019073486,5.253,163.957,2.08,2015-09-18 12:06:04.107000+00:00,3,5.742,8.296,-5.515,9.962,42.927,784,817,397,463,23.285,11.361,-11.222,13.62,10.766,-11.144,13.855,4.94,-19.944,28.183,4.94,-19.944,28.183,1.185,1.181,8.961,8.625,14.035,18.179,15.768,18.424,16.038,17.651,-1.528,-86.319,34.655,5.427,-87.169,32.592,39283020.0,6587621.0,39961460.0,6898274.5,48823348.0,4942828.5,49491032.0,5008803.0,1.521,4.013,
3,2015-09-18 12:02:27,2015-09-18 12:12:27,5.74,8.31,-5.52,5.809999942779541,22.540000915527344,10.350000381469727,6.05,bisection,True,True,True,0.733,42.927,1.185,8.961,-0.14000000059604645,1.7899999618530273,-6.230000019073486,5.253,163.957,2.08,2015-09-18 12:06:04.107000+00:00,3,5.742,8.296,-5.515,9.962,42.927,784,817,397,463,23.285,11.361,-11.222,13.62,10.766,-11.144,13.855,4.94,-19.944,28.183,4.94,-19.944,28.183,1.185,1.181,8.961,8.625,14.035,18.179,15.768,18.424,16.038,17.651,-1.528,-86.319,34.655,5.427,-87.169,32.592,39283020.0,6587621.0,39961460.0,6898274.5,48823348.0,4942828.5,49491032.0,5008803.0,1.521,4.013,
3,2015-09-18 12:29:45,2015-09-18 12:39:45,5.58,8.54,-5.61,0.20999999344348907,23.049999237060547,15.289999961853027,4.61,shear,True,True,True,1.663,28.78,0.705,12.739,2.059999942779541,0.7599999904632568,-6.619999885559082,6.283,173.403,1.91,2015-09-18 12:31:44.177000+00:00,3,5.598,8.514,-5.606,10.194,28.78,1510,1543,849,915,90.084,10.694,-11.04,28.792,10.573,-11.099,28.017,-0.67,-24.87,-9.645,-0.67,-24.87,-9.645,0.705,0.709,12.739,12.96,35.315,54.747,68.42,53.187,56.464,68.093,-27.85,-105.218,-244.637,-12.385,-106.058,-238.017,54885264.0,4087619.5,54720168.0,4112186.25,69450352.0,4526794.0,69278968.0,4432358.5,2.971,1.375,
3,2015-09-18 12:29:45,2015-09-18 12:39:45,5.58,8.54,-5.61,0.20999999344348907,23.049999237060547,15.289999961853027,6.215,rx_en,True,True,True,1.663,28.78,0.705,12.739,2.059999942779541,0.7599999904632568,-6.619999885559082,6.283,173.403,1.91,2015-09-18 12:31:44.177000+00:00,3,5.598,8.514,-5.606,10.194,28.78,1510,1543,849,915,90.084,10.694,-11.04,28.792,10.573,-11.099,28.017,-0.67,-24.87,-9.645,-0.67,-24.87,-9.645,0.705,0.709,12.739,12.96,35.315,54.747,68.42,53.187,56.464,68.093,-27.85,-105.218,-244.637,-12.385,-106.058,-238.017,54885264.0,4087619.5,54720168.0,4112186.25,69450352.0,4526794.0,69278968.0,4432358.5,2.971,1.375,
3,2015-09-18 12:29:45,2015-09-18 12:39:45,5.58,8.54,-5.61,0.20999999344348907,23.049999237060547,15.289999961853027,6.61,va_cs,True,True,True,1.663,28.78,0.705,12.739,2.059999942779541,0.7599999904632568,-6.619999885559082,6.283,173.403,1.91,2015-09-18 12:31:44.177000+00:00,3,5.598,8.514,-5.606,10.194,28.78,1510,1543,849,915,90.084,10.694,-11.04,28.792,10.573,-11.099,28.017,-0.67,-24.87,-9.645,-0.67,-24.87,-9.645,0.705,0.709,12.739,12.96,35.315,54.747,68.42,53.187,56.464,68.093,-27.85,-105.218,-244.637,-12.385,-106.058,-238.017,54885264.0,4087619.5,54720168.0,4112186.25,69450352.0,4526794.0,69278968.0,4432358.5,2.971,1.375,
3,2015-09-18 12:29:45,2015-09-18 12:39:45,5.58,8.54,-5.61,0.20999999344348907,23.049999237060547,15.289999961853027,6.61,bisection,True,True,True,1.663,28.78,0.705,12.739,2.059999942779541,0.7599999904632568,-6.619999885559082,6.283,173.403,1.91,2015-09-18 12:31:44.177000+00:00,3,5.598,8.514,-5.606,10.194,28.78,1510,1543,849,915,90.084,10.694,-11.04,28.792,10.573,-11.099,28.017,-0.67,-24.87,-9.645,-0.67,-24.87,-9.645,0.705,0.709,12.739,12.96,35.315,54.747,68.42,53.187,56.464,68.093,-27.85,-105.218,-244.637,-12.385,-106.058,-238.017,54885264.0,4087619.5,54720168.0,4112186.25,69450352.0,4526794.0,69278968.0,4432358.5,2.971,1.375,
3,2015-09-18 12:52:20,2015-09-18 13:02:20,5.44,8.73,-5.66,-1.1699999570846558,22.360000610351562,3.109999895095825,11.635,shear,False,False,True,0.784,83.074,0.71,14.357,-5.159999847412109,5.059999942779541,0.3400000035762787,7.114,86.096,1.87,2015-09-18 12:55:14.196000+00:00,3,5.453,8.709,-5.662,10.387,83.074,2029,2062,750,816,63.81,10.767,-13.761,5.871,10.566,-13.592,5.647,-11.073,-23.118,1.429,-11.073,-23.118,1.429,0.71,0.714,14.357,12.338,81.727,-149.876,-133.395,84.349,-152.013,-136.888,-5.348,-206.422,-112.214,21.477,-195.193,-111.896,48977924.0,3600374.0,49113312.0,4596792.0,79592048.0,3547801.75,79750688.0,4808785.5,3.297,4.329,
3,2015-09-18 12:52:20,2015-09-18 13:02:20,5.44,8.73,-5.66,-1.1699999570846558,22.360000610351562,3.109999895095825,13.189,rx_en,False,False,True,0.784,83.074,0.71,14.357,-5.159999847412109,5.059999942779541,0.3400000035762787,7.114,86.096,1.87,2015-09-18 12:55:14.196000+00:00,3,5.453,8.709,-5.662,10.387,83.074,2029,2062,750,816,63.81,10.767,-13.761,5.871,10.566,-13.592,5.647,-11.073,-23.118,1.429,-11.073,-23.118,1.429,0.71,0.714,14.357,12.338,81.727,-149.876,-133.395,84.349,-152.013,-136.888,-5.348,-206.422,-112.214,21.477,-195.193,-111.896,48977924.0,3600374.0,49113312.0,4596792.0,79592048.0,3547801.75,79750688.0,4808785.5,3.297,4.329,
3,2015-09-18 12:52:20,2015-09-18 13:02:20,5.44,8.73,-5.66,-1.1699999570846558,22.360000610351562,3.109999895095825,14.843,va_cs,False,False,True,0.784,83.074,0.71,14.357,-5.159999847412109,5.059999942779541,0.3400000035762787,7.114,86.096,1.87,2015-09-18 12:55:14.196000+00:00,3,5.453,8.709,-5.662,10.387,83.074,2029,2062,750,816,63.81,10.767,-13.761,5.871,10.566,-13.592,5.647,-11.073,-23.118,1.429,-11.073,-23.118,1.429,0.71,0.714,14.357,12.338,81.727,-149.876,-133.395,84.349,-152.013,-136.888,-5.348,-206.422,-112.214,21.477,-195.193,-111.896,48977924.0,3600374.0,49113312.0,4596792.0,79592048.0,3547801.75,79750688.0,4808785.5,3.297,4.329,
3,2015-09-18 12:52:20,2015-09-18 13:02:20,5.44,8.73,-5.66,-1.1699999570846558,22.360000610351562,3.109999895095825,5.544,bisection,False,False,True,0.784,83.074,0.71,14.357,-5.159999847412109,5.059999942779541,0.3400000035762787,7.114,86.096,1.87,2015-09-18 12:55:14.196000+00:00,3,5.453,8.709,-5.662,10.387,83.074,2029,2062,750,816,63.81,10.767,-13.761,5.871,10.566,-13.592,5.647,-11.073,-23.118,1.429,-11.073,-23.118,1.429,0.71,0.714,14.357,12.338,81.727,-149.876,-133.395,84.349,-152.013,-136.888,-5.348,-206.422,-112.214,21.477,-195.193,-111.896,48977924.0,3600374.0,49113312.0,4596792.0,79592048.0,3547801.75,79750688.0,4808785.5,3.297,4.329,
3,2015-09-18 12:52:23,2015-09-18 13:02:23,5.44,8.73,-5.66,-1.0199999809265137,22.450000762939453,3.130000114440918,11.635,shear,False,False,True,0.905,88.777,0.701,15.765,-5.159999847412109,5.059999942779541,0.3400000035762787,7.114,86.096,1.87,2015-09-18 12:52:34.144000+00:00,3,5.469,8.688,-5.657,10.368,88.777,2055,2088,851,917,62.834,10.791,-12.333,9.225,10.544,-12.478,8.944,2.301,-28.951,-12.894,2.301,-28.951,-12.894,0.701,0.699,15.765,15.741,60.78,-120.425,14.527,63.164,-130.699,8.59,-45.111,-168.747,-37.949,-47.355,-170.266,-38.683,50529156.0,3041011.0,50261464.0,3068673.5,73994728.0,3049080.0,73489960.0,3052299.5,1.67,3.975,
3,2015-09-18 12:52:23,2015-09-18 13:02:23,5.44,8.73,-5.66,-1.0199999809265137,22.450000762939453,3.130000114440918,13.189,rx_en,False,False,True,0.905,88.777,0.701,15.765,-5.159999847412109,5.059999942779541,0.3400000035762787,7.114,86.096,1.87,2015-09-18 12:52:34.144000+00:00,3,5.469,8.688,-5.657,10.368,88.777,2055,2088,851,917,62.834,10.791,-12.333,9.225,10.544,-12.478,8.944,2.301,-28.951,-12.894,2.301,-28.951,-12.894,0.701,0.699,15.765,15.741,60.78,-120.425,14.527,63.164,-130.699,8.59,-45.111,-168.747,-37.949,-47.355,-170.266,-38.683,50529156.0,3041011.0,50261464.0,3068673.5,73994728.0,3049080.0,73489960.0,3052299.5,1.67,3.975,
3,2015-09-18 12:52:23,2015-09-18 13:02:23,5.44,8.73,-5.66,-1.0199999809265137,22.450000762939453,3.130000114440918,14.843,va_cs,False,False,True,0.905,88.777,0.701,15.765,-5.159999847412109,5.059999942779541,0.3400000035762787,7.114,86.096,1.87,2015-09-18 12:52:34.144000+00:00,3,5.469,8.688,-5.657,10.368,88.777,2055,2088,851,917,62.834,10.791,-12.333,9.225,10.544,-12.478,8.944,2.301,-28.951,-12.894,2.301,-28.951,-12.894,0.701,0.699,15.765,15.741,60.78,-120.425,14.527,63.164,-130.699,8.59,-45.111,-168.747,-37.949,-47.355,-170.266,-38.683,50529156.0,3041011.0,50261464.0,3068673.5,73994728.0,3049080.0,73489960.0,3052299.5,1.67,3.975,
3,2015-09-18 12:52:23,2015-09-18 13:02:23,5.44,8.73,-5.66,-1.0199999809265137,22.450000762939453,3.130000114440918,5.544,bisection,False,False,True,0.905,88.777,0.701,15.765,-5.159999847412109,5.059999942779541,0.3400000035762787,7.114,86.096,1.87,2015-09-18 12:52:34.144000+00:00,3,5.469,8.688,-5.657,10.368,88.777,2055,2088,851,917,62.834,10.791,-12.333,9.225,10.544,-12.478,8.944,2.301,-28.951,-12.894,2.301,-28.951,-12.894,0.701,0.699,15.765,15.741,60.78,-120.425,14.527,63.164,-130.699,8.59,-45.111,-168.747,-37.949,-47.355,-170.266,-38.683,50529156.0,3041011.0,50261464.0,3068673.5,73994728.0,3049080.0,73489960.0,3052299.5,1.67,3.975,
3,2015-09-18 14:49:04,2015-09-18 14:59:04,4.58,9.58,-5.54,5.579999923706055,13.4399995803833,17.770000457763672,7.436,shear,False,False,True,5.673,136.344,0.894,11.268,-4.130000114440918,3.7799999713897705,-3.009999990463257,10.376,128.567,2.47,2015-09-18 14:52:44.141000+00:00,3,4.588,9.57,-5.549,11.062,136.344,908,941,1369,1435,12.717,5.056,-2.77,24.378,5.111,-2.807,24.731,12.408,3.544,39.172,12.408,3.544,39.172,0.894,0.935,11.268,11.142,-44.122,139.144,73.884,-42.832,131.192,76.025,-8.719,-219.842,-139.205,-8.083,-219.409,-140.545,56956580.0,4599792.0,56794264.0,4636373.0,57854520.0,5439553.0,58099320.0,5506997.0,1.158,2.96,
3,2015-09-18 14:49:04,2015-09-18 14:59:04,4.58,9.58,-5.54,5.579999923706055,13.4399995803833,17.770000457763672,6.251,rx_en,False,False,True,5.673,136.344,0.894,11.268,-4.130000114440918,3.7799999713897705,-3.009999990463257,10.376,128.567,2.47,2015-09-18 14:52:44.141000+00:00,3,4.588,9.57,-5.549,11.062,136.344,908,941,1369,1435,12.717,5.056,-2.77,24.378,5.111,-2.807,24.731,12.408,3.544,39.172,12.408,3.544,39.172,0.894,0.935,11.268,11.142,-44.122,139.144,73.884,-42.832,131.192,76.025,-8.719,-219.842,-139.205,-8.083,-219.409,-140.545,56956580.0,4599792.0,56794264.0,4636373.0,57854520.0,5439553.0,58099320.0,5506997.0,1.158,2.96,
3,2015-09-18 14:49:04,2015-09-18 14:59:04,4.58,9.58,-5.54,5.579999923706055,13.4399995803833,17.770000457763672,11.124,va_cs,False,False,True,5.673,136.344,0.894,11.268,-4.130000114440918,3.7799999713897705,-3.009999990463257,10.376,128.567,2.47,2015-09-18 14:52:44.141000+00:00,3,4.588,9.57,-5.549,11.062,136.344,908,941,1369,1435,12.717,5.056,-2.77,24.378,5.111,-2.807,24.731,12.408,3.544,39.172,12.408,3.544,39.172,0.894,0.935,11.268,11.142,-44.122,139.144,73.884,-42.832,131.192,76.025,-8.719,-219.842,-139.205,-8.083,-219.409,-140.545,56956580.0,4599792.0,56794264.0,4636373.0,57854520.0,5439553.0,58099320.0,5506997.0,1.158,2.96,
3,2015-09-18 14:49:04,2015-09-18 14:59:04,4.58,9.58,-5.54,5.579999923706055,13.4399995803833,17.770000457763672,5.602,bisection,False,False,True,5.673,136.344,0.894,11.268,-4.130000114440918,3.7799999713897705,-3.009999990463257,10.376,128.567,2.47,2015-09-18 14:52:44.141000+00:00,3,4.588,9.57,-5.549,11.062,136.344,908,941,1369,1435,12.717,5.056,-2.77,24.378,5.111,-2.807,24.731,12.408,3.544,39.172,12.408,3.544,39.172,0.894,0.935,11.268,11.142,-44.122,139.144,73.884,-42.832,131.192,76.025,-8.719,-219.842,-139.205,-8.083,-219.409,-140.545,56956580.0,4599792.0,56794264.0,4636373.0,57854520.0,5439553.0,58099320.0,5506997.0,1.158,2.96,
3,2015-09-18 14:49:05,2015-09-18 14:59:05,4.58,9.58,-5.54,5.579999923706055,13.4399995803833,17.760000228881836,7.436,shear,False,False,True,4.617,45.334,0.894,11.268,-4.130000114440918,3.7799999713897705,-3.009999990463257,10.376,128.567,2.47,2015-09-18 14:49:14.138000+00:00,3,4.617,9.548,-5.561,11.049,45.334,908,941,1369,1435,12.717,5.056,-2.77,24.378,5.111,-2.807,24.731,12.408,3.544,39.172,12.408,3.544,39.172,0.894,0.935,11.268,11.142,-44.122,139.144,73.884,-42.832,131.192,76.025,-8.719,-219.842,-139.205,-8.083,-219.409,-140.545,56956580.0,4599792.0,56794264.0,4636373.0,57854520.0,5439553.0,58099320.0,5506997.0,1.158,2.96,
3,2015-09-18 14:49:05,2015-09-18 14:59:05,4.58,9.58,-5.54,5.579999923706055,13.4399995803833,17.760000228881836,6.251,rx_en,False,False,True,4.617,45.334,0.894,11.268,-4.130000114440918,3.7799999713897705,-3.009999990463257,10.376,128.567,2.47,2015-09-18 14:49:14.138000+00:00,3,4.617,9.548,-5.561,11.049,45.334,908,941,1369,1435,12.717,5.056,-2.77,24.378,5.111,-2.807,24.731,12.408,3.544,39.172,12.408,3.544,39.172,0.894,0.935,11.268,11.142,-44.122,139.144,73.884,-42.832,131.192,76.025,-8.719,-219.842,-139.205,-8.083,-219.409,-140.545,56956580.0,4599792.0,56794264.0,4636373.0,57854520.0,5439553.0,58099320.0,5506997.0,1.158,2.96,
3,2015-09-18 14:49:05,2015-09-18 14:59:05,4.58,9.58,-5.54,5.579999923706055,13.4399995803833,17.760000228881836,11.124,va_cs,False,False,True,4.617,45.334,0.894,11.268,-4.130000114440918,3.7799999713897705,-3.009999990463257,10.376,128.567,2.47,2015-09-18 14:49:14.138000+00:00,3,4.617,9.548,-5.561,11.049,45.334,908,941,1369,1435,12.717,5.056,-2.77,24.378,5.111,-2.807,24.731,12.408,3.544,39.172,12.408,3.544,39.172,0.894,0.935,11.268,11.142,-44.122,139.144,73.884,-42.832,131.192,76.025,-8.719,-219.842,-139.205,-8.083,-219.409,-140.545,56956580.0,4599792.0,56794264.0,4636373.0,57854520.0,5439553.0,58099320.0,5506997.0,1.158,2.96,
3,2015-09-18 14:49:05,2015-09-18 14:59:05,4.58,9.58,-5.54,5.579999923706055,13.4399995803833,17.760000228881836,5.602,bisection,False,False,True,4.617,45.334,0.894,11.268,-4.130000114440918,3.7799999713897705,-3.009999990463257,10.376,128.567,2.47,2015-09-18 14:49:14.138000+00:00,3,4.617,9.548,-5.561,11.049,45.334,908,941,1369,1435,12.717,5.056,-2.77,24.378,5.111,-2.807,24.731,12.408,3.544,39.172,12.408,3.544,39.172,0.894,0.935,11.268,11.142,-44.122,139.144,73.884,-42.832,131.192,76.025,-8.719,-219.842,-139.205,-8.083,-219.409,-140.545,56956580.0,4599792.0,56794264.0,4636373.0,57854520.0,5439553.0,58099320.0,5506997.0,1.158,2.96,
3,2015-09-19 09:00:30,2015-09-19 09:10:30,6.43,6.48,-4.04,10.140000343322754,29.270000457763672,35.779998779296875,2.849,shear,False,False,True,5.63,119.762,1.807,16.102,1.5399999618530273,-7.829999923706055,-1.9800000190734863,-2.495,255.775,3.59,2015-09-19 09:01:14.166000+00:00,3,6.435,6.425,-3.987,7.561,119.762,865,898,511,577,13.763,13.8,-15.761,42.203,13.886,-15.805,42.175,11.642,-22.364,32.037,11.642,-22.364,32.037,1.807,1.806,16.102,15.519,-1.634,-1.615,-0.222,-3.061,-2.612,-1.042,-10.427,-52.985,-128.513,4.004,-47.927,-124.216,41275164.0,8695146.0,41430736.0,8918383.0,50685032.0,7160405.0,51308608.0,7381700.5,2.622,1.263,
3,2015-09-19 09:00:30,2015-09-19 09:10:30,6.43,6.48,-4.04,10.140000343322754,29.270000457763672,35.779998779296875,0.741,rx_en,False,False,True,5.63,119.762,1.807,16.102,1.5399999618530273,-7.829999923706055,-1.9800000190734863,-2.495,255.775,3.59,2015-09-19 09:01:14.166000+00:00,3,6.435,6.425,-3.987,7.561,119.762,865,898,511,577,13.763,13.8,-15.761,42.203,13.886,-15.805,42.175,11.642,-22.364,32.037,11.642,-22.364,32.037,1.807,1.806,16.102,15.519,-1.634,-1.615,-0.222,-3.061,-2.612,-1.042,-10.427,-52.985,-128.513,4.004,-47.927,-124.216,41275164.0,8695146.0,41430736.0,8918383.0,50685032.0,7160405.0,51308608.0,7381700.5,2.622,1.263,
3,2015-09-19 09:00:30,2015-09-19 09:10:30,6.43,6.48,-4.04,10.140000343322754,29.270000457763672,35.779998779296875,8.226,va_cs,False,False,True,5.63,119.762,1.807,16.102,1.5399999618530273,-7.829999923706055,-1.9800000190734863,-2.495,255.775,3.59,2015-09-19 09:01:14.166000+00:00,3,6.435,6.425,-3.987,7.561,119.762,865,898,511,577,13.763,13.8,-15.761,42.203,13.886,-15.805,42.175,11.642,-22.364,32.037,11.642,-22.364,32.037,1.807,1.806,16.102,15.519,-1.634,-1.615,-0.222,-3.061,-2.612,-1.042,-10.427,-52.985,-128.513,4.004,-47.927,-124.216,41275164.0,8695146.0,41430736.0,8918383.0,50685032.0,7160405.0,51308608.0,7381700.5,2.622,1.263,
3,2015-09-19 09:00:30,2015-09-19 09:10:30,6.43,6.48,-4.04,10.140000343322754,29.270000457763672,35.779998779296875,3.04,bisection,False,False,True,5.63,119.762,1.807,16.102,1.5399999618530273,-7.829999923706055,-1.9800000190734863,-2.495,255.775,3.59,2015-09-19 09:01:14.166000+00:00,3,6.435,6.425,-3.987,7.561,119.762,865,898,511,577,13.763,13.8,-15.761,42.203,13.886,-15.805,42.175,11.642,-22.364,32.037,11.642,-22.364,32.037,1.807,1.806,16.102,15.519,-1.634,-1.615,-0.222,-3.061,-2.612,-1.042,-10.427,-52.985,-128.513,4.004,-47.927,-124.216,41275164.0,8695146.0,41430736.0,8918383.0,50685032.0,7160405.0,51308608.0,7381700.5,2.622,1.263,
