mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2017-01-20 23:41:00,2017-01-20 23:51:00,7.2,-5.41,-2.4,15.130000114440918,-42.060001373291016,42.970001220703125,3.84,bisection,-4.619999885559082,0.7400000095367432,-1.3700000047683716,-21.453,151.624,1.88,
3,2017-01-21 00:42:00,2017-01-21 00:52:00,8.22,-5.5,-2.11,16.84000015258789,-30.600000381469727,33.25,9.306,shear,4.539999961853027,2.7200000286102295,3.25,-23.884,39.875,1.52,
3,2017-01-21 00:42:00,2017-01-21 00:52:00,8.22,-5.5,-2.11,16.84000015258789,-30.600000381469727,33.25,8.348,rx_en,4.539999961853027,2.7200000286102295,3.25,-23.884,39.875,1.52,
3,2017-01-21 00:42:00,2017-01-21 00:52:00,8.22,-5.5,-2.11,16.84000015258789,-30.600000381469727,33.25,12.138,va_cs,4.539999961853027,2.7200000286102295,3.25,-23.884,39.875,1.52,
3,2017-01-21 00:42:00,2017-01-21 00:52:00,8.22,-5.5,-2.11,16.84000015258789,-30.600000381469727,33.25,7.932,bisection,4.539999961853027,2.7200000286102295,3.25,-23.884,39.875,1.52,
3,2017-01-20 23:42:00,2017-01-20 23:52:00,7.22,-5.41,-2.4,15.4399995803833,-41.7400016784668,42.7400016784668,5.116,shear,-4.619999885559082,0.7900000214576721,-1.3600000143051147,-21.494,149.848,1.79,
3,2017-01-20 23:42:00,2017-01-20 23:52:00,7.22,-5.41,-2.4,15.4399995803833,-41.7400016784668,42.7400016784668,0.4,rx_en,-4.619999885559082,0.7900000214576721,-1.3600000143051147,-21.494,149.848,1.79,
3,2017-01-20 23:42:00,2017-01-20 23:52:00,7.22,-5.41,-2.4,15.4399995803833,-41.7400016784668,42.7400016784668,4.014,va_cs,-4.619999885559082,0.7900000214576721,-1.3600000143051147,-21.494,149.848,1.79,
3,2017-01-20 23:42:00,2017-01-20 23:52:00,7.22,-5.41,-2.4,15.4399995803833,-41.7400016784668,42.7400016784668,4.212,bisection,-4.619999885559082,0.7900000214576721,-1.3600000143051147,-21.494,149.848,1.79,
3,2017-01-20 23:43:00,2017-01-20 23:53:00,7.23,-5.41,-2.39,15.819999694824219,-41.369998931884766,42.47999954223633,4.342,shear,-4.619999885559082,0.8299999833106995,-1.2300000190734863,-21.535,145.989,1.68,
3,2017-01-20 23:43:00,2017-01-20 23:53:00,7.23,-5.41,-2.39,15.819999694824219,-41.369998931884766,42.47999954223633,0.39,rx_en,-4.619999885559082,0.8299999833106995,-1.2300000190734863,-21.535,145.989,1.68,
3,2017-01-20 23:43:00,2017-01-20 23:53:00,7.23,-5.41,-2.39,15.819999694824219,-41.369998931884766,42.47999954223633,3.606,va_cs,-4.619999885559082,0.8299999833106995,-1.2300000190734863,-21.535,145.989,1.68,
3,2017-01-20 23:43:00,2017-01-20 23:53:00,7.23,-5.41,-2.39,15.819999694824219,-41.369998931884766,42.47999954223633,4.202,bisection,-4.619999885559082,0.8299999833106995,-1.2300000190734863,-21.535,145.989,1.68,
3,2017-01-21 00:43:00,2017-01-21 00:53:00,8.23,-5.5,-2.1,16.969999313354492,-30.600000381469727,32.81999969482422,9.315,shear,4.5,2.740000009536743,3.299999952316284,-23.923,39.746,1.52,
3,2017-01-21 00:43:00,2017-01-21 00:53:00,8.23,-5.5,-2.1,16.969999313354492,-30.600000381469727,32.81999969482422,8.355,rx_en,4.5,2.740000009536743,3.299999952316284,-23.923,39.746,1.52,
3,2017-01-21 00:43:00,2017-01-21 00:53:00,8.23,-5.5,-2.1,16.969999313354492,-30.600000381469727,32.81999969482422,12.147,va_cs,4.5,2.740000009536743,3.299999952316284,-23.923,39.746,1.52,
3,2017-01-21 00:43:00,2017-01-21 00:53:00,8.23,-5.5,-2.1,16.969999313354492,-30.600000381469727,32.81999969482422,7.938,bisection,4.5,2.740000009536743,3.299999952316284,-23.923,39.746,1.52,
3,2017-01-20 23:44:00,2017-01-20 23:54:00,7.25,-5.42,-2.39,16.1200008392334,-40.900001525878906,42.20000076293945,2.64,shear,-1.3300000429153442,1.4199999570846558,0.38999998569488525,-21.576,74.643,1.68,
3,2017-01-20 23:44:00,2017-01-20 23:54:00,7.25,-5.42,-2.39,16.1200008392334,-40.900001525878906,42.20000076293945,5.056,rx_en,-1.3300000429153442,1.4199999570846558,0.38999998569488525,-21.576,74.643,1.68,
3,2017-01-20 23:44:00,2017-01-20 23:54:00,7.25,-5.42,-2.39,16.1200008392334,-40.900001525878906,42.20000076293945,5.15,va_cs,-1.3300000429153442,1.4199999570846558,0.38999998569488525,-21.576,74.643,1.68,
3,2017-01-20 23:44:00,2017-01-20 23:54:00,7.25,-5.42,-2.39,16.1200008392334,-40.900001525878906,42.20000076293945,2.126,bisection,-1.3300000429153442,1.4199999570846558,0.38999998569488525,-21.576,74.643,1.68,
3,2017-01-21 00:44:00,2017-01-21 00:54:00,8.25,-5.5,-2.1,16.969999313354492,-32.40999984741211,33.45000076293945,9.315,shear,4.480000019073486,2.740000009536743,3.319999933242798,-23.961,39.491,1.52,
3,2017-01-21 00:44:00,2017-01-21 00:54:00,8.25,-5.5,-2.1,16.969999313354492,-32.40999984741211,33.45000076293945,8.096,rx_en,4.480000019073486,2.740000009536743,3.319999933242798,-23.961,39.491,1.52,
3,2017-01-21 00:44:00,2017-01-21 00:54:00,8.25,-5.5,-2.1,16.969999313354492,-32.40999984741211,33.45000076293945,12.147,va_cs,4.480000019073486,2.740000009536743,3.319999933242798,-23.961,39.491,1.52,
3,2017-01-21 00:44:00,2017-01-21 00:54:00,8.25,-5.5,-2.1,16.969999313354492,-32.40999984741211,33.45000076293945,8.096,bisection,4.480000019073486,2.740000009536743,3.319999933242798,-23.961,39.491,1.52,
3,2017-01-20 23:45:00,2017-01-20 23:55:00,7.27,-5.42,-2.39,16.280000686645508,-40.20000076293945,42.150001525878906,3.674,shear,-1.1799999475479126,1.5299999713897705,0.6000000238418579,-21.617,68.587,1.68,
3,2017-01-20 23:45:00,2017-01-20 23:55:00,7.27,-5.42,-2.39,16.280000686645508,-40.20000076293945,42.150001525878906,6.033,rx_en,-1.1799999475479126,1.5299999713897705,0.6000000238418579,-21.617,68.587,1.68,
3,2017-01-20 23:45:00,2017-01-20 23:55:00,7.27,-5.42,-2.39,16.280000686645508,-40.20000076293945,42.150001525878906,7.195,va_cs,-1.1799999475479126,1.5299999713897705,0.6000000238418579,-21.617,68.587,1.68,
3,2017-01-20 23:45:00,2017-01-20 23:55:00,7.27,-5.42,-2.39,16.280000686645508,-40.20000076293945,42.150001525878906,5.96,bisection,-1.1799999475479126,1.5299999713897705,0.6000000238418579,-21.617,68.587,1.68,
3,2017-01-20 23:46:00,2017-01-20 23:56:00,7.29,-5.42,-2.38,16.469999313354492,-39.72999954223633,41.9900016784668,3.675,shear,-1.1799999475479126,1.5299999713897705,0.6000000238418579,-21.658,68.587,1.68,
3,2017-01-20 23:46:00,2017-01-20 23:56:00,7.29,-5.42,-2.38,16.469999313354492,-39.72999954223633,41.9900016784668,6.034,rx_en,-1.1799999475479126,1.5299999713897705,0.6000000238418579,-21.658,68.587,1.68,
3,2017-01-20 23:46:00,2017-01-20 23:56:00,7.29,-5.42,-2.38,16.469999313354492,-39.72999954223633,41.9900016784668,8.138,va_cs,-1.1799999475479126,1.5299999713897705,0.6000000238418579,-21.658,68.587,1.68,
3,2017-01-20 23:46:00,2017-01-20 23:56:00,7.29,-5.42,-2.38,16.469999313354492,-39.72999954223633,41.9900016784668,5.859,bisection,-1.1799999475479126,1.5299999713897705,0.6000000238418579,-21.658,68.587,1.68,
3,2017-01-21 00:45:00,2017-01-21 00:55:00,8.27,-5.5,-2.09,16.8700008392334,-33.29999923706055,35.91999816894531,9.325,shear,4.46999979019165,2.7799999713897705,3.319999933242798,-23.999,39.848,1.54,
3,2017-01-21 00:45:00,2017-01-21 00:55:00,8.27,-5.5,-2.09,16.8700008392334,-33.29999923706055,35.91999816894531,8.989,rx_en,4.46999979019165,2.7799999713897705,3.319999933242798,-23.999,39.848,1.54,
3,2017-01-21 00:45:00,2017-01-21 00:55:00,8.27,-5.5,-2.09,16.8700008392334,-33.29999923706055,35.91999816894531,12.118,va_cs,4.46999979019165,2.7799999713897705,3.319999933242798,-23.999,39.848,1.54,
3,2017-01-21 00:45:00,2017-01-21 00:55:00,8.27,-5.5,-2.09,16.8700008392334,-33.29999923706055,35.91999816894531,8.103,bisection,4.46999979019165,2.7799999713897705,3.319999933242798,-23.999,39.848,1.54,
3,2017-01-20 23:47:00,2017-01-20 23:57:00,7.31,-5.42,-2.38,16.469999313354492,-39.63999938964844,41.959999084472656,3.732,shear,-1.1399999856948853,1.5399999618530273,0.9200000166893005,-21.699,59.146,1.75,
3,2017-01-20 23:47:00,2017-01-20 23:57:00,7.31,-5.42,-2.38,16.469999313354492,-39.63999938964844,41.959999084472656,7.064,rx_en,-1.1399999856948853,1.5399999618530273,0.9200000166893005,-21.699,59.146,1.75,
3,2017-01-20 23:47:00,2017-01-20 23:57:00,7.31,-5.42,-2.38,16.469999313354492,-39.63999938964844,41.959999084472656,8.888,va_cs,-1.1399999856948853,1.5399999618530273,0.9200000166893005,-21.699,59.146,1.75,
3,2017-01-20 23:47:00,2017-01-20 23:57:00,7.31,-5.42,-2.38,16.469999313354492,-39.63999938964844,41.959999084472656,7.718,bisection,-1.1399999856948853,1.5399999618530273,0.9200000166893005,-21.699,59.146,1.75,
3,2017-01-21 00:46:00,2017-01-21 00:56:00,8.28,-5.51,-2.09,15.75,-33.380001068115234,39.880001068115234,9.328,shear,4.460000038146973,2.7799999713897705,3.319999933242798,-24.037,39.848,1.52,
3,2017-01-21 00:46:00,2017-01-21 00:56:00,8.28,-5.51,-2.09,15.75,-33.380001068115234,39.880001068115234,8.096,rx_en,4.460000038146973,2.7799999713897705,3.319999933242798,-24.037,39.848,1.52,
3,2017-01-21 00:46:00,2017-01-21 00:56:00,8.28,-5.51,-2.09,15.75,-33.380001068115234,39.880001068115234,12.151,va_cs,4.460000038146973,2.7799999713897705,3.319999933242798,-24.037,39.848,1.52,
3,2017-01-21 00:46:00,2017-01-21 00:56:00,8.28,-5.51,-2.09,15.75,-33.380001068115234,39.880001068115234,8.096,bisection,4.460000038146973,2.7799999713897705,3.319999933242798,-24.037,39.848,1.52,
3,2017-01-20 23:48:00,2017-01-20 23:58:00,7.32,-5.42,-2.37,16.469999313354492,-39.279998779296875,42.22999954223633,3.768,shear,-0.9599999785423279,1.559999942779541,1.0,-21.74,57.339,1.75,
3,2017-01-20 23:48:00,2017-01-20 23:58:00,7.32,-5.42,-2.37,16.469999313354492,-39.279998779296875,42.22999954223633,7.315,rx_en,-0.9599999785423279,1.559999942779541,1.0,-21.74,57.339,1.75,
3,2017-01-20 23:48:00,2017-01-20 23:58:00,7.32,-5.42,-2.37,16.469999313354492,-39.279998779296875,42.22999954223633,8.897,va_cs,-0.9599999785423279,1.559999942779541,1.0,-21.74,57.339,1.75,
3,2017-01-20 23:48:00,2017-01-20 23:58:00,7.32,-5.42,-2.37,16.469999313354492,-39.279998779296875,42.22999954223633,7.95,bisection,-0.9599999785423279,1.559999942779541,1.0,-21.74,57.339,1.75,
3,2017-01-21 00:47:00,2017-01-21 00:57:00,8.3,-5.51,-2.08,11.960000038146973,-33.47999954223633,44.72999954223633,9.092,shear,4.360000133514404,2.9200000762939453,3.299999952316284,-24.074,41.553,1.52,
3,2017-01-21 00:47:00,2017-01-21 00:57:00,8.3,-5.51,-2.08,11.960000038146973,-33.47999954223633,44.72999954223633,8.365,rx_en,4.360000133514404,2.9200000762939453,3.299999952316284,-24.074,41.553,1.52,
3,2017-01-21 00:47:00,2017-01-21 00:57:00,8.3,-5.51,-2.08,11.960000038146973,-33.47999954223633,44.72999954223633,11.8,va_cs,4.360000133514404,2.9200000762939453,3.299999952316284,-24.074,41.553,1.52,
3,2017-01-21 00:47:00,2017-01-21 00:57:00,8.3,-5.51,-2.08,11.960000038146973,-33.47999954223633,44.72999954223633,7.943,bisection,4.360000133514404,2.9200000762939453,3.299999952316284,-24.074,41.553,1.52,
3,2017-01-20 23:49:00,2017-01-20 23:59:00,7.34,-5.43,-2.37,16.399999618530273,-39.27000045776367,42.22999954223633,4.886,shear,-0.5099999904632568,1.6100000143051147,1.059999942779541,-21.781,56.64,1.68,
3,2017-01-20 23:49:00,2017-01-20 23:59:00,7.34,-5.43,-2.37,16.399999618530273,-39.27000045776367,42.22999954223633,7.72,rx_en,-0.5099999904632568,1.6100000143051147,1.059999942779541,-21.781,56.64,1.68,
3,2017-01-20 23:49:00,2017-01-20 23:59:00,7.34,-5.43,-2.37,16.399999618530273,-39.27000045776367,42.22999954223633,10.515,va_cs,-0.5099999904632568,1.6100000143051147,1.059999942779541,-21.781,56.64,1.68,
3,2017-01-20 23:49:00,2017-01-20 23:59:00,7.34,-5.43,-2.37,16.399999618530273,-39.27000045776367,42.22999954223633,7.72,bisection,-0.5099999904632568,1.6100000143051147,1.059999942779541,-21.781,56.64,1.68,
3,2017-01-21 00:48:00,2017-01-21 00:58:00,8.31,-5.51,-2.07,10.270000457763672,-33.29999923706055,47.38999938964844,9.102,shear,4.230000019073486,3.0399999618530273,3.2699999809265137,-24.112,42.912,1.55,
3,2017-01-21 00:48:00,2017-01-21 00:58:00,8.31,-5.51,-2.07,10.270000457763672,-33.29999923706055,47.38999938964844,8.06,rx_en,4.230000019073486,3.0399999618530273,3.2699999809265137,-24.112,42.912,1.55,
3,2017-01-21 00:48:00,2017-01-21 00:58:00,8.31,-5.51,-2.07,10.270000457763672,-33.29999923706055,47.38999938964844,11.808,va_cs,4.230000019073486,3.0399999618530273,3.2699999809265137,-24.112,42.912,1.55,
3,2017-01-21 00:48:00,2017-01-21 00:58:00,8.31,-5.51,-2.07,10.270000457763672,-33.29999923706055,47.38999938964844,8.111,bisection,4.230000019073486,3.0399999618530273,3.2699999809265137,-24.112,42.912,1.55,
3,2017-01-20 23:50:00,2017-01-21 00:00:00,7.35,-5.43,-2.37,16.15999984741211,-39.290000915527344,42.16999816894531,4.918,shear,-0.17000000178813934,1.6200000047683716,1.1299999952316284,-21.821,55.103,1.55,
3,2017-01-20 23:50:00,2017-01-21 00:00:00,7.35,-5.43,-2.37,16.15999984741211,-39.290000915527344,42.16999816894531,7.563,rx_en,-0.17000000178813934,1.6200000047683716,1.1299999952316284,-21.821,55.103,1.55,
3,2017-01-20 23:50:00,2017-01-21 00:00:00,7.35,-5.43,-2.37,16.15999984741211,-39.290000915527344,42.16999816894531,9.621,va_cs,-0.17000000178813934,1.6200000047683716,1.1299999952316284,-21.821,55.103,1.55,
3,2017-01-20 23:50:00,2017-01-21 00:00:00,7.35,-5.43,-2.37,16.15999984741211,-39.290000915527344,42.16999816894531,7.563,bisection,-0.17000000178813934,1.6200000047683716,1.1299999952316284,-21.821,55.103,1.55,
3,2017-01-21 00:49:00,2017-01-21 00:59:00,8.33,-5.51,-2.07,9.539999961853027,-32.95000076293945,48.02000045776367,9.102,shear,4.230000019073486,3.0399999618530273,3.2699999809265137,-24.15,42.912,1.59,
3,2017-01-21 00:49:00,2017-01-21 00:59:00,8.33,-5.51,-2.07,9.539999961853027,-32.95000076293945,48.02000045776367,8.529,rx_en,4.230000019073486,3.0399999618530273,3.2699999809265137,-24.15,42.912,1.59,
3,2017-01-21 00:49:00,2017-01-21 00:59:00,8.33,-5.51,-2.07,9.539999961853027,-32.95000076293945,48.02000045776367,11.51,va_cs,4.230000019073486,3.0399999618530273,3.2699999809265137,-24.15,42.912,1.59,
3,2017-01-21 00:49:00,2017-01-21 00:59:00,8.33,-5.51,-2.07,9.539999961853027,-32.95000076293945,48.02000045776367,8.529,bisection,4.230000019073486,3.0399999618530273,3.2699999809265137,-24.15,42.912,1.59,
3,2017-01-20 23:51:00,2017-01-21 00:01:00,7.38,-5.43,-2.36,15.3100004196167,-39.2599983215332,42.119998931884766,4.919,shear,-0.17000000178813934,1.6200000047683716,1.1299999952316284,-21.862,55.103,1.55,
3,2017-01-20 23:51:00,2017-01-21 00:01:00,7.38,-5.43,-2.36,15.3100004196167,-39.2599983215332,42.119998931884766,7.313,rx_en,-0.17000000178813934,1.6200000047683716,1.1299999952316284,-21.862,55.103,1.55,
3,2017-01-20 23:51:00,2017-01-21 00:01:00,7.38,-5.43,-2.36,15.3100004196167,-39.2599983215332,42.119998931884766,9.089,va_cs,-0.17000000178813934,1.6200000047683716,1.1299999952316284,-21.862,55.103,1.55,
3,2017-01-20 23:51:00,2017-01-21 00:01:00,7.38,-5.43,-2.36,15.3100004196167,-39.2599983215332,42.119998931884766,7.57,bisection,-0.17000000178813934,1.6200000047683716,1.1299999952316284,-21.862,55.103,1.55,
3,2017-01-21 00:50:00,2017-01-21 01:00:00,8.34,-5.51,-2.06,8.75,-32.75,48.16999816894531,8.448,shear,4.230000019073486,3.0399999618530273,3.2699999809265137,-24.187,42.912,1.6,
3,2017-01-21 00:50:00,2017-01-21 01:00:00,8.34,-5.51,-2.06,8.75,-32.75,48.16999816894531,8.536,rx_en,4.230000019073486,3.0399999618530273,3.2699999809265137,-24.187,42.912,1.6,
3,2017-01-21 00:50:00,2017-01-21 01:00:00,8.34,-5.51,-2.06,8.75,-32.75,48.16999816894531,11.518,va_cs,4.230000019073486,3.0399999618530273,3.2699999809265137,-24.187,42.912,1.6,
3,2017-01-21 00:50:00,2017-01-21 01:00:00,8.34,-5.51,-2.06,8.75,-32.75,48.16999816894531,8.536,bisection,4.230000019073486,3.0399999618530273,3.2699999809265137,-24.187,42.912,1.6,
3,2017-01-20 23:52:00,2017-01-21 00:02:00,7.39,-5.43,-2.36,14.289999961853027,-39.959999084472656,42.18000030517578,7.228,shear,1.840000033378601,2.2699999809265137,2.5799999237060547,-21.903,41.343,1.64,
3,2017-01-20 23:52:00,2017-01-21 00:02:00,7.39,-5.43,-2.36,14.289999961853027,-39.959999084472656,42.18000030517578,8.352,rx_en,1.840000033378601,2.2699999809265137,2.5799999237060547,-21.903,41.343,1.64,
3,2017-01-20 23:52:00,2017-01-21 00:02:00,7.39,-5.43,-2.36,14.289999961853027,-39.959999084472656,42.18000030517578,11.324,va_cs,1.840000033378601,2.2699999809265137,2.5799999237060547,-21.903,41.343,1.64,
3,2017-01-20 23:52:00,2017-01-21 00:02:00,7.39,-5.43,-2.36,14.289999961853027,-39.959999084472656,42.18000030517578,8.352,bisection,1.840000033378601,2.2699999809265137,2.5799999237060547,-21.903,41.343,1.64,
3,2017-01-21 00:51:00,2017-01-21 01:01:00,8.36,-5.51,-2.06,8.880000114440918,-32.689998626708984,47.93000030517578,8.448,shear,4.230000019073486,3.0399999618530273,3.2699999809265137,-24.225,42.912,1.6,
3,2017-01-21 00:51:00,2017-01-21 01:01:00,8.36,-5.51,-2.06,8.880000114440918,-32.689998626708984,47.93000030517578,8.536,rx_en,4.230000019073486,3.0399999618530273,3.2699999809265137,-24.225,42.912,1.6,
3,2017-01-21 00:51:00,2017-01-21 01:01:00,8.36,-5.51,-2.06,8.880000114440918,-32.689998626708984,47.93000030517578,11.518,va_cs,4.230000019073486,3.0399999618530273,3.2699999809265137,-24.225,42.912,1.6,
3,2017-01-21 00:51:00,2017-01-21 01:01:00,8.36,-5.51,-2.06,8.880000114440918,-32.689998626708984,47.93000030517578,8.536,bisection,4.230000019073486,3.0399999618530273,3.2699999809265137,-24.225,42.912,1.6,
3,2017-01-20 23:53:00,2017-01-21 00:03:00,7.41,-5.44,-2.35,12.760000228881836,-40.470001220703125,42.15999984741211,7.279,shear,1.909999966621399,2.390000104904175,2.7300000190734863,-21.944,41.201,1.66,
3,2017-01-21 00:52:00,2017-01-21 01:02:00,8.37,-5.51,-2.05,8.460000038146973,-32.939998626708984,48.09000015258789,8.458,shear,4.230000019073486,3.0399999618530273,3.240000009536743,-24.262,43.132,1.6,
3,2017-01-20 23:53:00,2017-01-21 00:03:00,7.41,-5.44,-2.35,12.760000228881836,-40.470001220703125,42.15999984741211,8.354,rx_en,1.909999966621399,2.390000104904175,2.7300000190734863,-21.944,41.201,1.66,
3,2017-01-21 00:52:00,2017-01-21 01:02:00,8.37,-5.51,-2.05,8.460000038146973,-32.939998626708984,48.09000015258789,8.544,rx_en,4.230000019073486,3.0399999618530273,3.240000009536743,-24.262,43.132,1.6,
3,2017-01-20 23:53:00,2017-01-21 00:03:00,7.41,-5.44,-2.35,12.760000228881836,-40.470001220703125,42.15999984741211,11.504,va_cs,1.909999966621399,2.390000104904175,2.7300000190734863,-21.944,41.201,1.66,
3,2017-01-21 00:52:00,2017-01-21 01:02:00,8.37,-5.51,-2.05,8.460000038146973,-32.939998626708984,48.09000015258789,11.526,va_cs,4.230000019073486,3.0399999618530273,3.240000009536743,-24.262,43.132,1.6,
3,2017-01-20 23:53:00,2017-01-21 00:03:00,7.41,-5.44,-2.35,12.760000228881836,-40.470001220703125,42.15999984741211,8.354,bisection,1.909999966621399,2.390000104904175,2.7300000190734863,-21.944,41.201,1.66,
3,2017-01-21 00:52:00,2017-01-21 01:02:00,8.37,-5.51,-2.05,8.460000038146973,-32.939998626708984,48.09000015258789,8.544,bisection,4.230000019073486,3.0399999618530273,3.240000009536743,-24.262,43.132,1.6,
3,2017-01-21 00:53:00,2017-01-21 01:03:00,8.39,-5.51,-2.04,7.96999979019165,-33.0,48.09000015258789,8.467,shear,4.239999771118164,3.0399999618530273,3.240000009536743,-24.3,43.176,1.6,
3,2017-01-21 00:53:00,2017-01-21 01:03:00,8.39,-5.51,-2.04,7.96999979019165,-33.0,48.09000015258789,8.552,rx_en,4.239999771118164,3.0399999618530273,3.240000009536743,-24.3,43.176,1.6,
3,2017-01-21 00:53:00,2017-01-21 01:03:00,8.39,-5.51,-2.04,7.96999979019165,-33.0,48.09000015258789,11.534,va_cs,4.239999771118164,3.0399999618530273,3.240000009536743,-24.3,43.176,1.6,
3,2017-01-21 00:53:00,2017-01-21 01:03:00,8.39,-5.51,-2.04,7.96999979019165,-33.0,48.09000015258789,8.552,bisection,4.239999771118164,3.0399999618530273,3.240000009536743,-24.3,43.176,1.6,
3,2017-01-20 23:54:00,2017-01-21 00:04:00,7.43,-5.44,-2.35,12.180000305175781,-40.81999969482422,41.959999084472656,7.279,shear,2.059999942779541,2.390000104904175,2.7300000190734863,-21.985,41.201,1.66,
3,2017-01-20 23:54:00,2017-01-21 00:04:00,7.43,-5.44,-2.35,12.180000305175781,-40.81999969482422,41.959999084472656,8.354,rx_en,2.059999942779541,2.390000104904175,2.7300000190734863,-21.985,41.201,1.66,
3,2017-01-20 23:54:00,2017-01-21 00:04:00,7.43,-5.44,-2.35,12.180000305175781,-40.81999969482422,41.959999084472656,11.504,va_cs,2.059999942779541,2.390000104904175,2.7300000190734863,-21.985,41.201,1.66,
3,2017-01-20 23:54:00,2017-01-21 00:04:00,7.43,-5.44,-2.35,12.180000305175781,-40.81999969482422,41.959999084472656,8.354,bisection,2.059999942779541,2.390000104904175,2.7300000190734863,-21.985,41.201,1.66,
3,2017-01-21 00:54:00,2017-01-21 01:04:00,8.4,-5.51,-2.04,7.710000038146973,-32.970001220703125,47.720001220703125,8.853,shear,4.420000076293945,2.990000009536743,3.2200000286102295,-24.337,42.879,1.61,
3,2017-01-21 00:54:00,2017-01-21 01:04:00,8.4,-5.51,-2.04,7.710000038146973,-32.970001220703125,47.720001220703125,8.552,rx_en,4.420000076293945,2.990000009536743,3.2200000286102295,-24.337,42.879,1.61,
