mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2017-01-21 01:57:00,2017-01-21 02:07:00,9.25,-5.49,-1.6,20.790000915527344,22.899999618530273,32.18000030517578,2.193,shear,-0.1599999964237213,3.569999933242798,-1.2799999713897705,-26.493,109.77,1.92,
3,2017-01-21 01:57:00,2017-01-21 02:07:00,9.25,-5.49,-1.6,20.790000915527344,22.899999618530273,32.18000030517578,0.248,rx_en,-0.1599999964237213,3.569999933242798,-1.2799999713897705,-26.493,109.77,1.92,
3,2017-01-21 01:57:00,2017-01-21 02:07:00,9.25,-5.49,-1.6,20.790000915527344,22.899999618530273,32.18000030517578,5.997,va_cs,-0.1599999964237213,3.569999933242798,-1.2799999713897705,-26.493,109.77,1.92,
3,2017-01-21 01:57:00,2017-01-21 02:07:00,9.25,-5.49,-1.6,20.790000915527344,22.899999618530273,32.18000030517578,3.439,bisection,-0.1599999964237213,3.569999933242798,-1.2799999713897705,-26.493,109.77,1.92,
3,2017-01-21 02:24:00,2017-01-21 02:34:00,9.57,-5.45,-1.39,8.979999542236328,25.299999237060547,8.710000038146973,6.064,shear,-0.25999999046325684,2.819999933242798,3.059999942779541,-27.274,42.663,1.85,
3,2017-01-21 02:24:00,2017-01-21 02:34:00,9.57,-5.45,-1.39,8.979999542236328,25.299999237060547,8.710000038146973,8.328,rx_en,-0.25999999046325684,2.819999933242798,3.059999942779541,-27.274,42.663,1.85,
3,2017-01-21 02:24:00,2017-01-21 02:34:00,9.57,-5.45,-1.39,8.979999542236328,25.299999237060547,8.710000038146973,11.263,va_cs,-0.25999999046325684,2.819999933242798,3.059999942779541,-27.274,42.663,1.85,
3,2017-01-21 02:24:00,2017-01-21 02:34:00,9.57,-5.45,-1.39,8.979999542236328,25.299999237060547,8.710000038146973,9.097,bisection,-0.25999999046325684,2.819999933242798,3.059999942779541,-27.274,42.663,1.85,
3,2017-01-21 01:58:00,2017-01-21 02:08:00,9.27,-5.49,-1.59,19.559999465942383,22.030000686645508,31.25,1.59,shear,-0.38999998569488525,2.5999999046325684,-1.690000057220459,-26.524,123.074,2.01,
3,2017-01-21 01:58:00,2017-01-21 02:08:00,9.27,-5.49,-1.59,19.559999465942383,22.030000686645508,31.25,2.37,rx_en,-0.38999998569488525,2.5999999046325684,-1.690000057220459,-26.524,123.074,2.01,
3,2017-01-21 01:58:00,2017-01-21 02:08:00,9.27,-5.49,-1.59,19.559999465942383,22.030000686645508,31.25,1.966,va_cs,-0.38999998569488525,2.5999999046325684,-1.690000057220459,-26.524,123.074,2.01,
3,2017-01-21 01:58:00,2017-01-21 02:08:00,9.27,-5.49,-1.59,19.559999465942383,22.030000686645508,31.25,3.82,bisection,-0.38999998569488525,2.5999999046325684,-1.690000057220459,-26.524,123.074,2.01,
3,2017-01-21 02:25:00,2017-01-21 02:35:00,9.58,-5.45,-1.38,9.890000343322754,25.719999313354492,11.029999732971191,6.065,shear,-0.30000001192092896,2.890000104904175,3.0199999809265137,-27.301,43.74,1.85,
3,2017-01-21 02:25:00,2017-01-21 02:35:00,9.58,-5.45,-1.38,9.890000343322754,25.719999313354492,11.029999732971191,8.324,rx_en,-0.30000001192092896,2.890000104904175,3.0199999809265137,-27.301,43.74,1.85,
3,2017-01-21 02:25:00,2017-01-21 02:35:00,9.58,-5.45,-1.38,9.890000343322754,25.719999313354492,11.029999732971191,11.272,va_cs,-0.30000001192092896,2.890000104904175,3.0199999809265137,-27.301,43.74,1.85,
3,2017-01-21 02:25:00,2017-01-21 02:35:00,9.58,-5.45,-1.38,9.890000343322754,25.719999313354492,11.029999732971191,9.105,bisection,-0.30000001192092896,2.890000104904175,3.0199999809265137,-27.301,43.74,1.85,
3,2017-01-21 01:59:00,2017-01-21 02:09:00,9.28,-5.49,-1.59,17.889999389648438,22.90999984741211,31.25,1.59,shear,-0.38999998569488525,1.7799999713897705,-1.690000057220459,-26.554,133.514,2.01,
3,2017-01-21 01:59:00,2017-01-21 02:09:00,9.28,-5.49,-1.59,17.889999389648438,22.90999984741211,31.25,2.497,rx_en,-0.38999998569488525,1.7799999713897705,-1.690000057220459,-26.554,133.514,2.01,
3,2017-01-21 01:59:00,2017-01-21 02:09:00,9.28,-5.49,-1.59,17.889999389648438,22.90999984741211,31.25,3.82,va_cs,-0.38999998569488525,1.7799999713897705,-1.690000057220459,-26.554,133.514,2.01,
3,2017-01-21 01:59:00,2017-01-21 02:09:00,9.28,-5.49,-1.59,17.889999389648438,22.90999984741211,31.25,3.82,bisection,-0.38999998569488525,1.7799999713897705,-1.690000057220459,-26.554,133.514,2.01,
3,2017-01-21 02:00:00,2017-01-21 02:10:00,9.29,-5.49,-1.58,16.229999542236328,22.780000686645508,31.25,1.486,shear,-0.14000000059604645,1.7799999713897705,-0.8600000143051147,-26.585,115.657,2.02,
3,2017-01-21 02:00:00,2017-01-21 02:10:00,9.29,-5.49,-1.58,16.229999542236328,22.780000686645508,31.25,1.595,rx_en,-0.14000000059604645,1.7799999713897705,-0.8600000143051147,-26.585,115.657,2.02,
3,2017-01-21 02:00:00,2017-01-21 02:10:00,9.29,-5.49,-1.58,16.229999542236328,22.780000686645508,31.25,2.001,va_cs,-0.14000000059604645,1.7799999713897705,-0.8600000143051147,-26.585,115.657,2.02,
3,2017-01-21 02:00:00,2017-01-21 02:10:00,9.29,-5.49,-1.58,16.229999542236328,22.780000686645508,31.25,3.421,bisection,-0.14000000059604645,1.7799999713897705,-0.8600000143051147,-26.585,115.657,2.02,
3,2017-01-21 02:26:00,2017-01-21 02:36:00,9.59,-5.45,-1.37,10.5600004196167,25.799999237060547,12.90999984741211,6.066,shear,-0.12999999523162842,2.819999933242798,3.059999942779541,-27.328,42.663,1.85,
3,2017-01-21 02:26:00,2017-01-21 02:36:00,9.59,-5.45,-1.37,10.5600004196167,25.799999237060547,12.90999984741211,8.345,rx_en,-0.12999999523162842,2.819999933242798,3.059999942779541,-27.328,42.663,1.85,
3,2017-01-21 02:26:00,2017-01-21 02:36:00,9.59,-5.45,-1.37,10.5600004196167,25.799999237060547,12.90999984741211,11.282,va_cs,-0.12999999523162842,2.819999933242798,3.059999942779541,-27.328,42.663,1.85,
3,2017-01-21 02:26:00,2017-01-21 02:36:00,9.59,-5.45,-1.37,10.5600004196167,25.799999237060547,12.90999984741211,9.113,bisection,-0.12999999523162842,2.819999933242798,3.059999942779541,-27.328,42.663,1.85,
3,2017-01-21 02:01:00,2017-01-21 02:11:00,9.3,-5.48,-1.57,14.350000381469727,22.829999923706055,30.229999542236328,2.535,shear,0.14000000059604645,1.690000057220459,-0.6899999976158142,-26.615,112.209,2.04,
3,2017-01-21 02:01:00,2017-01-21 02:11:00,9.3,-5.48,-1.57,14.350000381469727,22.829999923706055,30.229999542236328,1.502,rx_en,0.14000000059604645,1.690000057220459,-0.6899999976158142,-26.615,112.209,2.04,
3,2017-01-21 02:01:00,2017-01-21 02:11:00,9.3,-5.48,-1.57,14.350000381469727,22.829999923706055,30.229999542236328,3.967,va_cs,0.14000000059604645,1.690000057220459,-0.6899999976158142,-26.615,112.209,2.04,
3,2017-01-21 02:01:00,2017-01-21 02:11:00,9.3,-5.48,-1.57,14.350000381469727,22.829999923706055,30.229999542236328,3.415,bisection,0.14000000059604645,1.690000057220459,-0.6899999976158142,-26.615,112.209,2.04,
3,2017-01-21 02:27:00,2017-01-21 02:37:00,9.6,-5.44,-1.36,10.640000343322754,25.489999771118164,13.770000457763672,6.057,shear,0.009999999776482582,2.819999933242798,3.059999942779541,-27.354,42.663,1.87,
3,2017-01-21 02:27:00,2017-01-21 02:37:00,9.6,-5.44,-1.36,10.640000343322754,25.489999771118164,13.770000457763672,8.359,rx_en,0.009999999776482582,2.819999933242798,3.059999942779541,-27.354,42.663,1.87,
3,2017-01-21 02:27:00,2017-01-21 02:37:00,9.6,-5.44,-1.36,10.640000343322754,25.489999771118164,13.770000457763672,11.495,va_cs,0.009999999776482582,2.819999933242798,3.059999942779541,-27.354,42.663,1.87,
3,2017-01-21 02:27:00,2017-01-21 02:37:00,9.6,-5.44,-1.36,10.640000343322754,25.489999771118164,13.770000457763672,9.127,bisection,0.009999999776482582,2.819999933242798,3.059999942779541,-27.354,42.663,1.87,
3,2017-01-21 02:02:00,2017-01-21 02:12:00,9.31,-5.48,-1.56,12.079999923706055,22.8799991607666,26.8799991607666,5.44,shear,0.30000001192092896,1.690000057220459,0.28999999165534973,-26.645,80.098,2.04,
3,2017-01-21 02:02:00,2017-01-21 02:12:00,9.31,-5.48,-1.56,12.079999923706055,22.8799991607666,26.8799991607666,6.951,rx_en,0.30000001192092896,1.690000057220459,0.28999999165534973,-26.645,80.098,2.04,
3,2017-01-21 02:02:00,2017-01-21 02:12:00,9.31,-5.48,-1.56,12.079999923706055,22.8799991607666,26.8799991607666,8.836,va_cs,0.30000001192092896,1.690000057220459,0.28999999165534973,-26.645,80.098,2.04,
3,2017-01-21 02:02:00,2017-01-21 02:12:00,9.31,-5.48,-1.56,12.079999923706055,22.8799991607666,26.8799991607666,4.86,bisection,0.30000001192092896,1.690000057220459,0.28999999165534973,-26.645,80.098,2.04,
3,2017-01-21 02:28:00,2017-01-21 02:38:00,9.61,-5.44,-1.35,10.420000076293945,23.81999969482422,15.199999809265137,6.058,shear,0.09000000357627869,2.890000104904175,3.0199999809265137,-27.381,43.74,1.87,
3,2017-01-21 02:28:00,2017-01-21 02:38:00,9.61,-5.44,-1.35,10.420000076293945,23.81999969482422,15.199999809265137,8.368,rx_en,0.09000000357627869,2.890000104904175,3.0199999809265137,-27.381,43.74,1.87,
3,2017-01-21 02:28:00,2017-01-21 02:38:00,9.61,-5.44,-1.35,10.420000076293945,23.81999969482422,15.199999809265137,11.504,va_cs,0.09000000357627869,2.890000104904175,3.0199999809265137,-27.381,43.74,1.87,
3,2017-01-21 02:28:00,2017-01-21 02:38:00,9.61,-5.44,-1.35,10.420000076293945,23.81999969482422,15.199999809265137,9.135,bisection,0.09000000357627869,2.890000104904175,3.0199999809265137,-27.381,43.74,1.87,
3,2017-01-21 02:03:00,2017-01-21 02:13:00,9.33,-5.48,-1.55,9.949999809265137,21.309999465942383,7.519999980926514,6.128,shear,0.36000001430511475,1.7000000476837158,0.5699999928474426,-26.675,71.464,2.07,
3,2017-01-21 02:03:00,2017-01-21 02:13:00,9.33,-5.48,-1.55,9.949999809265137,21.309999465942383,7.519999980926514,7.394,rx_en,0.36000001430511475,1.7000000476837158,0.5699999928474426,-26.675,71.464,2.07,
3,2017-01-21 02:03:00,2017-01-21 02:13:00,9.33,-5.48,-1.55,9.949999809265137,21.309999465942383,7.519999980926514,9.464,va_cs,0.36000001430511475,1.7000000476837158,0.5699999928474426,-26.675,71.464,2.07,
3,2017-01-21 02:03:00,2017-01-21 02:13:00,9.33,-5.48,-1.55,9.949999809265137,21.309999465942383,7.519999980926514,7.394,bisection,0.36000001430511475,1.7000000476837158,0.5699999928474426,-26.675,71.464,2.07,
3,2017-01-21 02:04:00,2017-01-21 02:14:00,9.34,-5.48,-1.55,8.050000190734863,11.1899995803833,-5.849999904632568,6.128,shear,0.41999998688697815,1.8600000143051147,0.6499999761581421,-26.705,70.737,2.09,
3,2017-01-21 02:04:00,2017-01-21 02:14:00,9.34,-5.48,-1.55,8.050000190734863,11.1899995803833,-5.849999904632568,7.548,rx_en,0.41999998688697815,1.8600000143051147,0.6499999761581421,-26.705,70.737,2.09,
3,2017-01-21 02:04:00,2017-01-21 02:14:00,9.34,-5.48,-1.55,8.050000190734863,11.1899995803833,-5.849999904632568,9.422,va_cs,0.41999998688697815,1.8600000143051147,0.6499999761581421,-26.705,70.737,2.09,
3,2017-01-21 02:04:00,2017-01-21 02:14:00,9.34,-5.48,-1.55,8.050000190734863,11.1899995803833,-5.849999904632568,7.548,bisection,0.41999998688697815,1.8600000143051147,0.6499999761581421,-26.705,70.737,2.09,
3,2017-01-21 02:29:00,2017-01-21 02:39:00,9.63,-5.44,-1.34,10.170000076293945,22.43000030517578,16.56999969482422,6.059,shear,0.09000000357627869,2.890000104904175,2.9800000190734863,-27.407,44.122,1.89,
3,2017-01-21 02:29:00,2017-01-21 02:39:00,9.63,-5.44,-1.34,10.170000076293945,22.43000030517578,16.56999969482422,8.377,rx_en,0.09000000357627869,2.890000104904175,2.9800000190734863,-27.407,44.122,1.89,
3,2017-01-21 02:29:00,2017-01-21 02:39:00,9.63,-5.44,-1.34,10.170000076293945,22.43000030517578,16.56999969482422,11.617,va_cs,0.09000000357627869,2.890000104904175,2.9800000190734863,-27.407,44.122,1.89,
3,2017-01-21 02:29:00,2017-01-21 02:39:00,9.63,-5.44,-1.34,10.170000076293945,22.43000030517578,16.56999969482422,9.142,bisection,0.09000000357627869,2.890000104904175,2.9800000190734863,-27.407,44.122,1.89,
3,2017-01-21 02:05:00,2017-01-21 02:15:00,9.35,-5.48,-1.54,5.690000057220459,11.109999656677246,-11.59000015258789,6.157,shear,0.5600000023841858,1.8600000143051147,0.7400000095367432,-26.735,68.438,2.07,
3,2017-01-21 02:05:00,2017-01-21 02:15:00,9.35,-5.48,-1.54,5.690000057220459,11.109999656677246,-11.59000015258789,7.402,rx_en,0.5600000023841858,1.8600000143051147,0.7400000095367432,-26.735,68.438,2.07,
3,2017-01-21 02:05:00,2017-01-21 02:15:00,9.35,-5.48,-1.54,5.690000057220459,11.109999656677246,-11.59000015258789,9.474,va_cs,0.5600000023841858,1.8600000143051147,0.7400000095367432,-26.735,68.438,2.07,
3,2017-01-21 02:05:00,2017-01-21 02:15:00,9.35,-5.48,-1.54,5.690000057220459,11.109999656677246,-11.59000015258789,7.402,bisection,0.5600000023841858,1.8600000143051147,0.7400000095367432,-26.735,68.438,2.07,
3,2017-01-21 02:30:00,2017-01-21 02:40:00,9.64,-5.44,-1.34,9.920000076293945,20.18000030517578,17.56999969482422,6.059,shear,0.009999999776482582,2.890000104904175,2.9800000190734863,-27.434,44.122,1.9,
3,2017-01-21 02:30:00,2017-01-21 02:40:00,9.64,-5.44,-1.34,9.920000076293945,20.18000030517578,17.56999969482422,8.362,rx_en,0.009999999776482582,2.890000104904175,2.9800000190734863,-27.434,44.122,1.9,
3,2017-01-21 02:30:00,2017-01-21 02:40:00,9.64,-5.44,-1.34,9.920000076293945,20.18000030517578,17.56999969482422,11.151,va_cs,0.009999999776482582,2.890000104904175,2.9800000190734863,-27.434,44.122,1.9,
3,2017-01-21 02:30:00,2017-01-21 02:40:00,9.64,-5.44,-1.34,9.920000076293945,20.18000030517578,17.56999969482422,8.876,bisection,0.009999999776482582,2.890000104904175,2.9800000190734863,-27.434,44.122,1.9,
3,2017-01-21 02:06:00,2017-01-21 02:16:00,9.36,-5.48,-1.53,2.049999952316284,12.0600004196167,-15.84000015258789,6.158,shear,0.5699999928474426,2.0199999809265137,0.7400000095367432,-26.764,69.88,2.04,
3,2017-01-21 02:06:00,2017-01-21 02:16:00,9.36,-5.48,-1.53,2.049999952316284,12.0600004196167,-15.84000015258789,7.41,rx_en,0.5699999928474426,2.0199999809265137,0.7400000095367432,-26.764,69.88,2.04,
3,2017-01-21 02:06:00,2017-01-21 02:16:00,9.36,-5.48,-1.53,2.049999952316284,12.0600004196167,-15.84000015258789,9.102,va_cs,0.5699999928474426,2.0199999809265137,0.7400000095367432,-26.764,69.88,2.04,
3,2017-01-21 02:06:00,2017-01-21 02:16:00,9.36,-5.48,-1.53,2.049999952316284,12.0600004196167,-15.84000015258789,7.41,bisection,0.5699999928474426,2.0199999809265137,0.7400000095367432,-26.764,69.88,2.04,
3,2017-01-21 02:31:00,2017-01-21 02:41:00,9.65,-5.44,-1.33,10.020000457763672,18.15999984741211,18.5,6.06,shear,0.009999999776482582,2.890000104904175,2.9800000190734863,-27.46,44.122,1.91,
3,2017-01-21 02:31:00,2017-01-21 02:41:00,9.65,-5.44,-1.33,10.020000457763672,18.15999984741211,18.5,8.369,rx_en,0.009999999776482582,2.890000104904175,2.9800000190734863,-27.46,44.122,1.91,
3,2017-01-21 02:31:00,2017-01-21 02:41:00,9.65,-5.44,-1.33,10.020000457763672,18.15999984741211,18.5,11.16,va_cs,0.009999999776482582,2.890000104904175,2.9800000190734863,-27.46,44.122,1.91,
3,2017-01-21 02:31:00,2017-01-21 02:41:00,9.65,-5.44,-1.33,10.020000457763672,18.15999984741211,18.5,8.885,bisection,0.009999999776482582,2.890000104904175,2.9800000190734863,-27.46,44.122,1.91,
3,2017-01-21 02:07:00,2017-01-21 02:17:00,9.37,-5.48,-1.52,-1.9700000286102295,15.319999694824219,-20.469999313354492,6.159,shear,0.6499999761581421,2.2300000190734863,0.7400000095367432,-26.794,71.642,2.07,
3,2017-01-21 02:07:00,2017-01-21 02:17:00,9.37,-5.48,-1.52,-1.9700000286102295,15.319999694824219,-20.469999313354492,7.417,rx_en,0.6499999761581421,2.2300000190734863,0.7400000095367432,-26.794,71.642,2.07,
3,2017-01-21 02:07:00,2017-01-21 02:17:00,9.37,-5.48,-1.52,-1.9700000286102295,15.319999694824219,-20.469999313354492,9.493,va_cs,0.6499999761581421,2.2300000190734863,0.7400000095367432,-26.794,71.642,2.07,
3,2017-01-21 02:07:00,2017-01-21 02:17:00,9.37,-5.48,-1.52,-1.9700000286102295,15.319999694824219,-20.469999313354492,7.417,bisection,0.6499999761581421,2.2300000190734863,0.7400000095367432,-26.794,71.642,2.07,
3,2017-01-21 02:08:00,2017-01-21 02:18:00,9.39,-5.48,-1.52,-2.7899999618530273,13.449999809265137,-22.780000686645508,7.303,shear,0.8100000023841858,2.4200000762939453,2.430000066757202,-26.823,44.882,2.06,
3,2017-01-21 02:08:00,2017-01-21 02:18:00,9.39,-5.48,-1.52,-2.7899999618530273,13.449999809265137,-22.780000686645508,7.884,rx_en,0.8100000023841858,2.4200000762939453,2.430000066757202,-26.823,44.882,2.06,
3,2017-01-21 02:08:00,2017-01-21 02:18:00,9.39,-5.48,-1.52,-2.7899999618530273,13.449999809265137,-22.780000686645508,10.928,va_cs,0.8100000023841858,2.4200000762939453,2.430000066757202,-26.823,44.882,2.06,
3,2017-01-21 02:08:00,2017-01-21 02:18:00,9.39,-5.48,-1.52,-2.7899999618530273,13.449999809265137,-22.780000686645508,8.508,bisection,0.8100000023841858,2.4200000762939453,2.430000066757202,-26.823,44.882,2.06,
3,2017-01-21 02:32:00,2017-01-21 02:42:00,9.66,-5.43,-1.32,9.630000114440918,16.1299991607666,18.889999389648438,6.051,shear,0.009999999776482582,2.819999933242798,2.9800000190734863,-27.486,43.42,1.9,
3,2017-01-21 02:32:00,2017-01-21 02:42:00,9.66,-5.43,-1.32,9.630000114440918,16.1299991607666,18.889999389648438,8.383,rx_en,0.009999999776482582,2.819999933242798,2.9800000190734863,-27.486,43.42,1.9,
3,2017-01-21 02:32:00,2017-01-21 02:42:00,9.66,-5.43,-1.32,9.630000114440918,16.1299991607666,18.889999389648438,11.173,va_cs,0.009999999776482582,2.819999933242798,2.9800000190734863,-27.486,43.42,1.9,
3,2017-01-21 02:32:00,2017-01-21 02:42:00,9.66,-5.43,-1.32,9.630000114440918,16.1299991607666,18.889999389648438,8.898,bisection,0.009999999776482582,2.819999933242798,2.9800000190734863,-27.486,43.42,1.9,
3,2017-01-21 02:09:00,2017-01-21 02:19:00,9.4,-5.47,-1.51,-3.2699999809265137,10.930000305175781,-22.8700008392334,6.113,shear,0.8100000023841858,2.4200000762939453,2.9700000286102295,-26.852,39.174,2.05,
3,2017-01-21 02:09:00,2017-01-21 02:19:00,9.4,-5.47,-1.51,-3.2699999809265137,10.930000305175781,-22.8700008392334,8.21,rx_en,0.8100000023841858,2.4200000762939453,2.9700000286102295,-26.852,39.174,2.05,
3,2017-01-21 02:09:00,2017-01-21 02:19:00,9.4,-5.47,-1.51,-3.2699999809265137,10.930000305175781,-22.8700008392334,10.985,va_cs,0.8100000023841858,2.4200000762939453,2.9700000286102295,-26.852,39.174,2.05,
3,2017-01-21 02:09:00,2017-01-21 02:19:00,9.4,-5.47,-1.51,-3.2699999809265137,10.930000305175781,-22.8700008392334,8.522,bisection,0.8100000023841858,2.4200000762939453,2.9700000286102295,-26.852,39.174,2.05,
3,2017-01-21 02:33:00,2017-01-21 02:43:00,9.67,-5.43,-1.31,8.470000267028809,9.899999618530273,19.239999771118164,6.052,shear,0.009999999776482582,2.809999942779541,3.0199999809265137,-27.511,42.937,1.9,
3,2017-01-21 02:33:00,2017-01-21 02:43:00,9.67,-5.43,-1.31,8.470000267028809,9.899999618530273,19.239999771118164,8.408,rx_en,0.009999999776482582,2.809999942779541,3.0199999809265137,-27.511,42.937,1.9,
3,2017-01-21 02:33:00,2017-01-21 02:43:00,9.67,-5.43,-1.31,8.470000267028809,9.899999618530273,19.239999771118164,11.182,va_cs,0.009999999776482582,2.809999942779541,3.0199999809265137,-27.511,42.937,1.9,
3,2017-01-21 02:33:00,2017-01-21 02:43:00,9.67,-5.43,-1.31,8.470000267028809,9.899999618530273,19.239999771118164,8.907,bisection,0.009999999776482582,2.809999942779541,3.0199999809265137,-27.511,42.937,1.9,
3,2017-01-21 02:10:00,2017-01-21 02:20:00,9.41,-5.47,-1.5,-3.2699999809265137,10.699999809265137,-22.8700008392334,6.139,shear,0.8100000023841858,2.4200000762939453,3.240000009536743,-26.881,36.757,2.04,
3,2017-01-21 02:10:00,2017-01-21 02:20:00,9.41,-5.47,-1.5,-3.2699999809265137,10.699999809265137,-22.8700008392334,8.218,rx_en,0.8100000023841858,2.4200000762939453,3.240000009536743,-26.881,36.757,2.04,
3,2017-01-21 02:10:00,2017-01-21 02:20:00,9.41,-5.47,-1.5,-3.2699999809265137,10.699999809265137,-22.8700008392334,10.994,va_cs,0.8100000023841858,2.4200000762939453,3.240000009536743,-26.881,36.757,2.04,
3,2017-01-21 02:10:00,2017-01-21 02:20:00,9.41,-5.47,-1.5,-3.2699999809265137,10.699999809265137,-22.8700008392334,8.53,bisection,0.8100000023841858,2.4200000762939453,3.240000009536743,-26.881,36.757,2.04,
3,2017-01-21 02:34:00,2017-01-21 02:44:00,9.68,-5.43,-1.3,7.440000057220459,7.809999942779541,19.489999771118164,6.053,shear,-0.23000000417232513,2.380000114440918,3.059999942779541,-27.537,37.875,1.97,
3,2017-01-21 02:34:00,2017-01-21 02:44:00,9.68,-5.43,-1.3,7.440000057220459,7.809999942779541,19.489999771118164,8.417,rx_en,-0.23000000417232513,2.380000114440918,3.059999942779541,-27.537,37.875,1.97,
3,2017-01-21 02:34:00,2017-01-21 02:44:00,9.68,-5.43,-1.3,7.440000057220459,7.809999942779541,19.489999771118164,11.553,va_cs,-0.23000000417232513,2.380000114440918,3.059999942779541,-27.537,37.875,1.97,
3,2017-01-21 02:34:00,2017-01-21 02:44:00,9.68,-5.43,-1.3,7.440000057220459,7.809999942779541,19.489999771118164,8.868,bisection,-0.23000000417232513,2.380000114440918,3.059999942779541,-27.537,37.875,1.97,
3,2017-01-21 02:11:00,2017-01-21 02:21:00,9.42,-5.47,-1.49,-3.2699999809265137,10.239999771118164,-22.420000076293945,6.18,shear,0.8100000023841858,2.4200000762939453,3.25,-26.91,36.672,2.02,
