Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,r_W,theta_w,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
2015-12-17 10:08:24.114000+00:00,3,False,True,True,10.476,-0.209,-0.946,0.969,1.311,130.371,2015-12-17 10:12:28.601852544+00:00,1415,1448,2316,2382,78.127,20.032,-8.118,45.205,20.574,-8.415,45.011,5.029,-40.792,-0.494,5.029,-40.792,-0.494,0.936,0.928,12.275,13.012,33.648,50.632,-10.774,36.712,51.002,-10.694,-62.179,-114.714,-150.753,-56.039,-107.752,-150.198,1230316.25,459542.65625,1231501.25,497243.125,1272789.875,586307.25,1290904.75,591462.3125,0.156,0.016,
2015-12-17 10:09:14.215000+00:00,3,False,True,True,10.466,-0.199,-0.948,0.968,1.32,131.93,2015-12-17 10:12:28.601852544+00:00,1081,1114,1982,2048,78.127,20.032,-8.118,45.205,20.574,-8.415,45.011,5.029,-40.792,-0.494,5.029,-40.792,-0.494,0.936,0.928,12.275,13.012,33.648,50.632,-10.774,36.712,51.002,-10.694,-62.179,-114.714,-150.753,-56.039,-107.752,-150.198,1230316.25,459542.65625,1231501.25,497243.125,1272789.875,586307.25,1290904.75,591462.3125,0.156,0.016,
2015-12-17 10:11:04.166000+00:00,3,True,True,True,10.446,-0.179,-0.951,0.967,1.486,133.048,2015-12-17 10:12:28.601852544+00:00,348,381,1249,1315,78.127,20.032,-8.118,45.205,20.575,-8.415,45.011,5.029,-40.792,-0.494,5.029,-40.792,-0.494,0.936,0.928,12.275,13.012,33.648,50.632,-10.774,36.711,51.002,-10.695,-62.179,-114.714,-150.753,-56.039,-107.752,-150.198,1230316.25,459542.65625,1231501.25,497243.125,1272789.875,586307.25,1290904.75,591462.3125,0.156,0.016,
2015-12-17 10:10:14.216000+00:00,3,False,True,True,10.456,-0.189,-0.949,0.968,1.253,127.427,2015-12-17 10:12:28.601852544+00:00,681,714,1582,1648,78.127,20.032,-8.118,45.205,20.574,-8.415,45.011,5.029,-40.792,-0.494,5.029,-40.792,-0.494,0.936,0.928,12.275,13.012,33.648,50.632,-10.774,36.712,51.002,-10.694,-62.179,-114.714,-150.753,-56.039,-107.752,-150.198,1230316.25,459542.65625,1231501.25,497243.125,1272789.875,586307.25,1290904.75,591462.3125,0.156,0.016,
2015-12-17 10:12:04.167000+00:00,3,True,True,True,10.435,-0.168,-0.952,0.967,2.81,151.554,2015-12-17 10:12:28.601852544+00:00,1670,1703,851,917,86.193,17.852,-1.535,52.605,18.126,-2.133,52.685,5.029,-40.792,-0.494,5.029,-40.792,-0.494,0.951,0.925,12.275,13.012,63.041,31.797,-9.216,62.119,19.292,-10.983,-62.179,-114.714,-150.753,-56.039,-107.752,-150.198,857385.875,459542.65625,887856.125,497243.125,995390.8125,586307.25,1035131.125,591462.3125,0.156,0.01,
2015-12-17 10:12:54.118000+00:00,3,True,True,True,10.43,-0.163,-0.953,0.967,1.606,140.629,2015-12-17 10:12:28.601852544+00:00,1536,1569,717,783,86.193,17.852,-1.535,52.605,18.126,-2.133,52.685,5.029,-40.792,-0.494,5.029,-40.792,-0.494,0.951,0.925,12.275,13.012,63.041,31.797,-9.216,62.119,19.292,-10.983,-62.179,-114.714,-150.753,-56.039,-107.752,-150.198,857385.875,459542.65625,887856.125,497243.125,995390.8125,586307.25,1035131.125,591462.3125,0.156,0.01,
2015-12-19 08:02:34.170000+00:00,3,False,False,True,11.283,-1.662,-0.768,1.831,0.895,116.707,2015-12-19 08:05:21.586013952+00:00,633,666,1154,1220,66.389,16.198,3.311,36.44,16.202,3.26,36.466,7.836,34.12,9.409,7.836,34.12,9.409,0.39,0.389,15.872,15.936,-2.345,2.967,-27.034,-2.074,5.04,-26.458,-21.681,20.216,64.723,-22.75,19.251,67.659,2377863.75,270166.46875,2352604.75,270712.0625,2089308.0,286871.84375,2079968.25,280256.96875,0.117,0.019,
2015-12-19 08:04:54.123000+00:00,3,False,False,True,11.273,-1.642,-0.769,1.813,0.895,116.707,2015-12-19 08:05:21.586013952+00:00,633,666,1154,1220,66.389,16.198,3.311,36.44,16.202,3.26,36.466,7.836,34.12,9.409,7.836,34.12,9.409,0.39,0.389,15.872,15.936,-2.345,2.967,-27.034,-2.074,5.04,-26.458,-21.681,20.216,64.723,-22.75,19.251,67.659,2377863.75,270166.46875,2352604.75,270712.0625,2089308.0,286871.84375,2079968.25,280256.96875,0.117,0.019,
2015-12-19 09:15:34.086000+00:00,3,True,True,True,10.817,-0.932,-0.834,1.251,1.39,136.707,2015-12-19 09:17:43.447655424+00:00,899,932,370,436,46.88,16.774,4.667,49.143,16.735,4.544,49.18,4.632,-16.667,18.121,4.632,-16.667,18.121,0.911,0.91,16.035,15.469,-6.197,79.035,-52.82,-6.045,82.702,-51.203,-14.429,-16.082,-23.171,-20.346,-15.366,-22.162,1491447.25,517310.84375,1499145.875,512521.875,1488418.25,476906.6875,1488698.5,479813.5,0.443,0.017,
2015-12-19 08:49:34.213000+00:00,3,True,True,True,11.01,-1.196,-0.805,1.442,1.309,152.375,2015-12-19 08:45:55.956516992+00:00,779,812,1321,1387,127.463,7.394,-0.663,45.544,7.416,-0.939,45.567,-3.73,-8.147,-6.319,-3.73,-8.147,-6.319,0.43,0.421,20.712,20.764,-28.069,-33.648,4.044,-27.451,-38.819,6.244,-14.015,-36.761,-104.109,-13.835,-33.139,-105.769,2159587.5,339012.625,2189281.0,337549.125,2840196.0,348524.875,2951532.5,347983.1875,1.856,0.017,
2015-12-19 08:43:34.207000+00:00,3,True,True,True,11.05,-1.257,-0.799,1.489,1.203,165.975,2015-12-19 08:45:55.956516992+00:00,1027,1060,434,500,155.394,17.502,4.466,41.028,17.322,4.351,41.051,-2.362,-6.973,-13.583,-2.362,-6.973,-13.583,0.469,0.461,22.055,21.758,36.236,9.215,-6.941,37.673,6.821,-6.964,-3.106,-3.479,-70.031,0.11,-4.336,-70.484,1794011.75,322548.71875,1851266.75,321549.03125,2047621.125,338094.34375,2037639.875,336076.90625,0.891,0.015,
2015-12-19 09:21:34.091000+00:00,3,True,True,True,10.769,-0.871,-0.841,1.211,0.913,136.842,2015-12-19 09:17:43.447655424+00:00,543,576,169,235,22.977,16.228,2.253,48.959,16.361,2.567,49.012,18.713,-8.513,27.8,18.713,-8.513,27.8,0.693,0.715,15.512,15.881,24.016,72.953,-14.287,23.864,75.366,-14.509,-44.0,-10.452,-115.455,-43.393,-5.356,-119.064,1497227.0,428890.375,1527755.375,422884.6875,1690146.5,409742.75,1715992.375,417072.375,0.218,0.015,
2015-12-19 09:41:44.160000+00:00,3,False,False,True,10.594,-0.664,-0.866,1.091,1.045,84.023,2015-12-19 09:45:55.312094464+00:00,1379,1412,602,668,16.051,10.673,2.821,47.749,10.669,2.846,47.687,6.586,-8.94,40.198,6.586,-8.94,40.198,0.882,0.938,9.328,8.701,15.827,-29.035,-36.78,14.518,-29.783,-37.229,40.63,26.443,69.585,38.764,26.811,66.749,1745763.0,446506.4375,1729210.75,441552.25,2202894.75,434008.53125,2156380.25,434479.3125,0.075,0.025,
2015-12-19 09:42:34.110000+00:00,3,False,False,True,10.584,-0.653,-0.868,1.086,1.045,84.023,2015-12-19 09:45:55.312094464+00:00,1379,1412,602,668,16.051,10.673,2.821,47.749,10.669,2.846,47.687,6.586,-8.94,40.198,6.586,-8.94,40.198,0.882,0.938,9.328,8.701,15.827,-29.035,-36.78,14.518,-29.783,-37.229,40.63,26.443,69.585,38.764,26.811,66.749,1745763.0,446506.4375,1729210.75,441552.25,2202894.75,434008.53125,2156380.25,434479.3125,0.075,0.025,
2015-12-19 09:43:34.111000+00:00,3,False,False,True,10.575,-0.643,-0.869,1.081,1.045,84.023,2015-12-19 09:45:55.312094464+00:00,1379,1412,602,668,16.051,10.673,2.821,47.749,10.669,2.846,47.687,6.586,-8.94,40.198,6.586,-8.94,40.198,0.882,0.938,9.328,8.701,15.827,-29.035,-36.78,14.518,-29.783,-37.229,40.63,26.443,69.585,38.764,26.811,66.749,1745763.0,446506.4375,1729210.75,441552.25,2202894.75,434008.53125,2156380.25,434479.3125,0.075,0.025,
2015-12-19 09:44:24.212000+00:00,3,False,False,True,10.566,-0.633,-0.87,1.076,1.045,84.023,2015-12-19 09:45:55.312094464+00:00,1379,1412,602,668,16.051,10.673,2.821,47.749,10.669,2.846,47.687,6.586,-8.94,40.198,6.586,-8.94,40.198,0.882,0.938,9.328,8.701,15.827,-29.035,-36.78,14.518,-29.783,-37.229,40.63,26.443,69.585,38.764,26.811,66.749,1745763.0,446506.4375,1729210.75,441552.25,2202894.75,434008.53125,2156380.25,434479.3125,0.075,0.025,
2015-12-19 09:45:24.213000+00:00,3,False,False,True,10.556,-0.622,-0.871,1.071,1.045,84.023,2015-12-19 09:45:55.312094464+00:00,1379,1412,602,668,16.051,10.673,2.821,47.749,10.669,2.846,47.687,6.586,-8.94,40.198,6.586,-8.94,40.198,0.882,0.938,9.328,8.701,15.827,-29.035,-36.78,14.518,-29.783,-37.229,40.63,26.443,69.585,38.764,26.811,66.749,1745763.0,446506.4375,1729210.75,441552.25,2202894.75,434008.53125,2156380.25,434479.3125,0.075,0.025,
2015-12-21 11:04:34.136000+00:00,3,True,True,True,9.479,0.072,-0.916,0.919,4.606,41.171,2015-12-21 11:06:33.368755968+00:00,1180,1213,548,614,11.828,27.32,4.55,50.604,27.192,5.114,50.728,23.685,17.164,57.174,23.685,17.164,57.174,1.131,1.123,7.046,7.105,7.905,-23.524,23.219,7.947,-22.853,21.518,-54.027,130.004,-118.035,-70.566,129.096,-130.767,2301683.75,590556.0625,2312240.25,652032.1875,2525789.25,606828.0625,2519171.25,606473.125,0.039,0.028,
2015-12-21 11:09:24.090000+00:00,3,True,True,True,9.415,0.122,-0.92,0.928,4.606,41.171,2015-12-21 11:06:33.368755968+00:00,2873,2906,548,614,20.415,25.636,-5.034,55.334,25.346,-5.128,55.416,23.685,17.164,57.174,23.685,17.164,57.174,1.027,1.033,7.046,7.105,3.167,-22.813,5.623,5.354,-23.46,4.375,-54.027,130.004,-118.035,-70.566,129.096,-130.767,2045160.375,590556.0625,2033940.625,652032.1875,2934291.25,606828.0625,2945733.0,606473.125,0.039,0.022,
2015-12-22 11:30:24.192000+00:00,3,False,False,True,8.996,0.302,-0.909,0.958,0.514,50.662,2015-12-22 11:31:48.136313984+00:00,727,760,210,276,18.085,16.706,1.716,64.269,16.678,1.212,64.032,15.719,12.03,36.298,15.719,12.03,36.298,1.135,1.111,20.106,19.521,-37.3,-10.786,-77.043,-38.008,-8.21,-53.663,-106.719,25.89,-359.014,-106.67,26.073,-346.261,1178296.875,433758.25,1499292.125,456950.84375,1662553.125,616496.75,1834410.375,615907.5625,0.2,0.014,
2015-12-22 11:32:44.144000+00:00,3,False,False,True,8.964,0.325,-0.91,0.966,0.514,50.662,2015-12-22 11:31:48.136313984+00:00,1291,1324,210,276,12.522,21.161,6.427,65.124,21.007,6.657,64.761,15.719,12.03,36.298,15.719,12.03,36.298,1.351,1.309,20.106,19.521,24.324,71.559,-31.198,24.383,73.692,-31.584,-106.719,25.89,-359.014,-106.67,26.073,-346.261,743678.75,433758.25,887060.5,456950.84375,976951.6875,616496.75,1175515.0,615907.5625,0.2,0.009,
2015-12-22 11:35:04.097000+00:00,3,False,False,True,8.923,0.354,-0.911,0.977,0.514,50.662,2015-12-22 11:31:48.136313984+00:00,1291,1324,210,276,12.522,21.161,6.427,65.124,21.007,6.657,64.761,15.718,12.03,36.298,15.718,12.03,36.298,1.351,1.309,20.106,19.521,24.324,71.559,-31.198,24.383,73.692,-31.584,-106.719,25.89,-359.014,-106.67,26.073,-346.261,743678.75,433758.25,887060.5,456950.84375,976951.6875,616496.75,1175515.0,615907.5625,0.2,0.009,
2015-12-22 11:36:34.098000+00:00,3,False,True,True,8.899,0.371,-0.911,0.984,4.505,85.208,2015-12-22 11:39:01.639932544+00:00,824,857,449,515,35.267,21.161,6.427,65.124,21.007,6.657,64.761,3.777,22.728,27.146,3.777,22.728,27.146,1.351,1.309,17.385,16.923,24.324,71.559,-31.198,24.383,73.692,-31.584,-77.755,-54.447,-298.485,-79.091,-55.445,-302.646,743678.75,826020.25,887060.5,840061.625,976951.6875,833907.625,1175515.0,843470.375,0.398,0.009,
2015-12-22 11:38:24.200000+00:00,3,True,True,True,8.866,0.394,-0.912,0.993,11.558,20.066,2015-12-22 11:39:01.639932544+00:00,293,326,854,920,159.538,21.161,6.427,65.124,21.007,6.657,64.761,0.782,0.852,-34.837,0.782,0.852,-34.837,1.351,1.309,22.106,22.237,24.324,71.56,-31.198,24.383,73.692,-31.584,-92.915,41.88,-315.063,-89.782,48.374,-309.898,743678.75,848243.0625,887060.5,831624.6875,976951.6875,506098.09375,1175515.0,510301.09375,0.45,0.009,
2015-12-22 22:09:54.114000+00:00,3,False,False,True,7.519,-5.762,-1.779,6.031,4.716,84.865,2015-12-22 22:12:52.997514624+00:00,685,718,382,448,19.616,19.258,26.098,44.312,19.447,25.918,44.145,6.531,9.532,38.541,6.531,9.532,38.541,0.853,0.849,10.614,10.633,36.103,48.068,65.486,34.873,50.311,63.574,-7.336,22.676,92.468,-12.382,28.101,92.413,4729142.5,768331.375,4749415.5,777541.5,5995258.0,930247.0,6059655.0,930145.75,0.188,0.051,
2015-12-22 22:12:24.116000+00:00,3,False,False,True,7.563,-5.759,-1.786,6.03,4.716,84.865,2015-12-22 22:12:52.997514624+00:00,685,718,382,448,19.616,19.258,26.098,44.312,19.447,25.918,44.145,6.531,9.532,38.541,6.531,9.532,38.541,0.853,0.849,10.614,10.633,36.103,48.068,65.486,34.873,50.311,63.574,-7.336,22.676,92.468,-12.382,28.101,92.413,4729142.5,768331.375,4749415.5,777541.5,5995258.0,930247.0,6059655.0,930145.75,0.188,0.051,
2015-12-24 22:29:14.121000+00:00,3,True,True,True,7.87,-5.931,-1.993,6.257,0.956,154.497,2015-12-24 22:32:28.567754496+00:00,1829,1862,797,863,147.94,22.987,14.992,49.661,23.038,14.896,49.765,4.762,-1.999,-56.815,4.762,-1.999,-56.815,1.466,1.475,37.762,38.032,-67.497,41.887,-186.411,-73.309,41.36,-189.024,-148.345,204.553,-34.662,-149.691,199.98,-30.514,3532077.25,208211.3125,3536223.25,215764.25,2828108.25,336469.0,2821388.0,357234.875,0.107,0.052,
2015-12-24 22:31:34.223000+00:00,3,False,True,True,7.91,-5.927,-1.998,6.254,3.04,103.053,2015-12-24 22:32:28.567754496+00:00,1096,1129,2016,2082,31.544,22.987,14.992,49.661,23.038,14.896,49.765,18.732,28.135,22.33,18.732,28.135,22.33,1.466,1.475,19.172,18.925,-67.497,41.887,-186.411,-73.309,41.36,-189.024,-63.013,173.591,-136.178,-66.34,172.795,-139.486,3532077.25,425815.71875,3536223.25,404621.78125,2828108.25,557431.75,2821388.0,563013.625,0.189,0.052,
2015-12-24 22:33:34.075000+00:00,3,False,True,True,7.941,-5.923,-2.002,6.252,3.203,108.062,2015-12-24 22:32:28.567754496+00:00,765,798,1685,1751,31.544,22.987,14.992,49.661,23.038,14.896,49.765,18.732,28.135,22.33,18.732,28.135,22.33,1.466,1.475,19.172,18.925,-67.497,41.887,-186.411,-73.309,41.36,-189.024,-63.013,173.591,-136.178,-66.34,172.795,-139.486,3532077.25,425815.71875,3536223.25,404621.78125,2828108.25,557431.75,2821388.0,563013.625,0.189,0.052,
2015-12-26 21:42:44.080000+00:00,3,True,True,True,7.107,-6.173,-2.038,6.501,3.488,129.878,2015-12-26 21:45:08.800789504+00:00,1527,1560,594,660,109.686,32.95,16.146,35.071,32.538,14.978,35.792,3.862,26.707,-36.21,3.862,26.707,-36.21,1.543,1.574,35.951,35.073,19.967,110.232,5.706,18.267,101.982,4.84,-46.294,188.401,59.633,-48.419,186.763,61.374,2434296.0,314094.4375,2446272.25,327026.5625,2751744.25,448262.78125,2818081.25,466482.84375,0.229,0.054,
2015-12-26 21:44:54.132000+00:00,3,False,False,True,7.142,-6.172,-2.045,6.502,1.154,56.74,2015-12-26 21:45:08.800789504+00:00,729,762,195,261,74.264,32.95,16.146,35.071,32.538,14.978,35.792,-1.785,33.735,0.468,-1.785,33.735,0.468,1.543,1.574,19.258,19.312,19.967,110.232,5.706,18.267,101.982,4.84,4.721,55.217,-161.904,7.045,58.085,-161.081,2434296.0,396348.6875,2446272.25,401885.125,2751744.25,507646.375,2818081.25,515784.375,0.257,0.054,
2015-12-26 22:01:24.146000+00:00,3,False,False,True,7.422,-6.162,-2.097,6.509,1.574,50.906,2015-12-26 22:01:36.858565376+00:00,810,843,187,253,87.434,33.81,20.206,35.623,33.813,20.205,35.687,2.966,-21.42,10.933,2.966,-21.42,10.933,0.961,0.955,26.398,24.826,100.811,24.374,-1.923,98.587,24.796,-2.413,88.18,59.2,-177.195,87.327,59.525,-174.929,2483822.0,557771.875,2478399.75,576248.9375,2407699.5,593745.125,2370358.0,598840.0625,1.247,0.029,
2015-12-26 22:03:43.948000+00:00,3,False,False,True,7.464,-6.16,-2.104,6.509,1.574,50.906,2015-12-26 22:01:36.858565376+00:00,810,843,187,253,87.434,33.81,20.206,35.623,33.813,20.205,35.687,2.966,-21.42,10.933,2.966,-21.42,10.933,0.961,0.955,26.398,24.826,100.811,24.374,-1.923,98.587,24.796,-2.413,88.18,59.2,-177.195,87.327,59.525,-174.929,2483822.0,557771.875,2478399.75,576248.9375,2407699.5,593745.125,2370358.0,598840.0625,1.247,0.029,
2015-12-27 10:02:14.140000+00:00,3,False,True,True,9.73,-1.058,-0.77,1.309,0.791,42.281,2015-12-27 10:02:32.790732544+00:00,45,78,471,537,26.858,14.347,10.86,55.293,14.485,11.148,55.228,8.067,43.385,56.483,8.067,43.385,56.483,1.572,1.697,9.922,9.909,22.757,58.957,15.732,15.608,57.248,11.567,-31.097,71.989,-75.384,-29.161,70.529,-71.506,1103480.125,511913.4375,1120680.75,509213.8125,1386051.125,712795.25,1389340.375,708368.1875,0.038,0.021,
2015-12-28 05:26:44.105000+00:00,3,False,False,True,11.08,-4.075,-1.145,4.232,0.172,98.817,2015-12-28 05:27:09.151291136+00:00,138,171,504,570,54.616,1.917,0.64,1.032,1.398,0.623,0.753,0.302,7.378,5.108,0.302,7.378,5.108,1.127,1.114,24.914,34.675,-61.145,-89.655,330.399,-59.923,-91.631,328.415,-102.317,134.819,-92.591,-92.331,182.762,-113.907,2273105.5,348474.15625,2232261.0,393047.5625,2197618.0,688279.5,2183299.5,655129.9375,4.13,16.629,
2015-12-28 05:29:24.157000+00:00,3,False,False,True,11.08,-4.053,-1.135,4.209,0.172,98.817,2015-12-28 05:27:09.151291136+00:00,138,171,504,570,54.616,1.917,0.64,1.032,1.398,0.623,0.753,0.302,7.378,5.108,0.302,7.378,5.108,1.127,1.114,24.914,34.675,-61.145,-89.655,330.399,-59.923,-91.631,328.415,-102.317,134.819,-92.591,-92.331,182.762,-113.907,2273105.5,348474.15625,2232261.0,393047.5625,2197618.0,688279.5,2183299.5,655129.9375,4.13,16.629,
2015-12-30 00:29:44.152000+00:00,3,True,True,True,9.36,-6.084,-2.438,6.554,5.039,11.574,2015-12-30 00:32:00.494652544+00:00,670,703,1173,1239,94.569,12.36,20.764,39.003,12.335,20.797,39.021,-3.209,-16.511,8.066,-3.209,-16.511,8.066,0.413,0.411,21.32,21.417,30.581,-27.054,-32.199,31.806,-29.045,-33.488,-20.406,115.707,15.943,-15.155,121.329,25.158,2921502.25,268829.125,2983886.25,267698.59375,3578134.75,362060.46875,3600839.0,364084.9375,0.675,0.022,
2015-12-30 00:31:44.154000+00:00,3,True,True,True,9.381,-6.076,-2.435,6.546,0.943,30.084,2015-12-30 00:32:00.494652544+00:00,469,502,972,1038,94.569,12.36,20.764,39.003,12.335,20.797,39.021,-3.209,-16.511,8.066,-3.209,-16.511,8.066,0.413,0.411,21.32,21.417,30.581,-27.054,-32.199,31.806,-29.045,-33.488,-20.406,115.707,15.943,-15.155,121.329,25.158,2921502.25,268829.125,2983886.25,267698.59375,3578134.75,362060.46875,3600839.0,364084.9375,0.675,0.022,
2015-12-30 01:03:24.082000+00:00,3,True,True,True,9.689,-5.95,-2.362,6.401,1.499,17.496,2015-12-30 01:06:56.086962944+00:00,311,344,1163,1229,106.639,13.276,21.557,37.271,12.95,21.544,37.394,4.337,-15.059,1.734,4.337,-15.059,1.734,0.378,0.378,18.661,19.183,-3.815,10.682,-58.145,-2.082,9.607,-61.286,56.473,113.167,74.447,54.898,110.079,68.32,2828063.25,244272.15625,2764038.5,258233.703125,3198386.5,307699.375,3226086.25,302576.625,0.862,0.019,
2015-12-30 01:04:24.082000+00:00,3,True,True,True,9.698,-5.945,-2.36,6.397,1.646,19.124,2015-12-30 01:06:56.086962944+00:00,311,344,1363,1429,146.087,13.276,21.557,37.271,12.95,21.544,37.394,1.92,-1.305,-30.519,1.92,-1.305,-30.519,0.378,0.378,15.756,15.72,-3.815,10.682,-58.145,-2.082,9.607,-61.286,21.742,154.238,-3.156,19.493,154.514,-5.434,2828063.25,306705.4375,2764038.5,301508.9375,3198386.5,291196.1875,3226086.25,300153.875,0.181,0.019,
2015-12-30 01:05:24.083000+00:00,3,True,True,True,9.707,-5.941,-2.357,6.392,1.646,19.124,2015-12-30 01:06:56.086962944+00:00,311,344,1363,1429,146.087,13.276,21.557,37.271,12.95,21.544,37.394,1.92,-1.305,-30.519,1.92,-1.305,-30.519,0.378,0.378,15.756,15.72,-3.815,10.682,-58.145,-2.082,9.607,-61.286,21.742,154.238,-3.156,19.493,154.514,-5.434,2828063.25,306705.4375,2764038.5,301508.9375,3198386.5,291196.1875,3226086.25,300153.875,0.181,0.019,
2015-12-30 01:06:24.084000+00:00,3,True,True,True,9.716,-5.937,-2.354,6.387,1.646,19.124,2015-12-30 01:06:56.086962944+00:00,311,344,1363,1429,146.087,13.276,21.557,37.271,12.95,21.544,37.394,1.92,-1.305,-30.519,1.92,-1.305,-30.519,0.378,0.378,15.756,15.72,-3.815,10.682,-58.145,-2.082,9.607,-61.286,21.742,154.238,-3.156,19.493,154.514,-5.434,2828063.25,306705.4375,2764038.5,301508.9375,3198386.5,291196.1875,3226086.25,300153.875,0.181,0.019,
2015-12-30 01:07:24.085000+00:00,3,True,True,True,9.726,-5.933,-2.351,6.382,1.646,19.124,2015-12-30 01:06:56.086962944+00:00,311,344,1363,1429,146.087,13.276,21.557,37.271,12.95,21.544,37.394,1.92,-1.305,-30.519,1.92,-1.305,-30.519,0.378,0.378,15.756,15.72,-3.815,10.682,-58.145,-2.082,9.607,-61.286,21.742,154.238,-3.156,19.493,154.514,-5.434,2828063.25,306705.4375,2764038.5,301508.9375,3198386.5,291196.1875,3226086.25,300153.875,0.181,0.019,
2015-12-30 01:08:24.086000+00:00,3,True,True,True,9.735,-5.928,-2.349,6.377,1.645,18.972,2015-12-30 01:06:56.086962944+00:00,310,343,1362,1428,146.087,13.276,21.557,37.271,12.95,21.544,37.394,1.92,-1.305,-30.519,1.92,-1.305,-30.519,0.378,0.378,15.756,15.72,-3.815,10.682,-58.145,-2.082,9.607,-61.286,21.742,154.238,-3.156,19.493,154.514,-5.434,2828063.25,306705.4375,2764038.5,301508.9375,3198386.5,291196.1875,3226086.25,300153.875,0.181,0.019,
2015-12-31 22:39:14.183000+00:00,3,False,True,True,7.963,-6.593,-2.638,7.101,1.462,119.175,2015-12-31 22:42:06.707815552+00:00,157,190,1838,1904,55.362,23.559,26.419,-31.357,23.588,26.457,-31.333,21.633,-21.282,-57.423,21.633,-21.282,-57.423,2.447,2.412,8.728,8.843,4.545,-107.078,-96.552,3.384,-106.406,-98.783,5.798,277.309,20.777,6.434,276.801,20.881,476053.9375,27538.6484375,493698.84375,27951.76171875,946801.375,94541.921875,948953.5,94023.125,0.004,0.024,
2015-12-31 22:38:24.082000+00:00,3,False,True,True,7.949,-6.595,-2.636,7.102,1.462,119.176,2015-12-31 22:42:06.707815552+00:00,157,190,1838,1904,55.363,23.559,26.419,-31.357,23.588,26.457,-31.333,21.633,-21.282,-57.423,21.633,-21.282,-57.423,2.447,2.412,8.728,8.843,4.545,-107.078,-96.552,3.384,-106.406,-98.783,5.798,277.309,20.777,6.434,276.801,20.881,476053.9375,27538.6484375,493698.84375,27951.76171875,946801.375,94541.921875,948953.5,94023.125,0.004,0.024,
2015-12-31 22:40:14.184000+00:00,3,False,True,True,7.977,-6.591,-2.639,7.1,1.462,119.175,2015-12-31 22:42:06.707815552+00:00,157,190,1838,1904,55.362,23.559,26.419,-31.357,23.588,26.457,-31.333,21.633,-21.282,-57.423,21.633,-21.282,-57.423,2.447,2.412,8.728,8.843,4.545,-107.078,-96.552,3.384,-106.406,-98.783,5.798,277.309,20.777,6.434,276.801,20.881,476053.9375,27538.6484375,493698.84375,27951.76171875,946801.375,94541.921875,948953.5,94023.125,0.004,0.024,
2015-12-31 22:41:04.134000+00:00,3,False,True,True,7.991,-6.589,-2.641,7.099,1.462,119.175,2015-12-31 22:42:06.707815552+00:00,157,190,1838,1904,55.362,23.559,26.419,-31.357,23.588,26.457,-31.333,21.633,-21.282,-57.423,21.633,-21.282,-57.423,2.447,2.412,8.728,8.843,4.545,-107.078,-96.552,3.384,-106.406,-98.783,5.798,277.309,20.777,6.434,276.801,20.881,476053.9375,27538.6484375,493698.84375,27951.76171875,946801.375,94541.921875,948953.5,94023.125,0.004,0.024,
2015-12-31 22:42:04.135000+00:00,3,False,True,True,8.005,-6.588,-2.642,7.098,1.462,119.175,2015-12-31 22:42:06.707815552+00:00,157,190,1838,1904,55.362,23.559,26.419,-31.357,23.588,26.457,-31.333,21.633,-21.282,-57.423,21.633,-21.282,-57.423,2.447,2.412,8.728,8.843,4.545,-107.078,-96.552,3.384,-106.406,-98.783,5.798,277.309,20.777,6.434,276.801,20.881,476053.9375,27538.6484375,493698.84375,27951.76171875,946801.375,94541.921875,948953.5,94023.125,0.004,0.024,
2016-01-01 09:01:24.185000+00:00,3,True,True,True,9.873,-2.135,-0.755,2.264,0.806,122.768,2016-01-01 09:03:48.640027648+00:00,134,167,2101,2167,42.101,20.167,31.961,8.154,19.588,31.921,9.094,13.343,26.059,-15.721,13.343,26.059,-15.721,1.847,1.822,9.608,9.688,-150.742,-115.617,-12.638,-151.691,-115.722,-6.434,-11.821,39.551,65.535,-14.836,34.494,71.967,491851.8125,266552.90625,522121.40625,266190.4375,711929.6875,280134.03125,736309.1875,280746.625,0.084,0.025,
