Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,r_W,theta_w,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
2015-10-16 11:25:54.183000+00:00,3,False,False,True,8.987,6.432,-4.628,7.924,0.941,124.743,2015-10-16 11:28:18.950200448+00:00,691,724,1365,1431,151.135,7.576,-15.145,30.5,7.566,-15.128,30.515,-0.072,6.538,-4.956,-0.072,6.538,-4.956,0.388,0.389,34.81,35.635,68.82,41.312,-64.695,66.701,41.488,-60.215,-179.275,-202.324,-120.601,-179.786,-200.199,-120.638,4640518.5,195144.28125,4681389.5,199883.109375,5497914.0,205131.09375,5493991.5,205103.75,3.989,0.055,
2015-10-16 11:29:14.136000+00:00,3,False,False,True,8.968,6.455,-4.64,7.95,0.941,124.743,2015-10-16 11:28:18.950200448+00:00,691,724,1365,1431,151.135,7.576,-15.145,30.5,7.566,-15.128,30.515,-0.072,6.538,-4.956,-0.072,6.538,-4.956,0.388,0.389,34.81,35.635,68.82,41.312,-64.695,66.701,41.488,-60.215,-179.275,-202.324,-120.601,-179.786,-200.199,-120.638,4640518.5,195144.28125,4681389.5,199883.109375,5497914.0,205131.09375,5493991.5,205103.75,3.989,0.055,
2015-10-16 12:56:04.160000+00:00,3,False,False,True,8.391,7.003,-4.794,8.487,1.103,133.949,2015-10-16 12:58:05.867622528+00:00,882,915,363,429,75.879,9.777,-15.004,30.836,9.649,-15.047,30.712,0.401,27.47,23.546,0.401,27.47,23.546,0.49,0.501,8.935,8.998,6.639,70.332,28.786,5.122,72.045,29.409,-12.088,-169.751,-94.926,-11.823,-170.949,-97.496,3382210.75,316517.125,3347980.25,324211.03125,4019382.0,416029.25,4025598.5,410453.0,0.087,0.049,
2015-10-16 13:02:24.116000+00:00,3,True,True,True,8.344,7.039,-4.795,8.516,1.218,170.331,2015-10-16 13:04:05.345451392+00:00,424,457,1741,1807,152.948,8.768,-15.228,31.284,8.647,-15.174,31.284,-5.228,-0.789,-25.803,-5.228,-0.789,-25.803,0.67,0.672,11.233,11.165,-7.325,24.631,15.944,-7.863,21.798,17.775,-19.768,-134.923,-100.492,-14.866,-132.649,-101.308,2596442.5,256257.25,2654076.75,260027.703125,3391005.5,331062.875,3396661.25,333160.21875,0.146,0.053,
2015-10-16 13:03:34.167000+00:00,3,True,True,True,8.332,7.047,-4.794,8.524,3.71,166.857,2015-10-16 13:04:05.345451392+00:00,335,368,1276,1342,158.124,11.676,-12.339,34.082,11.659,-12.303,34.012,-5.228,-0.789,-25.803,-5.228,-0.789,-25.803,0.424,0.438,11.233,11.165,24.829,-2.333,-8.802,26.783,-4.086,-9.35,-19.768,-134.923,-100.492,-14.866,-132.649,-101.308,3377252.5,256257.25,3420296.25,260027.703125,4426193.0,331062.875,4518771.0,333160.21875,0.146,0.04,
2015-10-16 13:05:24.118000+00:00,3,True,True,True,8.32,7.056,-4.794,8.531,3.248,166.497,2015-10-16 13:04:05.345451392+00:00,335,368,1825,1891,150.263,11.676,-12.339,34.082,11.659,-12.303,34.012,1.962,0.346,-21.364,1.962,0.346,-21.364,0.424,0.438,11.276,11.218,24.829,-2.333,-8.802,26.783,-4.086,-9.35,-54.693,-179.078,-125.082,-63.544,-175.223,-106.948,3377252.5,300983.4375,3420296.25,437279.5625,4426193.0,371373.0625,4518771.0,447738.46875,0.355,0.04,
2015-10-16 13:09:04.172000+00:00,3,True,True,True,8.287,7.08,-4.793,8.55,2.072,162.996,2015-10-16 13:04:14.870530560+00:00,409,442,1291,1357,156.647,10.084,-8.293,37.223,10.195,-8.45,37.265,1.962,0.346,-21.364,1.962,0.346,-21.364,0.414,0.416,11.276,11.218,-47.292,9.752,-9.27,-43.231,2.848,-10.637,-54.693,-179.078,-125.082,-63.544,-175.223,-106.948,2753639.75,300983.4375,2880511.0,437279.5625,3701797.5,371373.0625,3678957.75,447738.46875,0.355,0.029,
2015-10-16 13:54:04.210000+00:00,3,False,False,True,7.892,7.331,-4.741,8.731,2.688,124.399,2015-10-16 13:58:24.346142464+00:00,1784,1817,320,386,13.113,4.973,-13.047,32.381,5.004,-12.995,32.359,1.088,-5.793,31.884,1.088,-5.793,31.884,0.492,0.506,5.928,5.914,42.147,53.482,21.228,45.729,54.237,25.257,6.868,12.866,-94.004,7.612,12.998,-96.003,4253206.5,460443.75,4192004.25,460850.03125,5963328.5,561426.1875,6000187.0,560069.5625,0.096,0.068,
2015-10-16 13:55:34.212000+00:00,3,False,False,True,7.878,7.339,-4.738,8.736,2.688,124.399,2015-10-16 13:58:24.346142464+00:00,1784,1817,320,386,13.113,4.973,-13.047,32.381,5.004,-12.995,32.359,1.088,-5.793,31.884,1.088,-5.793,31.884,0.492,0.506,5.928,5.914,42.147,53.482,21.228,45.729,54.237,25.257,6.868,12.866,-94.004,7.612,12.998,-96.003,4253206.5,460443.75,4192004.25,460850.03125,5963328.5,561426.1875,6000187.0,560069.5625,0.096,0.068,
2015-10-16 13:57:14.113000+00:00,3,False,False,True,7.864,7.347,-4.735,8.741,2.688,124.399,2015-10-16 13:58:24.346142464+00:00,1784,1817,320,386,13.113,4.973,-13.047,32.381,5.004,-12.995,32.359,1.088,-5.793,31.884,1.088,-5.793,31.884,0.492,0.506,5.928,5.914,42.147,53.482,21.228,45.729,54.237,25.257,6.868,12.866,-94.004,7.612,12.998,-96.003,4253206.5,460443.75,4192004.25,460850.03125,5963328.5,561426.1875,6000187.0,560069.5625,0.096,0.068,
2015-10-18 15:05:14.142000+00:00,3,True,True,True,7.284,7.488,-4.399,8.684,0.602,52.49,2015-10-18 15:08:46.514556032+00:00,2724,2757,622,688,8.293,13.742,-17.379,27.773,14.274,-16.903,27.804,10.857,-21.489,30.609,10.857,-21.489,30.609,0.927,1.012,8.758,8.868,23.699,-70.574,-48.447,25.476,-66.356,-46.029,33.059,-159.64,-54.107,30.895,-154.776,-52.21,3511221.75,419060.125,3471101.5,421571.78125,5168818.5,602446.625,5121446.0,600346.8125,0.095,0.112,
2015-10-18 15:03:34.090000+00:00,3,False,True,True,7.301,7.482,-4.405,8.683,0.822,68.543,2015-10-18 15:06:58.438688+00:00,3391,3424,956,1022,11.697,13.742,-17.379,27.773,14.274,-16.903,27.804,8.868,-22.643,34.398,8.868,-22.643,34.398,0.927,1.012,11.818,11.826,23.699,-70.574,-48.447,25.476,-66.356,-46.029,20.709,-140.156,-66.769,20.928,-140.609,-68.787,3511221.75,332264.5625,3471101.5,334163.3125,5168818.5,403924.0,5121446.0,402657.5,0.081,0.112,
2015-10-18 15:06:54.193000+00:00,3,True,True,True,7.267,7.494,-4.392,8.686,0.751,65.188,2015-10-18 15:08:46.514556032+00:00,3359,3392,289,355,15.611,11.696,-14.75,28.413,11.802,-14.963,28.365,7.353,-25.955,30.455,7.353,-25.955,30.455,0.604,0.602,7.996,8.011,9.184,15.738,25.65,9.809,14.647,25.2,27.246,-156.036,-45.037,27.417,-156.087,-44.461,5091564.5,490046.21875,5145230.0,487446.53125,7615680.0,668883.9375,7505713.0,658226.3125,0.091,0.107,
2015-10-18 15:08:34.095000+00:00,3,True,True,True,7.243,7.501,-4.383,8.688,1.464,126.151,2015-10-18 15:08:46.514556032+00:00,2737,2770,3160,3226,38.831,11.306,-15.04,27.231,11.383,-15.169,27.067,7.934,-14.614,4.986,7.934,-14.614,4.986,0.605,0.605,15.521,15.253,4.351,38.362,35.77,6.826,36.731,39.504,-2.753,-185.551,-117.663,-2.522,-180.282,-117.144,5560431.0,632618.5,5570066.5,621494.625,8193890.5,620549.25,8211042.0,624879.5625,2.113,0.124,
2015-10-18 15:11:24.197000+00:00,3,True,True,True,7.214,7.51,-4.372,8.69,1.665,140.165,2015-10-18 15:14:35.867365376+00:00,1603,1636,2026,2092,38.831,11.306,-15.04,27.231,11.383,-15.169,27.067,7.934,-14.614,4.986,7.934,-14.614,4.986,0.605,0.605,15.521,15.253,4.351,38.362,35.77,6.826,36.731,39.504,-2.753,-185.551,-117.663,-2.522,-180.282,-117.144,5560431.0,632618.5,5570066.5,621494.625,8193890.5,620549.25,8211042.0,624879.5625,2.113,0.124,
2015-10-18 15:12:44.148000+00:00,3,True,True,True,7.196,7.516,-4.366,8.692,2.446,138.828,2015-10-18 15:14:35.867365376+00:00,1070,1103,1493,1559,38.831,11.306,-15.04,27.231,11.383,-15.169,27.067,7.934,-14.614,4.986,7.934,-14.614,4.986,0.605,0.605,15.521,15.253,4.351,38.362,35.77,6.826,36.731,39.504,-2.753,-185.551,-117.663,-2.522,-180.282,-117.144,5560431.0,632618.5,5570066.5,621494.625,8193890.5,620549.25,8211042.0,624879.5625,2.113,0.124,
