Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,r_W,theta_w,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,ind_jet_center,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
2016-11-08 09:29:34.164000+00:00,3,False,False,True,8.429,4.862,-3.031,5.73,1.552,47.449,2016-11-08 09:35:59.035793920+00:00,2866,2898,4305,4337,3697,94.377,10.83,-24.367,44.261,10.547,-24.538,44.287,2.509,38.596,17.021,2.509,38.596,17.021,1.172,1.169,32.802,32.626,4.644,32.401,-17.437,5.832,30.955,-17.147,-0.425,-55.481,-60.644,-0.426,-54.964,-62.73,11853669.0,1010376.1875,11832106.0,1006808.25,14453564.0,1739780.125,14589768.0,1744822.875,0.796,0.194,
2016-11-08 09:32:04.166000+00:00,3,False,False,True,8.438,4.897,-3.045,5.766,1.807,47.761,2016-11-08 09:35:59.035793920+00:00,2735,2767,4674,4706,3566,78.159,10.83,-24.367,44.261,10.547,-24.538,44.287,3.603,33.876,28.565,3.603,33.876,28.565,1.172,1.169,20.892,20.874,4.644,32.401,-17.437,5.832,30.955,-17.147,-7.214,-30.67,-34.082,-7.466,-31.217,-33.301,11853669.0,1315556.25,11832106.0,1314639.375,14453564.0,2426089.75,14589768.0,2425772.25,0.622,0.194,
2016-11-08 09:41:24.124000+00:00,3,False,False,True,8.469,5.022,-3.09,5.897,1.071,20.549,2016-11-08 09:35:59.035793920+00:00,1001,1033,4726,4758,1832,11.906,10.83,-24.367,44.261,10.547,-24.538,44.287,15.647,-19.073,30.777,15.647,-19.073,30.777,1.172,1.169,25.253,23.835,4.644,32.401,-17.437,5.832,30.955,-17.147,-49.758,15.376,-110.084,-50.457,15.289,-109.805,11853669.0,1733717.125,11832106.0,1750566.0,14453564.0,2768397.75,14589768.0,2789097.0,1.061,0.194,
2016-11-09 20:01:24.205000+00:00,3,False,False,True,4.744,9.259,-0.317,9.265,2.031,45.12,2016-11-09 20:03:38.075157120+00:00,2221,2253,862,894,894,105.718,7.277,-25.379,42.292,6.963,-24.614,42.848,-5.815,-30.261,-30.01,-5.815,-30.261,-30.01,1.594,1.599,49.815,49.876,21.712,-131.746,-41.043,16.75,-131.116,-40.791,14.889,-174.998,18.804,15.07,-177.224,18.751,35090080.0,1804571.125,34709648.0,1875757.875,54595088.0,1969153.125,53491844.0,1963444.625,1.779,0.915,
2016-11-09 20:06:14.160000+00:00,3,False,False,True,4.681,9.239,-0.285,9.243,2.031,45.12,2016-11-09 20:03:38.075157120+00:00,2221,2253,862,894,894,105.718,7.277,-25.379,42.292,6.963,-24.614,42.848,-5.815,-30.261,-30.01,-5.815,-30.261,-30.01,1.594,1.599,49.815,49.876,21.716,-131.746,-41.042,16.75,-131.116,-40.791,14.889,-174.998,18.804,15.07,-177.224,18.751,35090080.0,1804571.125,34709648.0,1875757.875,54595088.0,1969153.125,53491844.0,1963444.625,1.779,0.915,
2016-11-09 20:03:44.157000+00:00,3,False,False,True,4.716,9.25,-0.303,9.255,2.031,45.12,2016-11-09 20:03:38.075157120+00:00,2221,2253,862,894,894,105.718,7.277,-25.379,42.292,6.963,-24.614,42.848,-5.815,-30.261,-30.01,-5.815,-30.261,-30.01,1.594,1.599,49.815,49.876,21.716,-131.746,-41.042,16.75,-131.116,-40.791,14.889,-174.998,18.804,15.07,-177.224,18.751,35090080.0,1804571.125,34709648.0,1875757.875,54595088.0,1969153.125,53491844.0,1963444.625,1.779,0.915,
2016-11-10 08:31:14.090000+00:00,3,False,False,True,8.377,4.021,-2.584,4.779,2.231,65.204,2016-11-10 08:28:56.675317504+00:00,848,880,5109,5141,3084,37.784,18.88,-43.396,46.969,18.912,-43.977,46.552,-10.217,-51.484,18.667,-10.217,-51.484,18.667,2.869,3.012,26.034,25.832,-26.314,-210.022,-66.532,-28.962,-208.257,-67.234,17.158,-133.473,-154.068,18.942,-129.302,-153.426,6407502.0,1433543.875,6536141.0,1420753.25,9551847.0,1780252.75,10133368.0,1777087.625,0.443,0.182,
2016-11-10 18:28:24.213000+00:00,3,False,False,True,6.01,9.369,-0.957,9.418,1.032,28.21,2016-11-10 18:34:38.223780992+00:00,4878,4910,3070,3102,6491,107.399,3.939,-11.128,50.49,3.365,-11.223,49.804,-13.246,48.584,-3.667,-13.246,48.584,-3.667,3.894,3.893,25.93,27.502,-6.126,45.225,-2.624,-4.632,46.296,0.098,40.176,-246.064,79.981,40.718,-239.831,68.366,36647016.0,7011664.0,36501084.0,6292375.0,36599136.0,4751329.0,36808348.0,4677649.0,2.603,1.839,
2016-11-10 18:30:44.165000+00:00,3,False,False,True,5.986,9.369,-0.939,9.416,1.032,28.21,2016-11-10 18:34:38.223780992+00:00,6170,6202,2137,2169,5558,124.917,11.169,-9.1,18.49,11.13,-9.518,18.277,-13.246,48.584,-3.667,-13.246,48.584,-3.667,2.474,2.471,25.93,27.502,-32.647,49.538,7.141,-31.244,47.889,5.529,40.176,-246.064,79.981,40.718,-239.831,68.366,66944264.0,7011664.0,67017304.0,6292375.0,86480168.0,4751329.0,86257376.0,4677649.0,2.603,11.457,
2016-11-10 18:25:54.211000+00:00,3,False,False,True,6.04,9.369,-0.978,9.42,1.032,28.21,2016-11-10 18:34:38.223780992+00:00,5543,5575,3735,3767,7156,107.399,3.939,-11.128,50.49,3.365,-11.223,49.804,-13.246,48.584,-3.667,-13.246,48.584,-3.667,3.894,3.893,25.93,27.502,-6.126,45.225,-2.624,-4.632,46.296,0.098,40.176,-246.064,79.981,40.718,-239.831,68.366,36647016.0,7011664.0,36501084.0,6292375.0,36599136.0,4751329.0,36808348.0,4677649.0,2.603,1.839,
2016-11-10 18:33:14.167000+00:00,3,False,False,True,5.956,9.368,-0.918,9.413,1.237,39.534,2016-11-10 18:34:38.223780992+00:00,5170,5202,1376,1408,4558,84.75,11.169,-9.1,18.49,11.13,-9.518,18.277,-3.19,48.617,34.243,-3.19,48.617,34.243,2.474,2.471,23.304,24.288,-32.647,49.538,7.141,-31.244,47.889,5.529,59.911,-234.53,79.938,64.546,-228.792,70.693,66944264.0,4319462.5,67017304.0,4343697.5,86480168.0,4907495.0,86257376.0,4989006.0,1.193,11.457,
2016-11-10 18:41:34.125000+00:00,3,False,False,True,5.853,9.363,-0.846,9.401,2.211,24.503,2016-11-10 18:34:38.223780992+00:00,1838,1870,825,857,1226,44.242,11.169,-9.1,18.49,11.13,-9.518,18.277,4.712,11.057,50.901,4.712,11.057,50.901,2.474,2.471,16.705,17.317,-32.647,49.538,7.141,-31.244,47.889,5.529,36.452,-243.0,92.548,36.17,-234.325,88.423,66944264.0,7709793.5,67017304.0,7529614.5,86480168.0,8722288.0,86257376.0,8773601.0,1.705,11.457,
2016-11-10 18:39:24.223000+00:00,3,False,False,True,5.877,9.364,-0.863,9.404,1.676,20.86,2016-11-10 18:34:38.223780992+00:00,2704,2736,1581,1613,2092,57.249,11.169,-9.1,18.49,11.13,-9.518,18.277,0.494,22.412,48.257,0.494,22.412,48.257,2.474,2.471,15.973,15.919,-32.647,49.538,7.141,-31.244,47.889,5.529,41.886,-255.297,123.633,41.705,-267.857,134.162,66944264.0,8645454.0,67017304.0,8392638.0,86480168.0,9019196.0,86257376.0,8919482.0,1.773,11.457,
2016-11-11 19:14:14.204000+00:00,3,False,False,True,5.5,9.209,-0.487,9.222,2.816,33.524,2016-11-11 19:18:03.658616960+00:00,1600,1632,274,306,1531,41.775,1.007,6.214,57.725,0.58,7.049,57.803,-5.223,44.07,39.133,-5.223,44.07,39.133,3.628,3.607,18.275,18.316,14.449,-117.277,-24.489,15.491,-120.509,-23.06,-11.84,-225.366,66.926,-19.688,-220.173,64.212,18784496.0,2621159.5,19213622.0,2606724.0,27612398.0,4095212.75,28145246.0,4129618.0,0.564,0.824,
2016-11-12 18:46:44.146000+00:00,3,False,False,True,5.919,9.156,-0.613,9.176,6.515,68.13,2016-11-12 18:44:07.614422528+00:00,2146,2178,1653,1685,2956,125.559,6.067,-15.701,43.567,6.21,-15.758,43.559,1.264,-13.724,-20.621,1.264,-13.724,-20.621,0.523,0.521,15.744,15.762,49.627,-35.925,-22.132,51.905,-32.934,-20.287,-61.029,-302.402,-15.159,-67.058,-297.513,-12.749,71907424.0,5478317.5,71999808.0,5481841.0,85209552.0,7706524.5,85165936.0,7693379.5,5.415,0.633,
2016-11-13 09:38:24.105000+00:00,3,False,False,True,9.046,4.917,-2.74,5.629,2.262,67.281,2016-11-13 09:37:11.836382464+00:00,357,389,1636,1668,1052,42.059,25.559,-30.396,39.349,25.353,-30.317,39.225,-4.898,-8.237,26.461,-4.898,-8.237,26.461,2.268,2.296,16.106,16.159,26.739,-128.907,-94.535,16.988,-130.725,-94.86,-26.013,-203.903,-146.818,-28.563,-206.428,-149.422,6890022.5,6303425.5,6927106.5,6825868.5,9692948.0,9380057.0,9604086.0,9346026.0,5.366,0.199,
2016-11-13 09:34:34.152000+00:00,3,False,False,True,9.035,4.872,-2.726,5.582,2.262,67.281,2016-11-13 09:37:11.836382464+00:00,357,389,1636,1668,1052,42.059,25.559,-30.396,39.349,25.353,-30.317,39.225,-4.898,-8.237,26.461,-4.898,-8.237,26.461,2.268,2.296,16.106,16.159,26.739,-128.907,-94.535,16.988,-130.725,-94.86,-26.013,-203.903,-146.818,-28.563,-206.428,-149.422,6890022.5,6303425.5,6927106.5,6825868.5,9692948.0,9380057.0,9604086.0,9346026.0,5.366,0.199,
2016-11-13 09:36:34.154000+00:00,3,False,False,True,9.041,4.898,-2.734,5.609,2.262,67.281,2016-11-13 09:37:11.836382464+00:00,357,389,1636,1668,1052,42.059,25.559,-30.396,39.349,25.353,-30.317,39.225,-4.898,-8.237,26.461,-4.898,-8.237,26.461,2.268,2.296,16.106,16.159,26.739,-128.907,-94.535,16.988,-130.725,-94.86,-26.013,-203.903,-146.818,-28.563,-206.428,-149.422,6890022.5,6303425.5,6927106.5,6825868.5,9692948.0,9380057.0,9604086.0,9346026.0,5.366,0.199,
2016-11-14 13:08:44.119000+00:00,3,False,False,True,8.997,7.285,-2.784,7.799,3.521,73.576,2016-11-14 13:14:40.756557824+00:00,3201,3233,1894,1926,3376,148.795,13.53,-14.293,32.163,13.37,-14.468,32.246,-4.852,22.554,-16.02,-4.852,22.554,-16.02,0.429,0.434,16.551,16.418,-4.245,112.914,-92.729,-4.247,109.943,-80.126,-233.157,-273.93,-109.649,-228.547,-271.213,-110.713,65496900.0,3534468.75,65614784.0,3571346.75,66139748.0,5276787.0,66197412.0,5333202.5,2.992,0.697,
2016-11-14 13:10:54.171000+00:00,3,False,False,True,8.988,7.305,-2.778,7.815,3.521,73.576,2016-11-14 13:14:40.756557824+00:00,3642,3674,1027,1059,2509,153.571,9.041,-15.633,29.576,9.05,-15.736,29.542,-4.852,22.554,-16.02,-4.852,22.554,-16.02,0.429,0.433,16.551,16.418,-25.577,-44.096,-4.49,-23.245,-47.421,1.223,-233.157,-273.93,-109.649,-228.547,-271.213,-110.713,57618480.0,3534468.75,57714364.0,3571346.75,68413184.0,5276787.0,69129920.0,5333202.5,2.992,0.77,
2016-11-14 13:13:04.222000+00:00,3,False,False,True,8.978,7.329,-2.77,7.835,3.521,73.576,2016-11-14 13:14:40.756557824+00:00,3510,3542,895,927,2377,153.571,9.041,-15.633,29.576,9.05,-15.736,29.542,-4.852,22.554,-16.02,-4.852,22.554,-16.02,0.429,0.433,16.551,16.418,-25.577,-44.096,-4.49,-23.245,-47.421,1.223,-233.157,-273.93,-109.649,-228.547,-271.213,-110.713,57618480.0,3534468.75,57714364.0,3571346.75,68413184.0,5276787.0,69129920.0,5333202.5,2.992,0.77,
2016-11-14 13:15:14.124000+00:00,3,False,False,True,8.969,7.349,-2.763,7.851,3.521,73.576,2016-11-14 13:14:40.756557824+00:00,5521,5553,895,927,2377,147.169,14.479,-14.05,33.7,14.451,-14.048,33.726,-4.852,22.554,-16.02,-4.852,22.554,-16.02,0.379,0.372,16.551,16.418,52.612,-39.483,-118.198,56.497,-36.222,-119.501,-233.157,-273.93,-109.649,-228.547,-271.213,-110.713,43517228.0,3534468.75,44385724.0,3571346.75,66663600.0,5276787.0,66478708.0,5333202.5,2.992,0.433,
2016-11-14 13:22:34.081000+00:00,3,False,False,True,8.936,7.421,-2.738,7.909,3.663,78.492,2016-11-14 13:14:40.756557824+00:00,4035,4067,1222,1254,843,7.864,13.756,-13.643,34.279,13.704,-13.685,34.296,7.838,-7.893,14.593,7.838,-7.893,14.593,0.405,0.399,13.286,13.18,25.407,49.842,-51.588,26.988,52.334,-49.757,-141.108,-192.413,-158.324,-140.141,-187.773,-159.083,42216096.0,4509473.0,42385068.0,4453660.5,61993096.0,5146899.0,62245952.0,5133370.0,8.14,0.438,
2016-11-14 13:20:44.129000+00:00,3,False,False,True,8.945,7.401,-2.745,7.894,3.165,77.724,2016-11-14 13:14:40.756557824+00:00,4769,4801,150,182,1577,140.935,13.756,-13.643,34.279,13.704,-13.685,34.296,-2.544,22.502,-13.523,-2.544,22.502,-13.523,0.405,0.399,17.839,17.879,25.407,49.842,-51.588,26.988,52.334,-49.757,-300.662,-274.217,-83.308,-303.154,-273.025,-82.761,42216096.0,2962100.0,42385068.0,2941226.25,61993096.0,4485181.0,62245952.0,4479165.0,3.155,0.438,
2016-11-14 13:19:04.078000+00:00,3,False,False,True,8.951,7.387,-2.75,7.882,3.521,73.576,2016-11-14 13:14:40.756557824+00:00,5436,5468,762,794,2244,146.698,13.756,-13.643,34.279,13.704,-13.685,34.296,-4.852,22.554,-16.02,-4.852,22.554,-16.02,0.405,0.399,16.551,16.418,25.407,49.842,-51.588,26.988,52.334,-49.757,-233.157,-273.93,-109.649,-228.547,-271.213,-110.713,42216096.0,3534468.75,42385068.0,3571346.75,61993096.0,5276787.0,62245952.0,5333202.5,2.992,0.438,
2016-11-14 15:33:24.148000+00:00,3,False,False,True,8.104,8.46,-2.013,8.697,1.73,60.826,2016-11-14 15:35:09.628496512+00:00,1239,1271,2129,2161,1504,87.955,7.133,-11.924,32.456,7.253,-12.231,32.98,-2.341,21.978,9.602,-2.341,21.978,9.602,0.717,0.987,19.587,19.709,-43.847,-143.954,-188.646,-31.369,-150.191,-232.388,-207.926,-315.195,90.529,-211.163,-315.423,88.489,27868450.0,3045305.5,29244098.0,3009384.5,26626320.0,3966565.5,28880660.0,3986535.5,4.09,0.8,
2016-11-14 15:35:24.150000+00:00,3,False,False,True,8.087,8.473,-1.998,8.705,1.73,60.826,2016-11-14 15:35:09.628496512+00:00,1239,1271,2129,2161,1504,87.955,7.133,-11.924,32.456,7.253,-12.231,32.98,-2.341,21.978,9.602,-2.341,21.978,9.602,0.717,0.987,19.587,19.709,-43.847,-143.954,-188.646,-31.369,-150.191,-232.388,-207.926,-315.195,90.529,-211.163,-315.423,88.489,27868450.0,3045305.5,29244098.0,3009384.5,26626320.0,3966565.5,28880660.0,3986535.5,4.09,0.8,
2016-11-14 15:39:44.103000+00:00,3,False,False,True,8.05,8.5,-1.965,8.724,1.73,60.826,2016-11-14 15:35:09.628496512+00:00,1239,1271,2129,2161,1504,87.955,7.133,-11.924,32.456,7.253,-12.231,32.98,-2.341,21.978,9.602,-2.341,21.978,9.602,0.717,0.987,19.587,19.709,-43.847,-143.954,-188.646,-31.369,-150.191,-232.388,-207.926,-315.195,90.529,-211.163,-315.423,88.489,27868450.0,3045305.5,29244098.0,3009384.5,26626320.0,3966565.5,28880660.0,3986535.5,4.09,0.8,
2016-11-15 08:34:04.129000+00:00,3,False,False,True,8.995,4.037,-2.318,4.655,2.112,63.989,2016-11-15 08:36:46.054040448+00:00,739,771,1243,1275,1079,22.39,16.223,-20.028,52.11,16.362,-20.098,52.081,-3.673,-11.211,33.797,-3.673,-11.211,33.797,1.602,1.45,19.944,20.021,29.657,-75.57,-50.904,33.474,-77.084,-49.411,15.613,-159.079,-309.134,17.987,-158.42,-306.54,9304879.0,2010768.625,11049917.0,1974637.625,10840517.0,3467725.75,12701583.0,3333916.5,1.336,0.173,
2016-11-15 11:03:04.111000+00:00,3,False,False,True,9.38,5.895,-2.8,6.526,3.13,60.933,2016-11-15 10:59:45.000796160+00:00,3639,3671,2973,3005,1073,106.757,20.445,-17.166,31.127,20.292,-17.258,30.904,-3.128,22.731,5.745,-3.128,22.731,5.745,1.875,1.956,15.499,15.578,-55.089,23.17,-134.935,-55.648,23.366,-134.365,-43.176,-60.928,28.606,-43.433,-60.532,31.061,9733687.0,2604237.5,9807915.0,2601283.0,10422896.0,3429057.5,10421949.0,3427131.5,2.864,0.404,
2016-11-15 10:59:04.108000+00:00,3,False,False,True,9.381,5.849,-2.795,6.482,3.13,60.933,2016-11-15 10:59:45.000796160+00:00,3639,3671,2973,3005,1073,106.757,20.445,-17.166,31.127,20.292,-17.258,30.904,-3.128,22.731,5.745,-3.128,22.731,5.745,1.875,1.956,15.499,15.578,-55.089,23.17,-134.935,-55.648,23.366,-134.365,-43.176,-60.928,28.606,-43.433,-60.532,31.061,9733687.0,2604237.5,9807915.0,2601283.0,10422896.0,3429057.5,10421949.0,3427131.5,2.864,0.404,
2016-11-15 10:57:04.106000+00:00,3,False,False,True,9.381,5.826,-2.792,6.46,3.13,60.933,2016-11-15 10:59:45.000796160+00:00,3558,3590,2973,3005,1073,106.792,14.833,-18.027,31.833,14.598,-17.81,31.758,-3.128,22.731,5.745,-3.128,22.731,5.745,2.248,2.26,15.499,15.578,-103.581,13.539,-141.9,-99.273,17.396,-139.214,-43.176,-60.928,28.606,-43.433,-60.532,31.061,12966142.0,2604237.5,12921341.0,2601283.0,10793203.0,3429057.5,10860652.0,3427131.5,2.864,0.616,
2016-11-15 11:06:34.114000+00:00,3,False,False,True,9.379,5.935,-2.804,6.564,1.189,71.066,2016-11-15 11:15:21.983684608+00:00,3639,3671,2973,3005,4853,106.757,20.445,-17.166,31.127,20.292,-17.258,30.904,-3.128,22.731,5.745,-3.128,22.731,5.745,1.875,1.956,15.499,15.578,-55.089,23.17,-134.935,-55.648,23.366,-134.365,-43.176,-60.928,28.606,-43.433,-60.532,31.061,9733687.0,2604237.5,9807915.0,2601283.0,10422896.0,3429057.5,10421949.0,3427131.5,2.864,0.404,
2016-11-15 11:14:24.221000+00:00,3,False,False,True,9.375,6.026,-2.811,6.65,1.901,71.947,2016-11-15 11:15:21.983684608+00:00,704,736,82,114,1918,105.289,20.445,-17.166,31.127,20.292,-17.258,30.904,3.043,23.635,2.845,3.043,23.635,2.845,1.875,1.956,15.17,15.406,-55.089,23.17,-134.935,-55.648,23.366,-134.365,42.247,-60.175,43.13,42.348,-60.608,45.387,9733687.0,2507005.25,9807915.0,2494560.0,10422896.0,3182667.75,10421949.0,3208523.25,2.516,0.404,
2016-11-15 11:04:44.163000+00:00,3,False,False,True,9.38,5.912,-2.802,6.542,3.13,60.933,2016-11-15 10:59:45.000796160+00:00,3639,3671,2973,3005,1073,106.757,20.445,-17.166,31.127,20.292,-17.258,30.904,-3.128,22.731,5.745,-3.128,22.731,5.745,1.875,1.956,15.499,15.578,-55.089,23.17,-134.935,-55.648,23.366,-134.365,-43.176,-60.928,28.606,-43.433,-60.532,31.061,9733687.0,2604237.5,9807915.0,2601283.0,10422896.0,3429057.5,10421949.0,3427131.5,2.864,0.404,
2016-11-15 11:01:04.109000+00:00,3,False,False,True,9.381,5.872,-2.797,6.504,3.13,60.933,2016-11-15 10:59:45.000796160+00:00,3639,3671,2973,3005,1073,106.757,20.445,-17.166,31.127,20.292,-17.258,30.904,-3.128,22.731,5.745,-3.128,22.731,5.745,1.875,1.956,15.499,15.578,-55.089,23.17,-134.935,-55.648,23.366,-134.365,-43.176,-60.928,28.606,-43.433,-60.532,31.061,9733687.0,2604237.5,9807915.0,2601283.0,10422896.0,3429057.5,10421949.0,3427131.5,2.864,0.404,
2016-11-15 12:19:54.130000+00:00,3,False,False,True,9.265,6.736,-2.792,7.292,6.087,73.355,2016-11-15 12:25:08.444031488+00:00,1055,1087,413,445,3891,75.937,11.584,-20.33,30.237,11.845,-20.326,30.215,1.883,-17.854,-6.833,1.883,-17.854,-6.833,0.46,0.468,11.243,11.364,12.033,-45.915,-38.328,10.627,-46.999,-36.852,-52.967,-138.008,-81.453,-50.47,-133.408,-81.4,42394996.0,3810002.75,41766244.0,3805307.25,50296944.0,4979444.5,50273612.0,4874485.0,5.002,0.496,
2016-11-15 12:18:34.179000+00:00,3,False,False,True,9.267,6.725,-2.794,7.282,6.087,73.355,2016-11-15 12:25:08.444031488+00:00,604,636,946,978,4424,75.648,9.343,-22.049,31.559,9.019,-21.629,31.59,1.883,-17.854,-6.833,1.883,-17.854,-6.833,2.115,1.994,11.243,11.364,-8.331,-142.448,-145.327,-9.718,-141.007,-154.865,-52.967,-138.008,-81.453,-50.47,-133.408,-81.4,7775468.5,3810002.75,8076934.0,3805307.25,10515547.0,4979444.5,11275411.0,4874485.0,5.002,0.403,
2016-11-15 13:38:34.102000+00:00,3,False,False,True,8.954,7.509,-2.572,7.937,1.296,56.974,2016-11-15 13:38:07.956469888+00:00,854,886,2568,2600,1759,94.946,6.139,-10.977,28.96,5.859,-10.999,29.069,-1.529,10.212,3.159,-1.529,10.212,3.159,0.687,0.684,16.369,16.797,14.496,-29.854,-79.156,14.316,-29.929,-77.262,-151.416,-273.847,-96.241,-146.752,-272.926,-88.315,15926830.0,2749264.75,15883415.0,2750885.75,19359416.0,2747508.75,19455612.0,2762777.75,18.61,0.407,
2016-11-15 14:15:54.086000+00:00,3,False,False,True,8.747,7.828,-2.398,8.187,3.97,27.767,2016-11-15 14:22:15.479459584+00:00,5751,5783,1514,1546,5008,153.514,6.719,-5.212,33.626,6.823,-5.228,33.649,-0.489,8.568,-12.825,-0.489,8.568,-12.825,3.327,3.394,11.346,11.384,8.46,-195.819,42.308,8.239,-196.461,41.9,-11.739,-223.313,-66.087,-12.881,-222.789,-66.657,8105126.5,4112901.5,7994695.5,4099858.5,6882445.5,4153630.75,6818911.5,4137339.25,6.445,0.744,
2016-11-15 14:13:24.083000+00:00,3,False,False,True,8.762,7.807,-2.411,8.171,3.97,27.767,2016-11-15 14:22:15.479459584+00:00,4582,4614,1514,1546,5008,161.743,6.656,-11.807,38.923,6.644,-11.905,38.979,-0.489,8.568,-12.825,-0.489,8.568,-12.825,0.676,0.686,11.346,11.384,17.977,-14.666,-22.686,17.864,-12.365,-23.305,-11.739,-223.313,-66.087,-12.881,-222.789,-66.657,14016333.0,4112901.5,14134965.0,4099858.5,16207840.0,4153630.75,16703166.0,4137339.25,6.445,0.21,
2016-11-15 14:18:14.188000+00:00,3,False,False,True,8.731,7.848,-2.385,8.203,3.97,27.767,2016-11-15 14:22:15.479459584+00:00,6044,6076,1514,1546,5008,167.02,5.674,-14.381,34.339,5.719,-14.346,34.261,-0.489,8.568,-12.825,-0.489,8.568,-12.825,1.501,1.563,11.346,11.384,-17.439,-51.483,-73.2,-14.628,-48.69,-73.464,-11.739,-223.313,-66.087,-12.881,-222.789,-66.657,6179959.5,4112901.5,6081029.5,4099858.5,8384296.5,4153630.75,8407213.0,4137339.25,6.445,0.262,
2016-11-15 14:23:04.142000+00:00,3,False,False,True,8.7,7.889,-2.358,8.233,2.709,20.001,2016-11-15 14:22:15.479459584+00:00,4710,4742,6115,6147,3674,70.307,5.674,-14.381,34.339,5.719,-14.346,34.261,1.177,6.152,5.448,1.177,6.152,5.448,1.501,1.563,13.262,13.219,-17.439,-51.483,-73.2,-14.628,-48.69,-73.464,-31.574,-168.655,-65.865,-31.274,-168.488,-64.778,6179959.5,3505762.0,6081029.5,3519250.0,8384296.5,4472916.0,8407213.0,4482797.0,25.526,0.262,
2016-11-15 14:27:44.196000+00:00,3,False,False,True,8.671,7.924,-2.332,8.261,2.709,20.001,2016-11-15 14:22:15.479459584+00:00,2843,2875,4248,4280,1807,70.307,5.674,-14.381,34.339,5.719,-14.346,34.261,1.177,6.152,5.448,1.177,6.152,5.448,1.501,1.563,13.262,13.219,-17.439,-51.483,-73.2,-14.628,-48.69,-73.464,-31.574,-168.655,-65.865,-31.274,-168.488,-64.778,6179959.5,3505762.0,6081029.5,3519250.0,8384296.5,4472916.0,8407213.0,4482797.0,25.526,0.262,
2016-11-15 14:20:44.190000+00:00,3,False,False,True,8.716,7.869,-2.371,8.218,3.97,27.767,2016-11-15 14:22:15.479459584+00:00,5643,5675,1113,1145,4607,167.02,5.674,-14.381,34.339,5.719,-14.346,34.261,-0.489,8.568,-12.825,-0.489,8.568,-12.825,1.501,1.563,11.346,11.384,-17.439,-51.483,-73.2,-14.628,-48.69,-73.464,-11.739,-223.313,-66.087,-12.881,-222.789,-66.657,6179959.5,4112901.5,6081029.5,4099858.5,8384296.5,4153630.75,8407213.0,4137339.25,6.445,0.262,
2016-11-15 14:25:24.094000+00:00,3,False,False,True,8.687,7.905,-2.346,8.246,2.709,20.001,2016-11-15 14:22:15.479459584+00:00,3777,3809,5182,5214,2741,70.307,5.674,-14.381,34.339,5.719,-14.346,34.261,1.177,6.152,5.448,1.177,6.152,5.448,1.501,1.563,13.262,13.219,-17.439,-51.483,-73.2,-14.628,-48.69,-73.464,-31.574,-168.655,-65.865,-31.274,-168.488,-64.778,6179959.5,3505762.0,6081029.5,3519250.0,8384296.5,4472916.0,8407213.0,4482797.0,25.526,0.262,
2016-11-16 11:59:24.113000+00:00,3,False,False,True,9.414,6.469,-2.716,7.016,4.511,64.503,2016-11-16 11:57:50.631524992+00:00,1494,1526,2778,2810,1443,118.612,8.001,-16.646,33.922,8.295,-16.626,33.903,1.534,29.638,-2.087,1.534,29.638,-2.087,0.966,0.947,68.962,63.721,54.721,-64.102,-55.564,54.443,-66.718,-61.453,-139.797,-41.743,-115.305,-136.241,-18.984,-106.243,12370315.0,1101836.25,12874808.0,1245269.625,15883347.0,1021005.0625,16431077.0,1369546.125,3.273,0.31,
2016-11-16 12:01:14.215000+00:00,3,False,False,True,9.41,6.49,-2.714,7.035,4.511,64.503,2016-11-16 11:57:50.631524992+00:00,1493,1525,2777,2809,1442,118.612,8.001,-16.646,33.922,8.295,-16.626,33.903,1.534,29.638,-2.087,1.534,29.638,-2.087,0.966,0.947,68.962,63.721,54.721,-64.102,-55.564,54.443,-66.718,-61.453,-139.797,-41.743,-115.305,-136.241,-18.984,-106.243,12370315.0,1101836.25,12874808.0,1245269.625,15883347.0,1021005.0625,16431077.0,1369546.125,3.273,0.31,
