Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,r_W,theta_w,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,ind_jet_center,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
2017-01-07 01:40:53.102000+00:00,3,False,False,True,8.683,-3.851,-1.258,4.051,0.853,49.283,2017-01-07 01:35:36.976908416+00:00,710,742,1779,1811,1892,59.816,21.1,10.759,39.863,21.12,10.738,39.857,2.252,24.604,7.236,2.252,24.604,7.236,0.438,0.441,19.439,18.674,-15.757,-8.142,-6.676,-21.099,-5.373,-8.564,-58.286,61.429,-153.674,-60.572,56.58,-164.18,29732052.0,4754965.5,29621548.0,5377992.5,48535628.0,6176200.0,48393868.0,6246014.0,6.024,0.255,
2017-01-07 01:53:23.113000+00:00,3,False,False,True,8.89,-3.821,-1.176,3.998,2.125,73.313,2017-01-07 01:48:03.008352128+00:00,4264,4296,2997,3029,1264,7.102,30.765,19.681,49.525,30.726,19.732,49.362,14.273,7.023,27.164,14.273,7.023,27.164,0.468,0.471,16.896,16.819,-38.121,-27.444,77.68,-41.764,-27.153,79.757,-182.96,135.201,-35.695,-178.578,135.746,-34.474,21945514.0,7056398.5,21910992.0,6956520.5,33341238.0,8708747.0,34020288.0,8634299.0,4.472,0.112,
2017-01-07 06:40:13.175000+00:00,3,False,False,True,11.668,-2.159,0.757,2.288,0.927,53.897,2017-01-07 06:39:42.461748992+00:00,1324,1356,2768,2800,663,22.152,-1.326,-36.015,-29.13,-2.056,-35.956,-29.235,2.901,-13.076,-5.279,2.901,-13.076,-5.279,4.024,4.016,11.893,11.902,-79.942,-84.163,-33.435,-80.094,-86.425,-32.134,-144.275,172.43,63.54,-145.264,174.311,65.346,11657732.0,8409862.0,11734977.0,8392315.0,16591043.0,9957668.0,16686311.0,9978083.0,18.489,0.869,
2017-01-07 06:46:33.131000+00:00,3,False,False,True,11.692,-2.104,0.79,2.247,0.927,53.899,2017-01-07 06:39:42.461748992+00:00,1324,1356,2768,2800,663,22.152,-1.326,-36.015,-29.13,-2.056,-35.956,-29.235,2.901,-13.076,-5.279,2.901,-13.076,-5.279,4.024,4.016,11.893,11.902,-79.942,-84.163,-33.435,-80.094,-86.425,-32.134,-144.313,172.401,63.531,-145.301,174.282,65.337,11657732.0,8409862.0,11734977.0,8392315.0,16591043.0,9957668.0,16686311.0,9978083.0,18.489,0.869,
2017-01-07 06:38:03.123000+00:00,3,False,False,True,11.66,-2.176,0.747,2.3,0.909,57.48,2017-01-07 06:39:42.461748992+00:00,1324,1356,55,87,663,27.533,-1.326,-36.015,-29.13,-2.056,-35.956,-29.235,3.446,-15.005,-4.265,3.446,-15.005,-4.265,4.024,4.016,12.54,12.517,-79.942,-84.163,-33.435,-80.094,-86.425,-32.134,-154.338,98.581,88.256,-154.701,104.893,85.358,11657732.0,8634812.0,11734977.0,8603089.0,16591043.0,9325177.0,16686311.0,9175878.0,15.856,0.869,
2017-01-07 08:08:53.157000+00:00,3,False,False,True,11.86,-1.369,1.141,1.782,1.124,64.007,2017-01-07 08:09:24.510088064+00:00,725,757,1060,1092,210,115.462,-12.949,-2.518,3.118,-13.061,-2.802,2.949,6.152,3.874,-29.324,6.152,3.874,-29.324,4.319,4.295,21.215,21.084,-72.512,-46.957,55.36,-72.606,-46.881,54.961,-227.186,-69.116,86.284,-247.318,-75.549,100.071,14706713.0,3788438.75,14701468.0,3916241.75,14814161.0,4943603.5,14887210.0,4777316.5,4.153,11.974,
2017-01-07 08:15:03.213000+00:00,3,False,False,True,11.862,-1.313,1.161,1.753,1.124,64.007,2017-01-07 08:09:24.510088064+00:00,725,757,1060,1092,210,115.462,-12.949,-2.518,3.118,-13.061,-2.802,2.949,6.152,3.874,-29.324,6.152,3.874,-29.324,4.319,4.295,21.215,21.084,-72.512,-46.957,55.36,-72.606,-46.881,54.961,-227.186,-69.116,86.284,-247.318,-75.549,100.071,14706713.0,3788438.75,14701468.0,3916241.75,14814161.0,4943603.5,14887210.0,4777316.5,4.153,11.974,
2017-01-07 08:18:23.166000+00:00,3,False,False,True,11.862,-1.281,1.173,1.737,1.124,64.007,2017-01-07 08:09:24.510088064+00:00,725,757,1060,1092,210,115.462,-12.949,-2.518,3.118,-13.061,-2.802,2.949,6.152,3.874,-29.324,6.152,3.874,-29.324,4.319,4.295,21.215,21.084,-72.512,-46.957,55.36,-72.606,-46.881,54.961,-227.186,-69.116,86.284,-247.318,-75.549,100.071,14706713.0,3788438.75,14701468.0,3916241.75,14814161.0,4943603.5,14887210.0,4777316.5,4.153,11.974,
2017-01-08 01:43:53.189000+00:00,3,False,False,True,8.783,-3.955,-1.265,4.153,3.418,21.523,2017-01-08 01:35:49.804628480+00:00,290,322,6514,6546,777,97.658,24.041,36.445,54.2,23.768,36.555,54.077,3.476,29.875,-28.859,3.476,29.875,-28.859,0.619,0.615,10.481,10.52,13.74,164.72,-94.453,12.378,166.083,-93.318,-55.328,111.397,-53.155,-57.211,112.095,-55.407,16310686.0,7421349.5,16651460.0,7422418.5,21379148.0,8853775.0,21248464.0,8847842.0,1.676,0.08,
2017-01-09 10:22:23.191000+00:00,3,False,False,True,11.502,-0.412,1.552,1.606,0.704,56.821,2017-01-09 10:24:38.364212096+00:00,369,401,1887,1919,902,113.888,3.444,-2.769,42.588,3.46,-2.936,42.529,3.712,-22.197,-12.274,3.712,-22.197,-12.274,0.74,0.766,15.653,16.018,-62.742,56.208,70.397,-65.197,56.824,66.64,-139.089,66.274,61.792,-137.503,67.677,63.265,26947614.0,5516119.5,27812496.0,5417644.5,32818644.0,5974513.0,32850242.0,5779069.0,4.966,0.428,
2017-01-09 12:47:13.126000+00:00,3,False,False,True,10.342,0.867,1.786,1.985,2.466,33.422,2017-01-09 12:49:33.867593472+00:00,212,244,1670,1702,939,130.227,7.803,9.953,51.161,6.987,9.295,52.087,-9.758,14.004,-17.247,-9.758,14.004,-17.247,2.675,2.765,18.081,17.765,-5.244,129.358,-166.089,-5.483,126.934,-165.23,-35.292,57.827,-46.854,-33.057,58.882,-47.744,11069449.0,6958137.5,11225514.0,6938223.0,11436449.0,8615545.0,11970423.0,8613127.0,8.068,0.396,
2017-01-09 12:49:23.178000+00:00,3,False,False,True,10.314,0.887,1.79,1.998,2.466,33.422,2017-01-09 12:49:33.867593472+00:00,212,244,1670,1702,939,130.227,7.803,9.953,51.161,6.987,9.295,52.087,-9.758,14.004,-17.247,-9.758,14.004,-17.247,2.675,2.765,18.081,17.765,-5.244,129.358,-166.089,-5.483,126.934,-165.23,-35.292,57.827,-46.854,-33.057,58.882,-47.744,11069449.0,6958137.5,11225514.0,6938223.0,11436449.0,8615545.0,11970423.0,8613127.0,8.068,0.396,
2017-01-09 13:03:53.191000+00:00,3,False,False,True,10.143,1.006,1.812,2.072,2.695,48.21,2017-01-09 13:01:42.199171072+00:00,767,799,1485,1517,460,89.936,16.842,0.142,56.824,16.795,0.127,56.736,13.242,30.942,-3.95,13.242,30.942,-3.95,1.619,1.614,18.429,18.228,10.074,90.136,23.112,9.492,91.105,22.712,91.338,-61.424,182.521,86.192,-57.562,179.196,7089644.0,4027630.25,7845707.0,4043986.0,9623751.0,4639232.5,10995434.0,4760260.0,2.276,0.142,
2017-01-09 13:05:33.093000+00:00,3,False,False,True,10.125,1.018,1.814,2.08,2.695,48.21,2017-01-09 13:01:42.199171072+00:00,767,799,1485,1517,460,89.936,16.842,0.142,56.824,16.795,0.127,56.736,13.242,30.942,-3.95,13.242,30.942,-3.95,1.619,1.614,18.429,18.228,10.074,90.136,23.112,9.492,91.105,22.712,91.338,-61.424,182.521,86.192,-57.562,179.196,7089644.0,4027630.25,7845707.0,4043986.0,9623751.0,4639232.5,10995434.0,4760260.0,2.276,0.142,
2017-01-09 13:45:23.080000+00:00,3,False,False,True,9.595,1.334,1.875,2.302,3.697,46.987,2017-01-09 13:41:47.170889984+00:00,1079,1111,2050,2082,560,120.54,-2.31,-7.621,58.659,-2.364,-7.667,58.809,-4.096,16.367,-7.5,-4.096,16.367,-7.5,1.549,1.575,11.492,11.497,17.484,32.489,26.539,17.154,32.598,25.731,-12.168,-32.298,169.61,-4.844,-31.492,167.559,7490751.5,15108408.0,7689906.0,15169995.0,10347978.0,16281526.0,10569446.0,16076449.0,19.157,0.135,
2017-01-09 13:40:23.075000+00:00,3,False,False,True,9.665,1.296,1.868,2.273,3.697,46.987,2017-01-09 13:41:47.170889984+00:00,1079,1111,2050,2082,560,120.54,-2.31,-7.621,58.659,-2.364,-7.667,58.809,-4.096,16.367,-7.5,-4.096,16.367,-7.5,1.549,1.575,11.492,11.497,17.484,32.489,26.539,17.154,32.598,25.731,-12.168,-32.298,169.61,-4.844,-31.492,167.559,7490751.5,15108408.0,7689906.0,15169995.0,10347978.0,16281526.0,10569446.0,16076449.0,19.157,0.135,
2017-01-11 02:06:03.101000+00:00,3,False,False,True,9.233,-4.252,-1.199,4.417,8.965,38.885,2017-01-11 01:58:58.303604608+00:00,1606,1638,3111,3143,1168,116.514,15.692,24.942,51.747,15.627,24.906,51.45,-12.597,13.755,-15.205,-12.597,13.755,-15.205,1.347,1.339,20.628,20.539,13.646,55.345,-13.446,13.82,58.861,-16.058,-34.268,83.009,-78.705,-34.649,82.692,-78.47,11309227.0,5198971.0,11376270.0,5181958.5,14869905.0,5658315.0,14940912.0,5688074.0,6.802,0.165,
2017-01-11 02:08:23.203000+00:00,3,False,False,True,9.269,-4.246,-1.181,4.407,11.653,47.277,2017-01-11 02:00:08.354215552+00:00,672,704,2177,2209,701,116.514,15.692,24.942,51.747,15.627,24.906,51.45,-12.597,13.755,-15.205,-12.597,13.755,-15.205,1.347,1.339,20.628,20.539,13.646,55.345,-13.446,13.82,58.861,-16.058,-34.268,83.009,-78.705,-34.649,82.692,-78.47,11309227.0,5198971.0,11376270.0,5181958.5,14869905.0,5658315.0,14940912.0,5688074.0,6.802,0.165,
2017-01-11 02:13:03.107000+00:00,3,False,False,True,9.334,-4.235,-1.149,4.388,5.43,35.69,2017-01-11 02:05:03.106769536+00:00,2599,2631,313,345,799,113.282,14.503,28.049,51.338,14.396,27.902,51.468,-12.308,14.229,-15.582,-12.308,14.229,-15.582,0.876,0.883,20.767,20.647,24.605,75.884,-45.512,22.212,77.22,-44.358,-32.822,82.892,-78.03,-33.277,82.498,-78.22,18748568.0,5230874.5,18976222.0,5211217.0,23913630.0,5637538.5,24050656.0,5665115.5,6.611,0.174,
2017-01-21 00:56:13.165000+00:00,3,False,False,True,8.358,-5.507,-2.056,5.879,5.038,34.895,2017-01-21 00:56:34.129104512+00:00,1800,1832,605,637,1473,54.759,12.401,28.156,50.518,12.127,28.185,50.521,6.062,-18.283,36.765,6.062,-18.283,36.765,0.519,0.526,17.802,17.667,-9.09,-29.648,-6.875,-11.482,-32.374,-5.67,-16.689,80.254,-77.639,-18.814,81.58,-77.579,26456436.0,3250212.0,26678960.0,3221074.0,35649324.0,5304422.5,35254092.0,5315595.0,1.366,0.154,
2017-01-23 10:40:33.124000+00:00,3,False,False,True,10.478,-1.978,1.825,2.692,3.963,35.115,2017-01-23 10:31:11.533551488+00:00,2758,2790,753,785,256,21.364,2.071,5.819,56.381,2.058,5.751,56.411,-12.248,-1.694,38.479,-12.248,-1.694,38.479,0.992,1.06,10.532,10.541,-14.186,101.492,3.312,-13.461,100.446,3.579,-18.386,9.037,82.16,-19.071,9.453,82.141,9294607.0,3038972.0,9298382.0,3047300.5,13711241.0,6585295.5,13927036.0,6608926.0,0.925,0.124,
2017-01-28 00:47:33.099000+00:00,3,False,False,True,8.186,-6.319,-2.443,6.775,8.886,32.92,2017-01-28 00:42:03.609991424+00:00,1600,1632,665,697,1802,159.992,15.094,25.853,49.033,14.983,25.722,49.016,-0.657,-6.716,-28.889,-0.657,-6.716,-28.889,0.501,0.498,26.372,26.922,8.431,48.03,15.262,6.72,45.584,14.19,-43.46,38.702,-98.561,-44.485,37.607,-98.16,37650148.0,3076717.5,37896492.0,3115525.5,40740332.0,3727963.0,41972684.0,3781360.25,3.636,0.206,
2017-01-30 00:26:53.221000+00:00,3,False,False,True,7.857,-6.522,-2.663,7.045,5.409,39.463,2017-01-30 00:21:45.585134080+00:00,1716,1748,2918,2950,1948,21.508,8.03,22.027,43.523,7.895,21.881,43.495,8.184,4.134,48.165,8.184,4.134,48.165,1.565,1.58,17.316,16.536,-15.255,-103.168,20.744,-14.557,-102.449,20.352,-18.783,60.505,25.455,-10.327,59.741,25.992,13960884.0,2953968.75,13941958.0,2957762.75,17622990.0,4659549.0,17547918.0,4633742.5,0.785,0.34,
2017-02-03 23:43:53.217000+00:00,3,False,False,True,7.126,-6.995,-3.137,7.666,10.22,52.881,2017-02-03 23:48:57.845778432+00:00,1991,2023,1412,1444,2032,160.195,11.714,38.974,35.498,12.084,40.061,35.263,-2.02,-32.903,-14.518,-2.02,-32.903,-14.518,2.172,2.209,11.379,11.377,-3.727,96.539,-130.115,-1.039,104.429,-134.037,-2.0,203.685,-135.247,-4.026,203.892,-136.51,11605190.0,6207573.5,11663532.0,6171422.0,12879782.0,9158661.0,13003190.0,9118219.0,2.276,0.318,
2017-02-03 23:48:33.121000+00:00,3,False,False,True,7.19,-7.007,-3.12,7.671,10.22,52.881,2017-02-03 23:48:57.845778432+00:00,1991,2023,1412,1444,2032,160.195,11.714,38.974,35.498,12.084,40.061,35.263,-2.02,-32.903,-14.518,-2.02,-32.903,-14.518,2.172,2.209,11.379,11.377,-3.727,96.539,-130.115,-1.039,104.429,-134.037,-2.0,203.685,-135.247,-4.026,203.892,-136.51,11605190.0,6207573.5,11663532.0,6171422.0,12879782.0,9158661.0,13003190.0,9118219.0,2.276,0.318,
2017-02-03 23:46:13.169000+00:00,3,False,False,True,7.155,-7.0,-3.13,7.668,10.22,52.881,2017-02-03 23:48:57.845778432+00:00,1991,2023,1412,1444,2032,160.195,11.714,38.974,35.498,12.084,40.061,35.263,-2.02,-32.903,-14.518,-2.02,-32.903,-14.518,2.172,2.209,11.379,11.377,-3.727,96.539,-130.115,-1.039,104.429,-134.037,-2.0,203.685,-135.247,-4.026,203.892,-136.51,11605190.0,6207573.5,11663532.0,6171422.0,12879782.0,9158661.0,13003190.0,9118219.0,2.276,0.318,
2017-02-03 23:53:13.175000+00:00,3,False,False,True,7.261,-7.021,-3.099,7.675,10.22,52.881,2017-02-03 23:48:57.845778432+00:00,1991,2023,1412,1444,2032,160.195,11.714,38.974,35.498,12.084,40.061,35.263,-2.02,-32.903,-14.518,-2.02,-32.903,-14.518,2.172,2.209,11.379,11.377,-3.727,96.539,-130.115,-1.039,104.429,-134.037,-2.0,203.685,-135.247,-4.026,203.892,-136.51,11605190.0,6207573.5,11663532.0,6171422.0,12879782.0,9158661.0,13003190.0,9118219.0,2.276,0.318,
2017-02-03 23:51:13.173000+00:00,3,False,False,True,7.236,-7.016,-3.106,7.673,10.22,52.881,2017-02-03 23:48:57.845778432+00:00,1991,2023,1412,1444,2032,160.195,11.714,38.974,35.498,12.084,40.061,35.263,-2.02,-32.903,-14.518,-2.02,-32.903,-14.518,2.172,2.209,11.379,11.377,-3.727,96.539,-130.115,-1.039,104.429,-134.037,-2.0,203.685,-135.247,-4.026,203.892,-136.51,11605190.0,6207573.5,11663532.0,6171422.0,12879782.0,9158661.0,13003190.0,9118219.0,2.276,0.318,
2017-02-04 07:49:13.135000+00:00,3,False,False,True,10.19,-5.18,1.019,5.28,1.029,39.399,2017-02-04 07:45:47.947355520+00:00,1685,1717,2361,2393,1097,97.805,5.133,18.158,40.182,4.797,17.716,40.161,-0.043,11.694,-7.204,-0.043,11.694,-7.204,2.412,2.316,12.236,12.213,16.55,151.705,-309.474,19.202,152.851,-307.768,-8.61,112.804,-0.983,-12.243,111.578,-0.534,12283458.0,4989121.0,12152160.0,4969032.0,12504637.0,7091829.0,12359150.0,7095142.0,13.088,0.498,
2017-02-04 07:55:13.140000+00:00,3,False,False,True,10.179,-5.115,1.06,5.223,2.649,20.634,2017-02-04 07:47:03.022969088+00:00,752,784,1428,1460,664,97.805,5.133,18.158,40.182,4.797,17.716,40.161,-0.043,11.694,-7.204,-0.043,11.694,-7.204,2.412,2.316,12.236,12.213,16.55,151.705,-309.474,19.202,152.851,-307.768,-8.61,112.804,-0.983,-12.243,111.578,-0.534,12283458.0,4989121.0,12152160.0,4969032.0,12504637.0,7091829.0,12359150.0,7095142.0,13.088,0.498,
2017-02-05 11:27:43.166000+00:00,3,False,False,True,8.699,-2.456,1.855,3.078,3.152,42.934,2017-02-05 11:22:19.081796992+00:00,4247,4279,3181,3213,1307,152.083,4.884,5.158,84.993,4.983,5.084,85.029,3.69,1.861,-9.574,3.69,1.861,-9.574,0.663,0.658,30.087,29.979,40.822,-3.928,-2.291,38.261,-6.018,-3.252,-52.088,61.987,59.546,-50.785,62.129,59.703,19976058.0,7849133.5,20627308.0,7816141.0,35230312.0,8488705.0,35463964.0,8542397.0,77.766,0.08,
2017-02-05 11:25:33.114000+00:00,3,False,False,True,8.722,-2.485,1.853,3.1,1.531,71.504,2017-02-05 11:20:34.155915520+00:00,615,647,3913,3945,1340,147.294,6.554,14.408,82.589,6.48,15.042,82.57,3.69,1.861,-9.574,3.69,1.861,-9.574,0.728,0.711,30.087,29.979,26.302,77.61,-4.073,29.211,84.044,-7.145,-52.088,61.987,59.546,-50.785,62.129,59.703,19227338.0,7849133.5,19888776.0,7816141.0,29786808.0,8488705.0,30910206.0,8542397.0,77.766,0.082,
2017-02-06 00:30:13.111000+00:00,3,False,False,True,7.652,-7.326,-3.026,7.926,nan,nan,2017-02-05 11:22:19.081796992+00:00,4247,4279,3181,3213,1307,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.663,0.658,30.087,29.979,40.822,-3.928,-2.291,38.261,-6.018,-3.252,-52.088,61.987,59.546,-50.785,62.129,59.703,19976058.0,7849133.5,20627308.0,7816141.0,35230312.0,8488705.0,35463964.0,8542397.0,nan,nan,
2017-02-06 00:32:23.162000+00:00,3,False,False,True,7.682,-7.33,-3.012,7.925,nan,nan,2017-02-05 11:20:34.155915520+00:00,615,647,3913,3945,1340,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.728,0.711,30.087,29.979,26.302,77.61,-4.073,29.211,84.044,-7.145,-52.088,61.987,59.546,-50.785,62.129,59.703,19227338.0,7849133.5,19888776.0,7816141.0,29786808.0,8488705.0,30910206.0,8542397.0,nan,nan,
2017-12-26 19:19:43.092000+00:00,3,False,False,True,8.883,-2.791,0.894,2.931,13.498,64.284,2017-12-26 19:10:35.523729408+00:00,363,395,3445,3477,349,157.178,8.851,16.06,81.343,8.666,16.632,81.201,-6.843,-27.526,-40.08,-6.843,-27.526,-40.08,0.655,0.83,29.616,29.356,6.943,23.646,7.462,6.57,25.923,6.53,-31.662,23.956,27.626,-32.183,21.774,30.373,16396337.0,2855125.0,14983080.0,2858453.25,23895568.0,4667966.5,22030328.0,4691803.5,1.469,0.072,
2018-02-18 09:27:53.194000+00:00,3,False,False,True,4.715,-10.077,0.325,10.082,2.297,66.966,2018-02-18 09:29:38.626829056+00:00,406,438,3679,3711,1571,113.711,6.99,29.296,47.399,8.13,29.922,47.368,3.412,-17.931,1.921,3.412,-17.931,1.921,1.774,1.735,12.091,12.089,-35.518,125.471,-76.979,-73.539,103.114,-87.665,-48.479,169.807,-130.109,-48.793,171.763,-130.258,14280391.0,7115315.5,16516655.0,7221436.5,24530810.0,6476279.0,25129560.0,6575001.0,8.063,0.37,
2018-02-18 09:32:33.098000+00:00,3,False,False,True,4.795,-10.146,0.355,10.152,3.168,42.988,2018-02-18 09:29:38.626829056+00:00,406,438,3835,3867,1571,166.218,6.99,29.296,47.399,8.13,29.922,47.368,0.948,-19.338,-21.735,0.948,-19.338,-21.735,1.774,1.735,16.382,16.397,-35.518,125.471,-76.979,-73.539,103.114,-87.665,21.718,269.171,7.848,22.022,269.335,7.921,14280391.0,4581797.5,16516655.0,4552800.5,24530810.0,5939781.5,25129560.0,5927464.0,3.383,0.37,
2018-02-18 09:31:13.147000+00:00,3,False,False,True,4.768,-10.123,0.345,10.129,3.168,42.988,2018-02-18 09:29:38.626829056+00:00,406,438,3835,3867,1571,166.218,6.99,29.296,47.399,8.13,29.922,47.368,0.948,-19.338,-21.735,0.948,-19.338,-21.735,1.774,1.735,16.382,16.397,-35.518,125.471,-76.979,-73.539,103.114,-87.665,21.718,269.171,7.848,22.022,269.335,7.921,14280391.0,4581797.5,16516655.0,4552800.5,24530810.0,5939781.5,25129560.0,5927464.0,3.383,0.37,
2018-02-18 09:38:03.103000+00:00,3,False,False,True,4.892,-10.229,0.39,10.237,7.269,50.446,2018-02-18 09:30:48.677367552+00:00,4082,4114,2901,2933,1104,149.326,-1.006,7.827,39.368,-1.069,7.627,39.329,0.948,-19.338,-21.735,0.948,-19.338,-21.735,1.191,1.19,16.382,16.397,51.035,4.069,-48.625,52.765,-1.307,-53.958,21.718,269.171,7.848,22.022,269.335,7.921,29304552.0,4581797.5,29433586.0,4552800.5,42182648.0,5939781.5,41633188.0,5927464.0,3.383,0.858,
2018-02-18 09:39:33.104000+00:00,3,False,False,True,4.918,-10.252,0.399,10.259,5.902,55.31,2018-02-18 09:31:33.677715968+00:00,3482,3514,2301,2333,804,149.326,-1.006,7.827,39.368,-1.069,7.627,39.329,0.948,-19.338,-21.735,0.948,-19.338,-21.735,1.191,1.19,16.382,16.397,51.035,4.069,-48.625,52.765,-1.307,-53.958,21.718,269.171,7.848,22.022,269.335,7.921,29304552.0,4581797.5,29433586.0,4552800.5,42182648.0,5939781.5,41633188.0,5927464.0,3.383,0.858,
2018-02-18 10:17:43.187000+00:00,3,False,False,True,5.574,-10.793,0.618,10.811,0.626,50.041,2018-02-18 10:10:50.421519104+00:00,1056,1088,227,259,516,170.828,2.387,5.205,33.218,0.424,4.736,33.987,-3.636,-6.891,-27.166,-3.636,-6.891,-27.166,0.703,0.686,18.422,18.512,-4.424,48.234,-8.547,2.256,62.096,1.588,-51.519,329.191,65.902,-56.641,335.585,64.887,34744572.0,4700685.5,35290868.0,4741589.0,50860192.0,3691005.0,51534448.0,3698564.25,3.464,0.853,
2018-03-15 03:55:23.098000+00:00,3,False,False,True,11.507,-9.075,0.387,9.084,0.947,29.435,2018-03-15 03:47:57.268849024+00:00,769,801,2122,2154,1027,103.107,1.913,-2.118,-2.162,2.201,-1.856,-2.16,-2.837,19.391,-11.051,-2.837,19.391,-11.051,3.472,3.521,26.598,27.126,-262.218,111.664,43.886,-256.198,102.405,44.303,-124.118,9.094,2.775,-129.429,7.321,2.865,7549524.5,3320401.75,6675414.0,2897482.25,8278280.5,3179384.25,8217512.5,3021918.5,6.397,68.521,
2018-03-17 22:20:23.184000+00:00,3,False,False,True,11.613,-10.499,-1.214,10.569,0.418,50.33,2018-03-17 22:16:03.222418048+00:00,188,220,1133,1165,600,22.134,-3.679,6.534,0.235,-3.62,6.347,0.338,-3.318,23.392,-0.874,-3.318,23.392,-0.874,2.266,2.341,12.822,12.828,-445.744,215.087,-26.846,-444.72,214.396,-26.976,-161.9,221.856,-99.104,-163.158,222.613,-94.612,1657688.25,2525735.25,1635281.375,2534335.0,701515.25,3872758.25,697836.3125,3850627.75,2.322,1.909,
2018-03-17 22:14:33.079000+00:00,3,False,False,True,11.652,-10.59,-1.228,10.661,0.418,50.33,2018-03-17 22:16:03.222418048+00:00,188,220,1133,1165,600,22.134,-3.679,6.534,0.235,-3.62,6.347,0.338,-3.318,23.392,-0.874,-3.318,23.392,-0.874,2.266,2.341,12.822,12.828,-445.744,215.087,-26.846,-444.72,214.396,-26.976,-161.9,221.856,-99.104,-163.158,222.613,-94.612,1657688.25,2525735.25,1635281.375,2534335.0,701515.25,3872758.25,697836.3125,3850627.75,2.322,1.909,
2018-03-23 18:34:53.145000+00:00,3,False,False,True,8.076,-5.709,0.154,5.711,1.676,59.262,2018-03-23 18:30:11.472669056+00:00,1323,1355,218,250,721,127.699,-7.246,-14.3,67.32,-7.177,-14.347,67.439,-10.248,43.685,-23.692,-10.248,43.685,-23.692,1.072,1.053,30.524,32.04,42.604,-37.378,52.063,43.992,-35.276,50.745,57.629,201.847,-7.384,55.203,206.631,-2.913,21814910.0,2992270.75,21712736.0,3187539.25,38924408.0,5013577.0,38969348.0,4873995.0,1.632,0.21,
2018-03-26 12:37:43.087000+00:00,3,False,False,True,8.799,-7.978,1.472,8.112,7.125,49.709,2018-03-26 12:42:57.421899008+00:00,1564,1596,2822,2854,2095,46.095,-6.184,-7.864,32.187,-6.208,-7.936,32.168,-4.855,8.92,13.596,-4.855,8.92,13.596,0.551,0.551,24.531,24.367,-15.393,85.618,45.084,-12.654,91.031,45.139,-104.585,109.673,-10.899,-101.801,111.696,-11.454,21914100.0,3314725.0,21928230.0,3329518.25,34749564.0,3296199.5,34900384.0,3290669.25,10.191,0.442,
2018-04-09 15:56:03.208000+00:00,3,False,False,True,6.45,-7.838,0.149,7.839,1.503,54.241,2018-04-09 15:55:30.654185600+00:00,4155,4187,937,969,1784,165.085,2.328,-15.022,60.271,2.206,-15.033,60.395,0.376,22.866,-41.787,0.376,22.866,-41.787,1.484,1.479,18.36,18.894,-20.329,-74.982,123.432,-20.94,-73.346,126.466,5.631,254.092,12.21,10.574,255.803,7.2,31558632.0,5884067.0,31504970.0,5838753.5,35572852.0,4934531.0,35528556.0,4973471.0,1.59,0.436,
2018-04-09 15:53:33.206000+00:00,3,False,False,True,6.466,-7.9,0.162,7.902,1.503,54.241,2018-04-09 15:55:30.654185600+00:00,4155,4187,937,969,1784,165.085,2.328,-15.022,60.271,2.206,-15.033,60.395,0.376,22.866,-41.787,0.376,22.866,-41.787,1.484,1.479,18.36,18.894,-20.329,-74.982,123.432,-20.94,-73.346,126.466,5.631,254.092,12.21,10.574,255.803,7.2,31558632.0,5884067.0,31504970.0,5838753.5,35572852.0,4934531.0,35528556.0,4973471.0,1.59,0.436,
2018-04-09 15:58:23.160000+00:00,3,False,False,True,6.435,-7.775,0.137,7.776,1.503,54.241,2018-04-09 15:55:30.654185600+00:00,4155,4187,937,969,1784,165.085,2.328,-15.022,60.271,2.206,-15.033,60.395,0.376,22.866,-41.787,0.376,22.866,-41.787,1.484,1.479,18.36,18.894,-20.329,-74.982,123.432,-20.94,-73.346,126.466,5.631,254.092,12.21,10.574,255.803,7.2,31558632.0,5884067.0,31504970.0,5838753.5,35572852.0,4934531.0,35528556.0,4973471.0,1.59,0.436,
