DateStart,Error
2016-01-01 21:34:04.165000+00:00,local variable 'vp_jet' referenced before assignment
2016-01-01 21:20:04.153000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-01 21:21:34.154000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-01 21:23:04.155000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-01 21:41:24.121000+00:00,local variable 'vp_jet' referenced before assignment
2016-01-01 21:44:34.173000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-01 21:47:14.076000+00:00,local variable 'vp_jet' referenced before assignment
2016-01-01 21:43:54.123000+00:00,local variable 'vp_jet' referenced before assignment
2016-01-01 21:51:54.130000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-01 21:52:44.080000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-01 21:59:54.137000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-01 22:03:34.190000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-01 22:16:54.151000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-01 22:19:44.103000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-01 22:22:14.106000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-01 22:25:44.109000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-02 00:56:24.139000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-01 22:57:34.086000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-02 01:35:34.224000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-02 01:07:44.099000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-02 01:53:44.140000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-02 01:59:24.195000+00:00,local variable 'vp_jet' referenced before assignment
2016-01-02 02:01:54.197000+00:00,local variable 'vp_jet' referenced before assignment
2016-01-02 03:04:54.102000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-02 03:34:54.129000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-02 05:25:24.077000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-02 03:40:34.184000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-02 07:26:54.185000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-02 08:17:04.130000+00:00,local variable 'vp_jet' referenced before assignment
2016-01-02 08:12:34.126000+00:00,local variable 'vp_jet' referenced before assignment
2016-01-02 08:10:34.124000+00:00,local variable 'vp_jet' referenced before assignment
2016-01-02 09:21:34.187000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-02 21:29:04.180000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-02 21:30:54.131000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-02 21:36:23.986000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-02 21:40:34.190000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-02 21:42:34.191000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-02 21:45:44.094000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-02 21:48:54.147000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-02 21:44:24.143000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-02 21:51:34.199000+00:00,local variable 'vp_jet' referenced before assignment
2016-01-02 21:55:04.202000+00:00,local variable 'vp_jet' referenced before assignment
2016-01-02 21:55:44.103000+00:00,local variable 'vp_jet' referenced before assignment
2016-01-02 21:56:34.204000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-02 21:57:14.104000+00:00,local variable 'vp_jet' referenced before assignment
2016-01-02 22:00:44.107000+00:00,local variable 'vp_jet' referenced before assignment
2016-01-02 22:01:14.108000+00:00,local variable 'vp_jet' referenced before assignment
2016-01-02 21:57:54.155000+00:00,local variable 'vp_jet' referenced before assignment
2016-01-02 22:05:44.111000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-02 22:06:34.212000+00:00,local variable 'vp_jet' referenced before assignment
2016-01-02 22:07:34.213000+00:00,local variable 'vp_jet' referenced before assignment
2016-01-02 22:08:24.164000+00:00,local variable 'vp_jet' referenced before assignment
2016-01-02 22:09:14.114000+00:00,local variable 'vp_jet' referenced before assignment
2016-01-02 22:10:14.115000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-02 22:11:04.216000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-02 22:14:14.119000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-02 22:22:44.126000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-02 22:23:44.127000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-02 22:24:44.128000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-02 22:25:44.129000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-02 23:29:14.184000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-02 22:26:44.130000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-02 22:27:44.131000+00:00,local variable 'vp_jet' referenced before assignment
2016-01-02 22:44:14.145000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-03 03:42:34.208000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-03 03:43:24.158000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-03 03:44:24.159000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-03 03:45:14.110000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-03 03:46:14.111000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-03 03:47:04.212000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-03 08:12:54.101000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-03 08:18:04.156000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-03 08:16:24.105000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-03 08:18:54.107000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-03 08:19:34.157000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-03 08:21:34.159000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-03 08:26:24.114000+00:00,local variable 'vp_jet' referenced before assignment
2016-01-03 08:27:34.165000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-03 08:29:34.166000+00:00,local variable 'vp_jet' referenced before assignment
2016-01-03 08:32:34.169000+00:00,local variable 'vp_jet' referenced before assignment
2016-01-03 08:30:24.117000+00:00,local variable 'vp_jet' referenced before assignment
2016-01-03 21:41:44.180000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-03 21:53:14.189000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-03 21:57:24.093000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-03 21:58:24.094000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-03 22:05:44.200000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-03 22:06:54.101000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-03 22:08:04.152000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-03 22:10:24.104000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-03 22:19:44.212000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-03 22:22:04.164000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-04 01:02:54.106000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-04 01:05:34.158000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-04 01:10:34.163000+00:00,local variable 'vp_jet' referenced before assignment
2016-01-04 01:16:44.218000+00:00,local variable 'vp_jet' referenced before assignment
2016-01-04 01:14:14.216000+00:00,local variable 'vp_jet' referenced before assignment
2016-01-04 01:28:54.129000+00:00,local variable 'vp_jet' referenced before assignment
2016-01-04 01:33:34.183000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-04 01:43:04.192000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-04 01:43:54.142000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-04 01:45:04.193000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-04 01:57:14.104000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-04 05:57:04.118000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-04 05:59:34.120000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-04 08:23:34.099000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-04 08:25:34.100000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-04 08:27:04.102000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-04 08:30:44.155000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-04 08:28:24.203000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-04 08:32:54.207000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-04 08:34:14.158000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-04 22:25:03.987000+00:00,local variable 'vp_jet' referenced before assignment
2016-01-04 08:38:24.212000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-04 08:40:04.113000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-04 08:42:24.215000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-04 08:43:54.217000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-04 08:45:34.118000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-04 08:54:44.176000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-04 08:56:14.178000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-04 22:31:14.193000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-04 22:33:24.094000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-04 22:34:24.095000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-04 22:39:54.100000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-04 22:42:14.202000+00:00,local variable 'vp_jet' referenced before assignment
2016-01-05 09:21:14.169000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-04 22:59:54.117000+00:00,local variable 'vp_jet' referenced before assignment
2016-01-04 23:01:54.119000+00:00,local variable 'vp_jet' referenced before assignment
2016-01-04 23:18:24.133000+00:00,local variable 'vp_jet' referenced before assignment
2016-01-04 23:03:24.120000+00:00,local variable 'vp_jet' referenced before assignment
2016-01-04 23:22:44.087000+00:00,local variable 'vp_jet' referenced before assignment
2016-01-04 23:32:04.195000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-04 23:28:04.192000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-04 23:57:34.217000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-04 23:36:14.099000+00:00,local variable 'vp_jet' referenced before assignment
2016-01-04 23:38:14.100000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-04 23:43:34.205000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-04 23:41:54.154000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-06 02:01:44.207000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-05 23:48:34.191000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-06 05:18:44.081000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-05 23:50:14.092000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-06 22:04:14.177000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-06 00:31:04.078000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-06 00:32:44.129000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-07 01:50:23.975000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-06 01:30:24.079000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-06 01:32:04.131000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-07 03:53:24.084000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-06 05:37:04.197000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-06 21:33:34.101000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-06 21:35:24.202000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-07 02:34:24.164000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-07 02:36:04.215000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-07 06:13:14.160000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-07 06:15:24.212000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-07 08:56:14.157000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-07 08:58:14.159000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-07 09:02:24.213000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-07 09:00:14.161000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-07 09:04:24.215000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-07 09:24:24.083000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-07 21:39:04.166000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-07 21:41:14.218000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-07 22:07:14.091000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-07 22:09:24.143000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-07 22:11:04.194000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-07 22:13:14.096000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-07 22:15:34.198000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-07 22:37:04.217000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-07 22:38:44.118000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-07 22:40:34.220000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-07 23:41:34.123000+00:00,local variable 'ind_range_msp' referenced before assignment
2016-01-08 00:51:04.185000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-08 00:52:34.186000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-08 00:54:34.188000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-08 00:58:14.091000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-01-08 01:09:14.101000+00:00,local variable 'ind_range_msp' referenced before assignment
