Date, Probe, x_gsm, y_gsm, z_gsm, r_spc
2018-01-26 08:25:03.097000+00:00,3, 11.675681668832219,2.553810594367154,4.209696113559073,4.9237678580956965
2018-01-26 08:27:13.149000+00:00,3, 11.635617155672753,2.566696647520471,4.196046010546429,4.9188142679933975
2018-01-26 09:26:33.154000+00:00,3, 10.38191879612917,2.9034545711581745,3.7752021348117286,4.7625832911841375
2018-01-26 09:28:53.106000+00:00,3, 10.33755667842054,2.9131741670907254,3.760604434835099,4.756966411811855
2018-01-26 09:33:03.160000+00:00,3, 10.237173887242653,2.9346548579767835,3.7276591040630103,4.7442219100238745
2018-01-26 20:19:33.099000+00:00,3, 7.980113810190061,-7.501693230136329,-0.7869779835382891,7.54285991290089
2018-01-26 20:21:13.151000+00:00,3, 8.013371228373098,-7.514530372950833,-0.7874112833960631,7.555672257001359
2018-01-26 20:24:33.103000+00:00,3, 8.0906807680673,-7.544246514277272,-0.7883276483154793,7.585322402461439
2018-01-26 20:26:33.105000+00:00,3, 8.134676044363967,-7.561080079267639,-0.7887900637418455,7.602112977965783
2018-01-26 20:33:23.211000+00:00,3, 8.276759979863215,-7.61506652080951,-0.7899704100122903,7.655931776410291
2018-01-26 20:42:43.170000+00:00,3, 8.48198900190243,-7.692046718777112,-0.7907476027894038,7.732584593469826
2018-01-26 20:47:33.124000+00:00,3, 8.588868944799861,-7.731679831361858,-0.7906710423761945,7.772003198142676
2018-01-26 21:37:23.119000+00:00,3, 9.60725777538459,-8.094586899620188,-0.7682012095858117,8.13095751888496
2018-01-26 21:39:03.170000+00:00,3, 9.64696569511139,-8.10822449425797,-0.7663468217721772,8.144359514444657
2018-01-26 21:39:53.121000+00:00,3, 9.656875981958102,-8.111622429616641,-0.7658704727040426,8.147697590216497
2018-01-26 21:43:03.174000+00:00,3, 9.726062455513318,-8.135280793807855,-0.7623917380269258,8.170926187177967
2018-01-26 21:45:43.076000+00:00,3, 9.77528345561751,-8.152044513552795,-0.7597504974362701,8.187371407802438
2018-01-29 04:32:03.154000+00:00,3, 11.246555320434208,1.372773998122184,4.304802839455803,4.51838864380955
2018-01-29 04:46:43.217000+00:00,3, 10.942414636856265,1.511740109112294,4.216679845471045,4.479480670423813
2018-01-29 04:53:43.224000+00:00,3, 10.792864973506157,1.5779504203684271,4.172103494348093,4.460535292618192
2018-01-29 05:12:33.191000+00:00,3, 10.377585216449479,1.7541795700329792,4.044383419487115,4.4084218500210905
2018-01-29 05:15:23.144000+00:00,3, 10.321890398303054,1.7769414340701202,4.026843929202386,4.401476217165018
2018-01-29 05:36:13.113000+00:00,3, 9.843884741584812,1.9635745927984063,3.872761492207307,4.342108561172463
2018-01-29 05:47:13.123000+00:00,3, 9.5859204565736,2.0576945298520424,3.787238785636565,4.3101373989251135
2018-01-29 05:49:43.125000+00:00,3, 9.526531662952523,2.0786990631064266,3.767341016660271,4.30277214488176
2018-01-29 15:15:53.182000+00:00,3, 6.678674596407999,-7.446085702928491,0.3833167438383538,7.4559455484507735
2018-01-29 15:18:13.134000+00:00,3, 6.7368076485445805,-7.473358930912796,0.38375370811842746,7.483205236978917
2018-01-29 15:20:23.186000+00:00,3, 6.78314875237518,-7.495015437618004,0.3839855316677463,7.504845188187585
2018-01-29 15:22:43.138000+00:00,3, 6.840870131192766,-7.52188612522844,0.38412949011235265,7.531688147160509
2018-02-01 00:21:13.117000+00:00,3, 11.169726533714371,0.30589005052035206,4.197433312009672,4.208564497756429
2018-02-01 01:02:33.105000+00:00,3, 10.273707277562162,0.6721808313632411,4.033065541489223,4.088697192505204
2018-02-01 01:14:03.116000+00:00,3, 10.013091999257085,0.7763496229709758,3.9806748605891307,4.055673936944817
2018-02-01 01:23:53.075000+00:00,3, 9.793444075895223,0.8630207267260344,3.934826072999535,4.028357109233946
2018-02-01 12:14:23.122000+00:00,3, 7.999067749164719,-8.493320807758554,1.33087763758759,8.59696072049507
2018-02-01 12:35:13.091000+00:00,3, 8.421346260985356,-8.678266610716085,1.3914998692794747,8.789117319325896
2018-02-01 12:37:43.093000+00:00,3, 8.470841135863012,-8.699680045194397,1.397720966111054,8.81124604059267
2018-02-01 12:48:43.103000+00:00,3, 8.68671460487037,-8.792469945360315,1.4225859208994827,8.90681078963766
2018-02-01 13:14:33.076000+00:00,3, 9.185027610804939,-9.003144736608032,1.4652534096317498,9.121599788565073
2018-02-01 13:15:03.077000+00:00,3, 9.194451175173642,-9.007084214420312,1.4658545946672747,9.1255846792612
2018-02-01 13:15:33.077000+00:00,3, 9.203868854370949,-9.01101963948874,1.4664475860632895,9.129564253890907
2018-02-01 13:40:53.200000+00:00,3, 9.667397067338362,-9.20280365161921,1.4857747707936697,9.321969841175353
2018-02-01 14:06:03.123000+00:00,3, 10.125891967525627,-9.388949462327673,1.485231792889147,9.505697527522734
2018-02-01 14:07:23.224000+00:00,3, 10.143588661040752,-9.396064653350239,1.484807944494415,9.512659228731547
2018-02-01 14:14:43.181000+00:00,3, 10.27564784170559,-9.448997224344108,1.480686766108559,9.564307703383015
2018-02-01 14:23:13.188000+00:00,3, 10.423910608826494,-9.50807862070008,1.474036244719381,9.621660039107613
2018-02-01 14:30:13.195000+00:00,3, 10.544906243100366,-9.556019768974819,1.4670141810661264,9.667970026457812
2018-02-01 14:33:43.198000+00:00,3, 10.605035096683677,-9.579751124103158,1.4629898598184907,9.690818898817966
2018-02-03 21:35:13.138000+00:00,3, 9.06205819442393,0.6979687558009627,3.602408659407816,3.669401658779093
2018-02-04 06:59:53.121000+00:00,3, 6.476596275711563,-8.397043687878229,0.2505521895000795,8.40078086226506
2018-02-04 07:01:33.173000+00:00,3, 6.519439713389619,-8.420385840342854,0.27090582367720684,8.424742587494805
2018-02-04 07:03:23.124000+00:00,3, 6.551493254508786,-8.437767853508575,0.28616629649285574,8.442619113696361
2018-02-04 07:05:03.176000+00:00,3, 6.594126553603979,-8.460779286063783,0.3065054391440549,8.466329293838674
2018-02-04 07:08:23.129000+00:00,3, 6.657853480700759,-8.494947618307103,0.3369920980498269,8.501629179864853
2018-02-04 07:13:23.133000+00:00,3, 6.763476211045242,-8.55098027190016,0.3877257545759538,8.559766052363068
2018-02-04 07:15:43.085000+00:00,3, 6.816014449035531,-8.578575520614187,0.4130472978406501,8.588513610231658
2018-02-04 07:17:13.087000+00:00,3, 6.847450792269773,-8.595000020924047,0.42822329054348884,8.60566095929001
2018-02-04 07:19:23.138000+00:00,3, 6.889265425846817,-8.616746148222536,0.44843630655595534,8.628407112784227
2018-02-04 07:21:53.141000+00:00,3, 6.941373200009221,-8.643685178578545,0.4736648320153414,8.656653616696612
2018-02-04 08:45:33.116000+00:00,3, 8.59647520799473,-9.414271182788346,1.2714548528973388,9.49974206734242
2018-02-04 08:55:43.175000+00:00,3, 8.782114121431803,-9.491593878253447,1.3568339995677694,9.58808389888623
2018-02-04 08:58:13.177000+00:00,3, 8.828173807194718,-9.5105376142122,1.3777704752376123,9.60981670968711
2018-02-04 09:36:03.161000+00:00,3, 9.51167144660644,-9.781535000241247,1.674107420483216,9.9237625231694
2018-02-07 03:05:03.190000+00:00,3, 6.693830312580871,-8.99265058570968,-1.4018912292344368,9.101267141188037
2018-02-07 03:10:13.094000+00:00,3, 6.79377033066073,-9.058447829491778,-1.3621682847870809,9.160293636980425
2018-02-07 03:11:43.096000+00:00,3, 6.823627220071875,-9.0780045498741,-1.3500577872909056,9.177844117033132
2018-02-07 03:27:13.109000+00:00,3, 7.128831669968,-9.275205595243696,-1.2198380121823975,9.355075820644377
2018-02-07 04:57:53.090000+00:00,3, 8.800139956676189,-10.254652238969706,-0.3074353550520552,10.25925967308277
2018-02-07 05:07:33.148000+00:00,3, 8.974205720446946,-10.345463756634757,-0.19495474638562496,10.347300502690624
2018-02-07 06:49:33.089000+00:00,3, 10.64447434235172,-11.092696009573283,0.987036550977205,11.136523062148617
2018-02-09 22:15:43.092000+00:00,3, 5.811717807950918,-8.793679285032217,-2.3015210636958563,9.089873188039558
2018-02-09 22:21:03.197000+00:00,3, 5.921885009653649,-8.868449933734592,-2.3094326810504278,9.164217562643351
2018-02-09 22:25:13.101000+00:00,3, 6.001521308880795,-8.922246711515081,-2.314587977754696,9.21758123847619
2018-02-09 22:27:13.102000+00:00,3, 6.0411877912663074,-8.948965812202076,-2.316973817900812,9.24404439522006
2018-02-10 00:59:53.137000+00:00,3, 8.803242926545296,-10.716657488531766,-2.059391105483098,10.912737486618418
2018-02-12 06:13:53.156000+00:00,3, 11.984837968910728,-1.397710023415939,3.5672183140337497,3.831271304610935
2018-02-12 08:16:53.119000+00:00,3, 9.450640452677261,0.17713658105453528,3.0602702202324363,3.0653925016527936
2018-02-12 20:02:03.189000+00:00,3, 7.717555780650016,-10.737617304035155,-1.9259879346511917,10.90898046988522
2018-02-15 02:41:33.138000+00:00,3, 11.11662476044623,-1.8721161267711852,2.959296186950187,3.5017499502698164
2018-02-15 14:40:13.169000+00:00,3, 6.0749024436258745,-10.470648420932136,0.04117918646507902,10.4707293958046
2018-02-17 22:08:43.097000+00:00,3, 11.233408222081888,-2.5598843986166524,2.5751495844001777,3.631033395098061
2018-02-17 22:23:23.161000+00:00,3, 10.958711797795944,-2.3784602796753163,2.5633529713057728,3.496834533902815
2018-02-17 22:34:03.221000+00:00,3, 10.744799012986999,-2.238443057083137,2.5547551517712157,3.3966750220333517
2018-02-17 23:17:03.110000+00:00,3, 9.858529098558725,-1.6712746728038916,2.5197370988024708,3.023612752823557
2018-02-17 23:17:53.211000+00:00,3, 9.847717855616995,-1.66449464085409,2.519281085788646,3.019489956705338
2018-02-17 23:28:03.121000+00:00,3, 9.617773713029703,-1.5211426632149954,2.509239166455529,2.9343067658864923
2018-02-17 23:34:13.176000+00:00,3, 9.483819218510147,-1.438401259987724,2.503041656930806,2.8869041759409306
2018-02-18 09:25:43.142000+00:00,3, 4.640024627324285,-10.014277388142931,0.2963404251434958,10.018661050971085
2018-02-18 09:27:53.194000+00:00,3, 4.675795775270085,-10.045374350076537,0.30964542093561986,10.050145577049221
2018-02-18 09:31:13.147000+00:00,3, 4.738209293345687,-10.099387131961818,0.332704128352292,10.10486578229808
2018-02-18 09:32:33.098000+00:00,3, 4.764885841708346,-10.12237898987466,0.3424968163141897,10.128171625907674
2018-02-18 09:39:33.104000+00:00,3, 4.888809029287533,-10.228460109009818,0.3874593893863727,10.235796059908033
2018-02-18 09:43:53.208000+00:00,3, 4.959206325718993,-10.28820052399455,0.41258831594772355,10.296470227237018
2018-02-18 09:59:23.221000+00:00,3, 5.229189266280969,-10.51395377520349,0.505821772780922,10.526114176320478
2018-02-18 10:09:33.130000+00:00,3, 5.409596468711518,-10.661974915802801,0.5649844794610441,10.676933856086213
2018-02-18 10:21:43.191000+00:00,3, 5.613379845113225,-10.826612312060588,0.6283524776933036,10.844831072537978
2018-02-18 10:35:53.103000+00:00,3, 5.84797180136563,-11.012969701072143,0.69621308077862,11.034954204281062
2018-02-18 10:40:53.108000+00:00,3, 5.930947191622715,-11.07811324932582,0.7187954525383189,11.101408021844708
2018-02-18 10:44:43.211000+00:00,3, 5.997025907097983,-11.129713970494876,0.7362166754542443,11.154037298585912
2018-02-18 10:50:03.166000+00:00,3, 6.087450268373016,-11.199937185642481,0.759219742372999,11.225640631142
2018-02-18 11:07:03.181000+00:00,3, 6.363818337272098,-11.411895797575262,0.8231669168534457,11.441545763913105
2018-02-18 11:13:53.137000+00:00,3, 6.468261875528435,-11.49099957598143,0.8446846610772512,11.522003446964622
2018-02-18 11:17:43.090000+00:00,3, 6.532202970778161,-11.539168919691173,0.8571019986201388,11.570956883214343
2018-02-18 11:22:53.145000+00:00,3, 6.611777007040289,-11.598847417185137,0.8717306659081818,11.631559472445087
2018-02-20 16:59:03.110000+00:00,3, 11.904171944637019,-3.1705013511503397,2.8390150896800863,4.2558295897600695
2018-02-20 17:06:43.167000+00:00,3, 11.778328015066272,-3.086813986678363,2.8093323526584264,4.173819456570504
2018-02-20 17:31:13.190000+00:00,3, 11.354011864178483,-2.808184055330341,2.7162845071373343,3.9069296400531544
2018-02-20 17:31:33.140000+00:00,3, 11.345133631000035,-2.802411545948182,2.7144495996073785,3.9015057479993973
2018-02-21 05:53:53.077000+00:00,3, 5.068243077897262,-11.048054019635144,-0.9711172842412783,11.090652208077234
2018-02-21 05:56:03.129000+00:00,3, 5.108834791945156,-11.086714266906121,-0.9463956559014637,11.12703455434236
2018-02-21 06:05:03.137000+00:00,3, 5.254154361652962,-11.223707067466066,-0.85660469179455,11.256348072722883
2018-02-23 12:37:13.216000+00:00,3, 11.74987019834558,-3.272448737828526,3.118417520785668,4.520337219241342
2018-02-23 12:40:23.119000+00:00,3, 11.701254021976707,-3.2344374866087966,3.1053208456470185,4.483815719807199
2018-02-23 14:00:53.193000+00:00,3, 10.276487878342849,-2.198227089635793,2.7297428957397027,3.504810781547276
2018-02-23 14:36:03.125000+00:00,3, 9.56216281003491,-1.7261325533586749,2.5563150909729497,3.0845227241990907
2018-02-24 00:10:13.212000+00:00,3, 3.291732065868925,-9.490327064701788,-3.137813538033038,9.99560811529117
2018-02-24 00:27:23.125000+00:00,3, 3.5747201905993378,-9.80866272309044,-3.148595291988441,10.301626897149584
2018-02-24 00:35:33.182000+00:00,3, 3.7145112354374348,-9.964401445943096,-3.1483789842704653,10.449956287205644
2018-02-24 01:15:33.216000+00:00,3, 4.357599276294249,-10.669537238005345,-3.096412539427334,11.10976127050017
2018-02-24 01:41:03.089000+00:00,3, 4.75533639970743,-11.097156712476618,-3.0190890647599202,11.50051241824545
2018-02-24 01:43:03.090000+00:00,3, 4.786142418290696,-11.130014777554717,-3.0115712618187422,11.530255435748114
2018-02-24 01:51:23.198000+00:00,3, 4.908810713260515,-11.260475137271856,-2.9793980777047913,11.647966055176699
2018-02-24 01:53:23.200000+00:00,3, 4.939339675446472,-11.292848296348206,-2.9708307445399704,11.677082596138408
2018-02-24 02:07:43.162000+00:00,3, 5.159042679764923,-11.524678063494418,-2.9024929395006573,11.884555933270734
2018-02-26 09:38:13.114000+00:00,3, 10.213061037126188,-2.5990737557483294,2.6801998360549657,3.7334508901295047
2018-02-26 09:42:23.168000+00:00,3, 10.138217771061383,-2.5352756532460337,2.6667328214362387,3.679549779370757
2018-02-26 09:50:43.126000+00:00,3, 9.976804165679427,-2.399615577819452,2.63668757391007,3.5651474420738274
2018-02-26 10:05:03.089000+00:00,3, 9.693700416350692,-2.1678905532796597,2.5810658585004664,3.370704735944093
2018-02-26 10:08:03.092000+00:00,3, 9.633857422894996,-2.1198950348164725,2.568887274084796,3.3306360932402006
2018-03-01 05:05:03.103000+00:00,3, 10.31790296112748,-3.590663819261329,2.0463355621850585,4.132838721268421
2018-03-01 05:07:13.155000+00:00,3, 10.282831826787831,-3.5548994981229396,2.0496155011527613,4.10344174374639
2018-03-01 05:10:33.108000+00:00,3, 10.221056464415476,-3.4921654998375242,2.0550270646749205,4.051957072181526
2018-03-01 05:14:03.111000+00:00,3, 10.15876463053001,-3.4292474932473187,2.060015851670189,4.0004254372598265
2018-03-01 17:03:13.123000+00:00,3, 3.723102382875144,-11.846423854752935,-1.7482853479184994,11.974734226871421
2018-03-04 00:56:43.168000+00:00,3, 9.908309294627463,-3.9408388016065987,1.2612475568841037,4.137747679595054
2018-03-04 01:10:53.081000+00:00,3, 9.658711842696897,-3.69078383505935,1.3040253183538386,3.9143795610598664
2018-03-04 01:12:43.183000+00:00,3, 9.622319961620075,-3.6546831746134565,1.31001155477586,3.8823754816412284
2018-03-09 14:57:33.176000+00:00,3, 10.547487916466723,-5.626540269895933,1.912126365780845,5.942573739338441
2018-03-09 15:11:23.138000+00:00,3, 10.3620579136548,-5.403802393487647,1.8496288394168012,5.711585344846487
2018-03-09 15:24:43.101000+00:00,3, 10.170393226528066,-5.177558617855413,1.788550398687077,5.47777562245594
2018-03-09 15:26:53.153000+00:00,3, 10.141447688988354,-5.143732690017652,1.7796443801036794,5.4428962975598605
2018-03-09 15:35:53.161000+00:00,3, 10.00937453914969,-4.990504318483216,1.7400796833554422,5.285168933650655
2018-03-09 15:44:03.218000+00:00,3, 9.881831955735501,-4.844236993727237,1.7035482549246366,5.135047098932226
2018-03-09 15:46:13.120000+00:00,3, 9.85141471413125,-4.80959771577075,1.6950794897645822,5.099561222710026
2018-03-10 03:09:13.091000+00:00,3, 1.5515646647379537,-11.351342383369536,-2.9523287704442494,11.728990539397431
2018-03-10 03:10:53.143000+00:00,3, 1.5694050901209757,-11.382813430393636,-2.945210671706221,11.757665903225945
2018-03-10 03:12:43.094000+00:00,3, 1.5931725995222368,-11.424655564546674,-2.9355308613764572,11.795766028818175
2018-03-10 03:14:43.096000+00:00,3, 1.6169174606012238,-11.466361578504081,-2.9256361939531796,11.833714336097668
2018-03-10 03:16:03.197000+00:00,3, 1.6347111965870496,-11.497551885323789,-2.9180749545003573,11.862076580253344
2018-03-10 03:17:53.148000+00:00,3, 1.6524921168406521,-11.528665827260602,-2.91039411941075,11.89035448113079
2018-03-10 03:20:33.201000+00:00,3, 1.6880153802244273,-11.590664945885846,-2.894675876756852,11.94665904423764
2018-03-10 03:22:13.102000+00:00,3, 1.705757639060817,-11.621550231838734,-2.8866396021157357,11.97468655053876
2018-03-12 08:34:53.129000+00:00,3, 11.675306910619781,-8.120795886946372,2.1846720276664877,8.409525415022747
2018-03-12 08:45:03.188000+00:00,3, 11.574020871812538,-7.9427622303208,2.2065048689456344,8.243551151299508
2018-03-12 08:46:43.090000+00:00,3, 11.559355743248123,-7.917239923282901,2.2092728407054962,8.219706472101274
2018-03-12 08:48:33.191000+00:00,3, 11.539725023856757,-7.883175779032924,2.2128277895332182,8.187860965433025
2018-03-12 08:50:13.093000+00:00,3, 11.524943855254575,-7.8576020102468975,2.215392488650652,8.163937360747314
2018-03-12 08:55:43.098000+00:00,3, 11.470316280509254,-7.763644167209393,2.2240551839053664,8.075926709430984
2018-03-12 10:08:53.213000+00:00,3, 10.675842394438012,-6.4888858611736895,2.234484306276411,6.862839050592356
2018-03-12 10:28:33.130000+00:00,3, 10.43313875660792,-6.1302453882091115,2.2063293808118125,6.515197453361833
2018-03-12 10:31:43.183000+00:00,3, 10.39569910153706,-6.076068505889082,2.20108101021784,6.46245820890153
2018-03-12 11:07:03.165000+00:00,3, 9.930621485628015,-5.426771471376623,2.120429807642445,5.826325700789973
2018-03-12 11:17:03.174000+00:00,3, 9.791789153965611,-5.240918146246375,2.0920487670711445,5.643039168697878
