DateStart,Error
2017-10-04 20:00:23.160000+00:00,a cannot be empty
2017-10-04 11:36:53.181000+00:00,a cannot be empty
2017-10-04 11:39:13.133000+00:00,a cannot be empty
2017-10-04 20:54:03.106000+00:00,a cannot be empty
2017-10-04 20:55:23.207000+00:00,a cannot be empty
2017-10-04 17:33:13.134000+00:00,a cannot be empty
2017-10-04 20:39:53.194000+00:00,a cannot be empty
2017-10-05 04:36:53.152000+00:00,No variable by this name: mms3_fgm_rdeltahalf_srvy_l2
2017-10-04 21:09:23.219000+00:00,a cannot be empty
2017-10-04 22:13:13.224000+00:00,a cannot be empty
2017-10-04 23:24:03.085000+00:00,a cannot be empty
2017-10-05 00:34:33.145000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2017-10-05 03:10:53.079000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2017-10-05 04:10:43.080000+00:00,No variable by this name: mms3_fgm_mode_srvy_l2
2017-10-05 04:26:03.193000+00:00,v cannot be empty
2017-10-05 04:13:53.133000+00:00,a cannot be empty
2017-10-05 04:43:33.208000+00:00,a cannot be empty
2017-10-05 02:47:13.159000+00:00,a cannot be empty
2017-10-05 04:31:43.098000+00:00,a cannot be empty
2017-10-05 04:33:43.100000+00:00,a cannot be empty
2017-10-05 04:51:23.165000+00:00,a cannot be empty
2017-10-05 04:17:43.086000+00:00,v cannot be empty
2017-10-05 04:05:53.126000+00:00,a cannot be empty
2017-10-05 03:30:03.145000+00:00,a cannot be empty
2017-10-05 03:54:23.116000+00:00,a cannot be empty
2017-10-05 04:18:43.087000+00:00,v cannot be empty
2017-10-05 04:21:03.189000+00:00,a cannot be empty
2017-10-06 14:27:33.113000+00:00,cannot fit 'int' into an index-sized integer
2017-10-06 15:17:43.204000+00:00,a cannot be empty
2017-10-06 14:16:43.154000+00:00,a cannot be empty
2017-10-06 16:39:03.222000+00:00,a cannot be empty
2017-10-06 14:22:13.158000+00:00,a cannot be empty
2017-10-06 16:03:03.192000+00:00,v cannot be empty
2017-10-06 15:00:23.090000+00:00,a cannot be empty
2017-10-06 17:42:53.075000+00:00,a cannot be empty
2017-10-06 17:30:03.114000+00:00,a cannot be empty
2017-10-06 15:57:03.187000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2017-10-06 15:25:23.110000+00:00,a cannot be empty
2017-10-06 16:40:43.123000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2017-10-06 14:13:03.101000+00:00,a cannot be empty
2017-10-06 16:58:03.087000+00:00,v cannot be empty
2017-10-06 16:37:03.220000+00:00,read length must be non-negative or -1
2017-10-06 17:44:23.076000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2017-10-06 18:11:43.199000+00:00,a cannot be empty
2017-10-06 16:59:03.088000+00:00,v cannot be empty
2017-10-06 17:56:13.186000+00:00,a cannot be empty
2017-10-06 16:35:23.169000+00:00,a cannot be empty
2017-10-06 20:02:43.142000+00:00,a cannot be empty
2017-10-06 20:06:13.145000+00:00,a cannot be empty
2017-10-06 16:33:33.217000+00:00,a cannot be empty
2017-10-06 17:10:53.198000+00:00,a cannot be empty
2017-10-06 17:09:23.197000+00:00,a cannot be empty
2017-10-06 18:32:33.166000+00:00,a cannot be empty
2017-10-06 20:31:53.217000+00:00,a cannot be empty
2017-10-06 17:12:33.099000+00:00,a cannot be empty
2017-10-06 17:07:53.196000+00:00,a cannot be empty
2017-10-06 18:44:13.076000+00:00,a cannot be empty
2017-10-06 18:45:13.077000+00:00,a cannot be empty
2017-10-06 19:02:53.141000+00:00,a cannot be empty
2017-10-06 18:46:53.128000+00:00,a cannot be empty
2017-10-06 20:27:13.163000+00:00,a cannot be empty
2017-10-06 20:36:13.170000+00:00,a cannot be empty
2017-10-06 20:48:33.131000+00:00,a cannot be empty
2017-10-06 20:51:03.133000+00:00,a cannot be empty
2017-10-06 20:53:23.085000+00:00,v cannot be empty
2017-10-06 21:02:13.193000+00:00,a cannot be empty
2017-10-06 21:04:03.144000+00:00,a cannot be empty
2017-10-06 21:08:53.098000+00:00,a cannot be empty
2017-10-06 21:06:03.146000+00:00,a cannot be empty
2017-10-06 21:10:23.100000+00:00,a cannot be empty
2017-10-06 21:11:33.151000+00:00,a cannot be empty
2017-10-06 21:14:03.153000+00:00,a cannot be empty
2017-10-06 21:32:23.118000+00:00,a cannot be empty
2017-10-06 21:35:23.121000+00:00,a cannot be empty
2017-10-06 21:36:43.222000+00:00,a cannot be empty
2017-10-06 22:05:43.097000+00:00,v cannot be empty
2017-10-06 22:07:33.199000+00:00,v cannot be empty
2017-10-06 22:09:13.100000+00:00,a cannot be empty
2017-10-06 22:11:03.202000+00:00,a cannot be empty
2017-10-06 22:12:33.203000+00:00,v cannot be empty
2017-10-06 22:14:33.205000+00:00,v cannot be empty
2017-10-06 22:16:33.206000+00:00,a cannot be empty
2017-10-06 22:28:13.116000+00:00,v cannot be empty
2017-10-06 22:32:33.220000+00:00,v cannot be empty
2017-10-06 22:54:23.189000+00:00,v cannot be empty
2017-10-06 22:52:43.137000+00:00,a cannot be empty
2017-10-06 22:56:33.091000+00:00,v cannot be empty
2017-10-06 23:03:13.146000+00:00,v cannot be empty
2017-10-07 01:50:43.140000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2017-10-07 00:49:53.138000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2017-10-07 00:02:13.197000+00:00,a cannot be empty
2017-10-07 08:54:33.154000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2017-10-07 02:13:43.160000+00:00,No variable by this name: Epoch_state
2017-10-07 00:47:13.086000+00:00,a cannot be empty
2017-10-07 01:44:03.084000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2017-10-07 00:23:13.215000+00:00,a cannot be empty
2017-10-07 04:17:53.166000+00:00,a cannot be empty
2017-10-07 15:08:03.175000+00:00,read length must be non-negative or -1
2017-10-07 01:56:03.095000+00:00,a cannot be empty
2017-10-07 02:25:13.170000+00:00,a cannot be empty
2017-10-07 02:51:53.093000+00:00,a cannot be empty
2017-10-07 06:15:23.117000+00:00,a cannot be empty
2017-10-07 04:44:33.089000+00:00,a cannot be empty
2017-10-07 19:06:13.129000+00:00,No variable by this name: mms3_fgm_mode_srvy_l2
2017-10-07 03:46:23.139000+00:00,a cannot be empty
2017-10-07 13:49:53.208000+00:00,a cannot be empty
2017-10-07 14:02:33.119000+00:00,a cannot be empty
2017-10-07 02:21:53.217000+00:00,a cannot be empty
2017-10-07 14:31:43.194000+00:00,a cannot be empty
2017-10-07 14:16:03.131000+00:00,a cannot be empty
2017-10-07 23:11:33.139000+00:00,cannot fit 'int' into an index-sized integer
2017-10-07 17:52:23.116000+00:00,a cannot be empty
2017-10-07 18:43:53.160000+00:00,a cannot be empty
2017-10-07 09:44:23.147000+00:00,a cannot be empty
2017-10-07 19:24:33.095000+00:00,a cannot be empty
2017-10-07 20:08:03.132000+00:00,a cannot be empty
2017-10-07 20:02:13.177000+00:00,a cannot be empty
2017-10-07 08:24:13.178000+00:00,a cannot be empty
2017-10-07 02:00:43.149000+00:00,a cannot be empty
2017-10-07 20:47:23.115000+00:00,a cannot be empty
2017-10-07 23:06:23.085000+00:00,a cannot be empty
2017-10-07 23:29:23.104000+00:00,a cannot be empty
2017-10-07 23:55:13.077000+00:00,a cannot be empty
2017-10-07 08:46:03.147000+00:00,a cannot be empty
2017-10-07 01:59:13.147000+00:00,a cannot be empty
2017-10-07 18:33:03.201000+00:00,a cannot be empty
2017-10-07 06:10:23.113000+00:00,a cannot be empty
2017-10-07 22:46:43.168000+00:00,a cannot be empty
2017-10-08 03:52:53.181000+00:00,a cannot be empty
2017-10-08 02:41:03.169000+00:00,a cannot be empty
2017-10-08 04:38:23.220000+00:00,magnetopause location not found
2017-10-08 02:52:03.178000+00:00,a cannot be empty
2017-10-08 02:50:43.077000+00:00,v cannot be empty
2017-10-08 03:42:13.121000+00:00,a cannot be empty
2017-10-08 02:39:13.217000+00:00,a cannot be empty
2017-10-08 00:44:53.169000+00:00,a cannot be empty
2017-10-08 01:45:33.121000+00:00,a cannot be empty
2017-10-09 11:40:13.217000+00:00,a cannot be empty
2017-10-11 01:49:03.116000+00:00,a cannot be empty
2017-10-11 01:30:23.200000+00:00,a cannot be empty
2017-10-09 13:54:33.126000+00:00,a cannot be empty
2017-10-11 01:32:43.152000+00:00,cannot fit 'int' into an index-sized integer
2017-10-11 01:39:43.158000+00:00,a cannot be empty
2017-10-10 02:31:33.145000+00:00,a cannot be empty
2017-10-11 01:35:03.104000+00:00,a cannot be empty
2017-10-09 16:15:03.090000+00:00,a cannot be empty
2017-10-11 01:46:43.164000+00:00,a cannot be empty
2017-10-11 01:56:03.121000+00:00,a cannot be empty
2017-10-10 08:16:53.081000+00:00,a cannot be empty
2017-10-11 01:44:23.212000+00:00,a cannot be empty
2017-10-11 01:51:23.217000+00:00,a cannot be empty
2017-10-11 02:08:13.182000+00:00,a cannot be empty
2017-10-11 01:37:23.206000+00:00,a cannot be empty
2017-10-10 11:07:43.173000+00:00,a cannot be empty
2017-10-11 02:13:03.136000+00:00,a cannot be empty
2017-10-11 02:10:43.184000+00:00,a cannot be empty
2017-10-11 02:15:33.138000+00:00,a cannot be empty
2017-10-11 02:20:33.142000+00:00,a cannot be empty
2017-10-11 02:18:03.140000+00:00,a cannot be empty
2017-10-11 01:42:03.110000+00:00,a cannot be empty
2017-10-11 01:53:43.169000+00:00,a cannot be empty
2017-10-11 02:22:53.094000+00:00,a cannot be empty
2017-10-11 02:25:23.096000+00:00,a cannot be empty
2017-10-11 02:27:53.098000+00:00,v cannot be empty
2017-10-11 02:32:43.202000+00:00,a cannot be empty
2017-10-11 02:30:23.100000+00:00,v cannot be empty
2017-10-11 04:28:33.100000+00:00,magnetopause location not found
2017-10-11 02:45:03.163000+00:00,v cannot be empty
2017-10-12 08:06:53.218000+00:00,a cannot be empty
2017-10-12 15:22:03.183000+00:00,v cannot be empty
2017-10-12 07:18:33.078000+00:00,a cannot be empty
2017-10-12 08:33:33.140000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2017-10-12 08:23:03.131000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2017-10-12 12:59:03.211000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2017-10-12 11:22:03.129000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2017-10-12 10:06:13.116000+00:00,cannot fit 'int' into an index-sized integer
2017-10-12 09:52:03.205000+00:00,a cannot be empty
2017-10-12 08:27:43.185000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2017-10-12 07:25:43.134000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2017-10-12 11:06:43.167000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2017-10-12 16:11:33.075000+00:00,a cannot be empty
2017-10-12 23:14:53.082000+00:00,a cannot be empty
2017-10-12 10:42:03.096000+00:00,a cannot be empty
2017-10-12 13:22:03.081000+00:00,a cannot be empty
2017-10-12 14:16:33.127000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2017-10-12 23:26:23.242000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2017-10-12 23:17:53.085000+00:00,cannot fit 'int' into an index-sized integer
2017-10-12 14:55:43.210000+00:00,a cannot be empty
2017-10-12 23:29:53.095000+00:00,v cannot be empty
2017-10-12 08:36:13.192000+00:00,a cannot be empty
2017-10-12 10:18:53.177000+00:00,v cannot be empty
2017-10-12 13:43:33.099000+00:00,a cannot be empty
2017-10-12 18:18:33.182000+00:00,a cannot be empty
2017-10-12 23:35:53.100000+00:00,a cannot be empty
2017-10-12 13:48:43.153000+00:00,v cannot be empty
2017-10-13 01:43:13.158000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2017-10-13 03:08:13.081000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2017-10-13 03:19:03.190000+00:00,No variable by this name: mms3_fgm_mode_srvy_l2
2017-10-13 09:03:33.184000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2017-10-13 03:31:43.101000+00:00,a cannot be empty
2017-10-13 03:17:43.089000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2017-10-13 08:59:03.180000+00:00,a cannot be empty
2017-10-13 03:27:13.097000+00:00,a cannot be empty
2017-10-13 03:34:23.153000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2017-10-13 07:54:03.125000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2017-10-13 07:51:43.173000+00:00,a cannot be empty
2017-10-13 04:39:23.209000+00:00,a cannot be empty
2017-10-13 07:01:43.130000+00:00,a cannot be empty
2017-10-13 07:08:13.136000+00:00,a cannot be empty
2017-10-13 09:01:23.132000+00:00,a cannot be empty
2017-10-13 07:10:23.187000+00:00,a cannot be empty
2017-10-13 14:31:43.213000+00:00,a cannot be empty
2017-10-13 17:28:13.213000+00:00,a cannot be empty
2017-10-13 20:05:13.197000+00:00,a cannot be empty
2017-10-13 07:56:13.176000+00:00,a cannot be empty
2017-10-13 08:00:53.080000+00:00,a cannot be empty
2017-10-13 07:58:33.128000+00:00,a cannot be empty
2017-10-13 20:08:23.099000+00:00,a cannot be empty
2017-10-13 20:09:03.150000+00:00,a cannot be empty
2017-10-13 06:59:43.128000+00:00,a cannot be empty
2017-10-13 07:12:23.189000+00:00,a cannot be empty
2017-10-13 08:05:23.084000+00:00,a cannot be empty
2017-10-13 09:37:23.162000+00:00,a cannot be empty
2017-10-13 16:47:43.179000+00:00,a cannot be empty
2017-10-13 08:03:13.182000+00:00,a cannot be empty
2017-10-13 20:17:53.108000+00:00,v cannot be empty
2017-10-13 20:20:13.210000+00:00,v cannot be empty
2017-10-13 21:34:03.223000+00:00,magnetopause location not found
2017-10-13 22:30:43.171000+00:00,magnetopause location not found
2017-10-13 22:33:13.173000+00:00,magnetopause location not found
2017-10-13 22:50:33.138000+00:00,index 0 is out of bounds for axis 0 with size 0
2017-10-13 20:58:53.143000+00:00,a cannot be empty
2017-10-13 22:58:33.145000+00:00,magnetopause location not found
2017-10-15 03:23:53.101000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2017-10-14 00:15:53.161000+00:00,magnetopause location not found
2017-10-15 07:10:23.138000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2017-10-15 05:30:33.106000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2017-10-15 23:05:13.154000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2017-10-15 04:58:33.079000+00:00,v cannot be empty
2017-10-16 03:16:03.170000+00:00,a cannot be empty
2017-10-15 03:37:03.162000+00:00,a cannot be empty
2017-10-16 12:47:43.111000+00:00,a cannot be empty
2017-10-16 01:04:43.107000+00:00,a cannot be empty
2017-10-15 07:23:53.150000+00:00,v cannot be empty
2017-10-15 04:56:23.177000+00:00,v cannot be empty
2017-10-16 01:30:53.179000+00:00,a cannot be empty
2017-10-15 05:38:43.162000+00:00,v cannot be empty
2017-10-16 00:36:23.132000+00:00,a cannot be empty
2017-10-16 01:34:23.182000+00:00,a cannot be empty
2017-10-15 04:29:13.105000+00:00,v cannot be empty
2017-10-15 23:09:03.107000+00:00,a cannot be empty
2017-10-15 07:19:03.196000+00:00,a cannot be empty
2017-10-16 14:34:43.203000+00:00,v cannot be empty
2017-10-16 01:32:33.081000+00:00,a cannot be empty
2017-10-15 06:17:23.094000+00:00,v cannot be empty
2017-10-15 22:23:43.118000+00:00,v cannot be empty
2017-10-16 15:14:23.137000+00:00,magnetopause location not found
2017-10-16 15:16:53.139000+00:00,magnetopause location not found
2017-10-16 15:20:53.143000+00:00,magnetopause location not found
2017-10-16 15:19:13.091000+00:00,magnetopause location not found
2017-10-16 15:24:33.196000+00:00,magnetopause location not found
2017-10-16 18:31:03.206000+00:00,magnetopause location not found
2017-10-18 02:47:03.098000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2017-10-18 00:07:13.160000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2017-10-18 04:32:13.088000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2017-10-18 06:06:13.168000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2017-10-18 01:09:13.213000+00:00,read length must be non-negative or -1
2017-10-18 00:25:13.176000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2017-10-18 05:29:53.187000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2017-10-18 06:08:43.170000+00:00,a cannot be empty
2017-10-18 01:29:33.181000+00:00,a cannot be empty
2017-10-18 05:43:53.199000+00:00,v cannot be empty
2017-10-18 06:18:13.179000+00:00,a cannot be empty
2017-10-18 01:22:13.075000+00:00,v cannot be empty
2017-10-18 01:38:33.189000+00:00,a cannot be empty
2017-10-18 07:16:23.128000+00:00,a cannot be empty
2017-10-18 00:51:23.098000+00:00,v cannot be empty
2017-10-18 00:49:23.096000+00:00,a cannot be empty
2017-10-18 05:15:23.175000+00:00,v cannot be empty
2017-10-18 07:31:23.141000+00:00,a cannot be empty
2017-10-18 05:32:23.189000+00:00,a cannot be empty
2017-10-18 09:19:33.133000+00:00,a cannot be empty
2017-10-18 09:32:33.144000+00:00,a cannot be empty
2017-10-18 05:27:43.135000+00:00,v cannot be empty
2017-10-18 06:41:43.199000+00:00,a cannot be empty
2017-10-18 07:51:33.208000+00:00,a cannot be empty
2017-10-18 11:27:03.092000+00:00,a cannot be empty
2017-10-18 10:25:03.189000+00:00,a cannot be empty
2017-10-18 10:27:33.191000+00:00,a cannot be empty
2017-10-18 10:30:03.193000+00:00,a cannot be empty
2017-10-18 10:32:33.196000+00:00,a cannot be empty
2017-10-18 10:37:33.200000+00:00,a cannot be empty
2017-10-18 10:35:03.198000+00:00,a cannot be empty
2017-10-18 10:40:03.202000+00:00,a cannot be empty
2017-10-18 10:42:33.204000+00:00,a cannot be empty
2017-10-18 11:06:33.075000+00:00,a cannot be empty
2017-10-18 11:08:33.076000+00:00,a cannot be empty
2017-10-18 11:10:33.078000+00:00,a cannot be empty
2017-10-19 12:42:23.153000+00:00,index 0 is out of bounds for axis 0 with size 0
2017-10-19 00:56:03.190000+00:00,v cannot be empty
2017-10-18 13:16:23.135000+00:00,a cannot be empty
2017-10-19 12:51:23.161000+00:00,a cannot be empty
2017-10-18 12:46:13.210000+00:00,a cannot be empty
2017-10-18 14:35:13.153000+00:00,a cannot be empty
2017-10-19 13:21:03.087000+00:00,a cannot be empty
2017-10-19 01:28:53.168000+00:00,a cannot be empty
2017-10-19 00:59:13.093000+00:00,a cannot be empty
2017-10-19 09:27:23.134000+00:00,a cannot be empty
2017-10-19 14:40:13.206000+00:00,magnetopause location not found
2017-10-19 14:42:03.157000+00:00,magnetopause location not found
2017-10-19 14:43:03.158000+00:00,magnetopause location not found
2017-10-20 23:09:33.195000+00:00,v cannot be empty
2017-10-20 23:11:13.097000+00:00,v cannot be empty
2017-10-21 00:38:33.122000+00:00,No variable by this name: Epoch_state
2017-10-20 23:06:53.143000+00:00,a cannot be empty
2017-10-20 23:13:13.098000+00:00,a cannot be empty
2017-10-21 05:21:23.172000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2017-10-21 04:42:43.088000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2017-10-21 05:23:23.174000+00:00,a cannot be empty
2017-10-21 00:44:53.078000+00:00,a cannot be empty
2017-10-21 06:38:03.140000+00:00,a cannot be empty
2017-10-21 01:47:03.183000+00:00,a cannot be empty
2017-10-21 07:26:33.182000+00:00,a cannot be empty
2017-10-21 07:28:23.134000+00:00,a cannot be empty
2017-10-21 00:42:43.176000+00:00,a cannot be empty
2017-10-21 05:32:23.182000+00:00,a cannot be empty
2017-10-21 00:40:43.174000+00:00,a cannot be empty
2017-10-21 08:28:53.187000+00:00,a cannot be empty
2017-10-21 06:18:13.172000+00:00,a cannot be empty
2017-10-21 03:17:53.213000+00:00,a cannot be empty
2017-10-21 05:19:33.221000+00:00,a cannot be empty
