Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,r_W,theta_w,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
2017-01-27 11:09:09+00:00,3,True,True,True,9.879,-2.051,1.887,2.787,2.296,36.152,2017-01-27 11:10:59.111095040+00:00,1504,1537,864,930,80.589,3.737,-1.228,64.941,3.498,-1.264,64.98,0.751,-34.484,4.997,0.751,-34.484,4.997,0.733,0.723,14.271,14.192,23.892,106.657,13.376,19.752,103.981,11.54,-11.138,35.449,25.725,-11.633,35.661,21.674,38358408.0,4189402.0,40703936.0,4139360.5,38500244.0,8780792.0,39958796.0,8854575.0,2.081,0.24,
2017-01-27 12:03:50+00:00,3,True,True,True,9.286,-1.396,1.959,2.406,0.701,60.815,2017-01-27 12:03:50.289994368+00:00,1069,1102,220,286,21.239,6.92,5.67,67.292,7.073,5.416,67.315,16.344,13.035,38.067,16.344,13.035,38.067,2.281,2.254,11.755,12.184,16.75,-3.175,133.858,16.681,3.788,122.249,-40.664,-1.026,-54.646,-35.588,1.326,-62.693,20379426.0,12270298.0,20911178.0,12244974.0,14885012.0,13200538.0,15388450.0,13150281.0,3.147,0.324,
2017-01-27 11:36:36+00:00,3,False,False,True,9.599,-1.722,1.928,2.585,1.087,96.176,2017-01-27 11:36:36.325096064+00:00,2378,2411,3417,3483,99.619,5.093,5.128,62.932,5.068,5.005,62.916,-3.135,-32.182,-2.643,-3.135,-32.182,-2.643,2.069,2.009,16.497,16.421,22.242,85.265,-0.209,21.498,85.534,-0.439,2.513,15.276,59.006,4.396,16.243,59.763,8714420.0,6203102.0,9147894.0,6237558.0,12493267.0,8719234.0,13626702.0,8722884.0,3.895,0.185,
2017-01-28 00:37:25+00:00,3,False,False,True,8.049,-6.306,-2.502,6.784,3.848,90.157,2017-01-28 00:37:25.807590912+00:00,1004,1037,2101,2167,157.679,14.835,36.15,46.635,14.807,36.661,46.45,-1.168,-9.689,-27.985,-1.168,-9.689,-27.985,1.245,1.266,25.939,26.496,39.817,66.311,27.376,40.196,63.466,25.736,-39.303,43.287,-91.732,-44.479,41.234,-92.064,13669992.0,3078432.0,14069321.0,3105122.5,16108964.0,3965936.25,16048308.0,3879202.75,3.694,0.175,
2017-01-28 00:46:02+00:00,3,True,True,True,8.166,-6.317,-2.453,6.777,2.376,150.789,2017-01-28 00:45:59.712020992+00:00,222,255,872,938,172.075,15.862,26.669,48.634,16.111,26.789,48.841,-7.396,-16.596,-22.117,-7.396,-16.596,-22.117,0.481,0.479,19.749,20.653,-3.092,76.138,9.218,-3.754,74.923,6.44,-95.958,166.34,-93.275,-100.494,218.344,-96.823,38968520.0,3856179.0,38942676.0,4128849.0,42762364.0,5637992.0,43455260.0,5832961.5,3.954,0.202,
2017-01-29 01:30:28+00:00,3,True,True,True,8.701,-6.467,-2.208,6.833,11.681,97.343,2017-01-29 01:30:07.327681792+00:00,637,670,180,246,147.48,10.133,22.416,45.748,9.878,22.441,45.948,-4.411,-14.962,-8.917,-4.411,-14.962,-8.917,0.626,0.618,21.193,21.563,11.638,4.42,-11.726,12.616,4.511,-13.739,-24.96,84.372,-75.329,-22.144,83.471,-75.523,29095658.0,3179222.75,29404294.0,3270553.5,30100912.0,4563557.0,30173340.0,4566001.0,9.211,0.236,
2017-01-29 01:29:21+00:00,3,True,True,True,8.683,-6.467,-2.219,6.837,11.681,97.343,2017-01-29 01:30:07.327681792+00:00,637,670,180,246,147.48,10.133,22.416,45.748,9.878,22.441,45.948,-4.411,-14.962,-8.917,-4.411,-14.962,-8.917,0.626,0.618,21.193,21.563,11.638,4.42,-11.726,12.616,4.511,-13.739,-24.96,84.372,-75.329,-22.144,83.471,-75.523,29095658.0,3179222.75,29404294.0,3270553.5,30100912.0,4563557.0,30173340.0,4566001.0,9.211,0.236,
2017-01-29 07:50:41+00:00,3,False,False,True,10.719,-4.504,1.133,4.644,5.98,40.369,2017-01-29 07:50:41.881453440+00:00,907,940,305,371,69.262,-3.354,2.243,45.377,-3.168,1.93,45.379,5.367,-23.295,10.666,5.367,-23.295,10.666,1.542,1.821,14.196,13.847,4.236,129.677,4.001,4.833,132.248,7.782,22.593,35.469,51.093,23.636,34.575,50.094,10661565.0,3764855.5,10435553.0,3767803.25,10826019.0,4127408.25,10016313.0,4147288.75,2.67,0.313,
2017-01-29 09:38:57+00:00,3,True,True,True,10.359,-3.308,1.657,3.7,3.728,19.233,2017-01-29 09:39:12.541540992+00:00,789,822,264,330,128.105,-1.193,3.281,52.709,-1.278,3.162,52.82,-1.071,20.706,-18.413,-1.071,20.706,-18.413,0.971,0.948,17.888,18.063,36.381,142.906,-12.142,35.124,141.151,-12.369,33.266,101.27,-40.143,33.721,101.627,-38.568,12782698.0,3854590.0,13989808.0,3835642.25,14414256.0,4600368.0,15512113.0,4665817.5,3.041,0.171,
2017-01-29 10:09:57+00:00,3,True,True,True,10.167,-2.941,1.754,3.424,4.853,19.699,2017-01-29 10:09:57.333580928+00:00,921,954,362,428,102.008,0.046,0.847,57.89,-0.187,1.018,57.931,2.073,28.626,-6.626,2.073,28.626,-6.626,0.862,0.901,21.373,21.168,1.446,154.668,-2.801,0.074,144.367,-6.085,13.716,76.345,14.616,11.614,72.732,13.584,15597967.0,3689628.0,15856899.0,3695177.25,16694236.0,4125140.5,17593462.0,4132758.75,3.601,0.153,
2017-02-03 23:45:59+00:00,3,True,True,True,7.155,-7.001,-3.13,7.669,6.842,139.99,2017-02-03 23:49:34.071056+00:00,1991,2024,1396,1462,155.668,11.714,38.974,35.498,12.084,40.061,35.263,1.433,-31.957,-13.02,1.433,-31.957,-13.02,2.172,2.209,11.926,12.076,-3.727,96.539,-130.115,-1.039,104.429,-134.037,-9.171,207.41,-139.531,-3.685,207.949,-140.826,11605190.0,5997476.0,11663532.0,5780606.0,12879782.0,8885417.0,13003190.0,8637281.0,2.552,0.318,
2017-02-03 23:49:42+00:00,3,True,True,True,7.204,-7.01,-3.116,7.672,3.881,58.35,2017-02-03 23:52:49.897554048+00:00,1664,1697,1069,1135,155.668,11.714,38.974,35.498,12.084,40.061,35.263,1.433,-31.957,-13.02,1.433,-31.957,-13.02,2.172,2.209,11.926,12.076,-3.727,96.539,-130.115,-1.039,104.429,-134.037,-9.171,207.41,-139.531,-3.685,207.949,-140.826,11605190.0,5997476.0,11663532.0,5780606.0,12879782.0,8885417.0,13003190.0,8637281.0,2.552,0.318,
2017-02-03 23:53:19+00:00,3,True,True,True,7.253,-7.02,-3.102,7.675,5.225,73.223,2017-02-03 23:52:49.897554048+00:00,304,337,2094,2160,133.985,8.802,28.604,40.394,8.757,28.49,40.474,-1.277,-21.068,-3.322,-1.277,-21.068,-3.322,1.992,1.996,11.8,11.576,-24.17,-22.171,13.899,-25.664,-23.53,15.549,-22.587,200.457,-11.088,-23.879,199.329,-16.079,15797842.0,7036369.0,15746201.0,7073687.0,17392978.0,8855378.0,17416416.0,8786595.0,7.151,0.447,
2017-02-03 23:53:18+00:00,3,True,True,True,7.253,-7.02,-3.102,7.675,5.225,73.223,2017-02-03 23:52:49.897554048+00:00,308,341,2101,2167,134.099,8.892,28.895,40.006,8.757,28.586,40.437,-1.277,-21.068,-3.322,-1.277,-21.068,-3.322,1.981,1.981,11.8,11.576,-18.919,-20.91,12.412,-22.299,-23.027,13.628,-22.587,200.457,-11.088,-23.879,199.329,-16.079,15894320.0,7036369.0,15917099.0,7073687.0,17797492.0,8855378.0,17659104.0,8786595.0,7.151,0.451,
2017-02-04 00:57:03+00:00,3,True,True,True,8.068,-7.143,-2.758,7.657,0.615,75.242,2017-02-04 00:57:03.652164352+00:00,481,514,3025,3091,67.644,8.527,28.677,38.969,8.531,28.633,38.852,2.176,-15.142,24.567,2.176,-15.142,24.567,1.035,1.035,25.516,24.061,38.347,32.668,-28.461,35.448,33.417,-28.196,-112.039,321.377,-130.926,-126.671,326.833,-128.013,14266778.0,3844662.0,14146968.0,3795719.0,15587709.0,4756129.5,15594258.0,4830936.0,4.365,0.218,
2017-02-04 06:48:39+00:00,3,False,False,True,10.226,-5.793,0.553,5.819,3.332,75.694,2017-02-04 06:48:39.894340992+00:00,548,581,12,78,136.892,13.257,12.01,40.032,13.451,12.299,39.955,-5.15,7.934,-14.809,-5.15,7.934,-14.809,0.364,0.363,10.783,10.792,51.897,59.414,-50.391,53.136,61.968,-48.794,-9.02,101.543,3.043,-9.894,98.608,6.402,41202200.0,5139329.5,41235520.0,5114273.0,42331672.0,8460176.0,42443672.0,8386664.5,7.484,0.273,
2017-02-05 11:15:15+00:00,3,True,True,True,8.843,-2.636,1.837,3.213,2.329,168.946,2017-02-05 11:15:27.103319936+00:00,2735,2768,196,262,131.804,6.554,14.408,82.589,6.48,15.042,82.57,-0.255,22.547,-29.11,-0.255,22.547,-29.11,0.728,0.711,22.095,22.642,26.302,77.61,-4.073,29.211,84.044,-7.145,-33.245,123.199,74.277,-43.363,125.054,75.069,19227338.0,6005263.0,19888776.0,6020008.0,29786808.0,9285600.0,30910206.0,9400161.0,4.635,0.082,
2017-02-05 11:15:19+00:00,3,True,True,True,8.843,-2.636,1.837,3.213,2.362,167.65,2017-02-05 11:15:27.103319936+00:00,2708,2741,182,248,131.792,6.554,14.408,82.589,6.48,15.042,82.57,0.116,22.547,-29.159,0.116,22.547,-29.159,0.728,0.711,22.432,22.424,26.302,77.61,-4.073,29.211,84.044,-7.145,-46.405,120.478,69.15,-46.168,118.835,65.52,19227338.0,6005263.0,19888776.0,5993351.0,29786808.0,9128040.0,30910206.0,9153333.0,4.222,0.082,
2017-02-05 11:22:04+00:00,3,True,True,True,8.764,-2.536,1.848,3.138,2.522,152.366,2017-02-05 11:22:01.306645632+00:00,120,153,2024,2090,116.841,2.765,25.242,76.808,2.771,28.479,76.008,-2.982,5.231,-5.928,-2.982,5.231,-5.928,2.263,2.68,25.391,25.378,-2.219,126.25,-233.696,-6.239,127.666,-280.334,-26.775,91.251,63.553,-28.928,90.762,62.25,16618420.0,9461920.0,15421445.0,9529871.0,15305682.0,10406890.0,15894226.0,10381084.0,140.7,0.221,
2017-02-06 08:07:09+00:00,3,True,True,True,9.961,-5.177,1.106,5.294,1.117,85.807,2017-02-06 08:06:57.996102528+00:00,3077,3110,2063,2129,34.255,6.031,25.17,35.111,6.012,25.279,35.692,-5.712,34.061,15.569,-5.712,34.061,15.569,2.894,2.892,12.879,12.978,11.699,61.2,58.828,14.428,61.191,61.192,-65.738,88.388,-62.3,-64.514,95.171,-60.046,7769629.0,3031909.5,7768159.0,2996820.75,11254480.0,7041302.0,11258701.0,7165240.0,1.295,0.471,
2017-12-01 11:38:25+00:00,3,True,True,True,10.299,2.303,0.669,2.399,0.784,139.03,2017-12-01 11:38:25.516205952+00:00,181,214,1741,1807,18.742,6.66,-5.299,63.922,6.754,-5.082,63.899,12.015,6.45,36.145,12.015,6.45,36.145,0.518,0.537,13.94,14.217,-1.3,13.707,-10.484,-0.91,14.459,-11.454,-40.796,17.473,-29.141,-40.949,16.929,-26.976,17879158.0,3367710.0,18106052.0,3395337.75,23564414.0,6511841.5,23726762.0,6629317.5,1.536,0.09,
2017-12-12 07:20:58+00:00,3,True,True,True,5.203,10.123,1.773,10.277,2.012,157.735,2017-12-12 07:21:02.882451840+00:00,1249,1282,280,346,50.104,0.077,-45.224,22.981,-0.11,-45.156,22.988,-2.713,-29.429,-12.471,-2.713,-29.429,-12.471,1.535,1.376,17.183,17.361,4.954,-111.477,-33.42,5.127,-95.017,-58.44,81.299,-228.748,11.983,76.06,-230.715,18.887,17805418.0,5006800.0,24663484.0,4740816.0,20675634.0,5359864.0,28109226.0,5306879.5,2.727,0.479,
2017-12-12 17:10:29+00:00,3,False,False,True,9.183,-0.485,1.127,1.227,9.174,82.252,2017-12-12 17:10:21.284510592+00:00,404,437,818,884,130.311,0.992,4.127,80.53,1.149,5.013,80.495,5.633,-22.321,-17.395,5.633,-22.321,-17.395,0.535,0.724,19.873,19.729,32.073,64.832,-1.222,31.097,66.38,-4.131,-41.527,-48.039,-90.111,-41.118,-34.862,-97.035,25347776.0,7244456.0,22899208.0,6987896.5,33410312.0,7580745.0,31148428.0,7548952.0,10.832,0.099,
2017-12-17 22:47:25+00:00,3,False,False,True,5.863,8.175,4.873,9.517,3.069,94.354,2017-12-17 22:47:25.617836032+00:00,1005,1038,298,364,45.776,-3.266,-13.796,42.465,-3.359,-13.775,42.513,5.222,-6.735,5.817,5.222,-6.735,5.817,0.74,0.739,25.349,23.729,4.273,2.299,-36.103,-0.548,0.747,-40.79,5.945,-326.296,157.307,5.562,-332.208,166.422,63794152.0,5478269.0,63162268.0,5463443.5,63995432.0,5454673.0,64338380.0,5429196.5,42.904,0.813,
2017-12-17 22:57:23+00:00,3,True,True,True,5.674,8.073,4.796,9.39,1.233,83.577,2017-12-17 22:57:22.998365952+00:00,266,299,514,580,13.487,-1.878,-9.997,46.894,-1.893,-10.214,46.963,0.883,-19.863,41.947,0.883,-19.863,41.947,1.068,1.094,13.808,13.738,35.32,-16.304,28.986,34.457,-13.965,31.589,-3.746,-262.578,89.742,-4.128,-266.585,90.246,43122868.0,4225713.0,42501088.0,4244597.0,48603808.0,6365445.0,46977328.0,6382245.0,1.07,0.725,
2017-12-26 19:10:04+00:00,3,True,True,True,8.631,-2.815,0.841,2.938,1.553,148.335,2017-12-26 19:10:13.548561024+00:00,948,981,1926,1992,87.633,20.237,12.531,84.377,20.398,12.712,84.313,4.39,8.953,-1.975,4.39,8.953,-1.975,0.446,0.45,34.224,34.456,22.25,47.808,-1.296,27.184,47.546,-1.488,7.592,30.861,156.806,7.248,21.903,142.668,24830962.0,5207770.0,25625506.0,5121785.0,38478672.0,5606895.0,38295576.0,5725955.5,41.4,0.061,
2017-12-26 19:10:02+00:00,3,True,True,True,8.631,-2.815,0.841,2.938,1.553,148.335,2017-12-26 19:10:13.548561024+00:00,948,981,1926,1992,87.633,20.237,12.531,84.377,20.398,12.712,84.313,4.39,8.953,-1.975,4.39,8.953,-1.975,0.446,0.45,34.224,34.456,22.25,47.808,-1.296,27.184,47.546,-1.488,7.592,30.861,156.806,7.248,21.903,142.668,24830962.0,5207770.0,25625506.0,5121785.0,38478672.0,5606895.0,38295576.0,5725955.5,41.4,0.061,
2017-12-29 04:01:24+00:00,3,True,True,True,9.052,7.611,4.815,9.006,1.372,118.834,2017-12-29 04:01:07.988654464+00:00,3207,3240,473,539,54.407,2.99,-11.608,38.023,3.003,-11.618,38.025,-4.65,14.881,20.759,-4.65,14.881,20.759,0.462,0.499,17.308,16.785,9.849,34.167,48.133,6.298,34.864,48.549,5.768,-166.506,173.873,-2.371,-164.17,173.795,22053294.0,2015016.75,22243582.0,1938486.0,24363698.0,2377904.25,24409410.0,2288582.5,1.685,0.25,
2018-01-12 17:18:47+00:00,3,False,False,True,8.286,-5.259,0.637,5.297,3.148,102.751,2018-01-12 17:18:34.287767936+00:00,3037,3070,358,424,12.556,6.105,5.948,56.201,6.186,5.52,56.191,-5.961,1.548,60.782,-5.961,1.548,60.782,4.187,4.17,26.933,26.858,32.556,-95.801,-83.062,32.434,-97.164,-82.935,-76.885,156.571,-12.248,-82.05,161.293,-10.564,12666704.0,2161082.0,12714076.0,2131502.0,13165292.0,4164727.5,13134652.0,4210215.5,0.707,0.576,
2018-01-15 14:00:21+00:00,3,True,True,True,9.581,-5.721,1.668,5.959,3.554,143.004,2018-01-15 14:00:07.262983040+00:00,66,99,814,880,126.653,7.054,7.597,50.835,6.97,7.619,50.786,0.503,-16.204,-8.906,0.503,-16.204,-8.906,0.584,0.581,15.896,15.832,25.845,145.912,-27.097,21.799,144.789,-24.714,25.317,150.831,75.032,28.461,150.886,87.097,23933266.0,6196103.0,24086688.0,6342808.5,27912314.0,6128841.5,28041538.0,6178109.0,6.919,0.19,
2018-02-01 01:15:16+00:00,3,True,True,True,9.952,0.8,3.969,4.049,2.442,82.125,2018-02-01 01:15:05.735824512+00:00,518,551,1093,1159,4.562,8.509,-2.653,61.291,8.692,-2.637,61.19,5.436,-6.265,59.019,5.436,-6.265,59.019,2.069,2.044,15.638,15.529,17.373,-32.897,38.049,18.171,-32.823,37.86,-34.344,24.725,61.268,-34.367,27.376,57.6,8925243.0,2412773.0,8915894.0,2476839.5,7822486.5,4040174.5,7854392.5,4105053.0,0.464,0.158,
2018-01-26 20:24:44+00:00,3,False,True,True,8.127,-7.557,-0.788,7.598,7.371,72.179,2018-01-26 20:24:44.327265536+00:00,853,886,179,245,28.886,6.883,18.847,50.436,5.968,18.752,50.459,2.262,22.643,19.454,2.262,22.643,19.454,0.96,0.993,28.331,26.668,-6.791,49.963,-99.568,-7.863,49.476,-101.029,1.129,57.471,-111.573,-4.327,56.077,-85.116,14074703.0,2595672.0,13629872.0,2454464.5,15182622.0,2960134.5,15066597.0,3071246.5,3.296,0.165,
2018-02-04 07:02:44+00:00,3,True,True,True,6.576,-8.45,0.298,8.455,1.56,101.226,2018-02-04 07:02:44.844100480+00:00,1987,2020,979,1045,37.884,6.074,22.991,51.004,6.035,22.977,51.036,3.886,-11.058,45.014,3.886,-11.058,45.014,1.143,1.15,20.612,20.61,22.493,23.941,7.586,21.123,26.26,5.828,-11.208,96.614,-4.169,-9.87,101.099,12.269,15287547.0,2871520.5,15444701.0,3053000.25,19263550.0,2887213.0,19443488.0,2861673.5,0.991,0.211,
2018-02-04 07:19:47+00:00,3,True,True,True,6.934,-8.639,0.47,8.652,2.462,15.225,2018-02-04 07:19:47.777595008+00:00,702,735,2472,2538,150.515,7.567,19.213,46.249,7.67,19.597,46.232,-3.362,-25.921,-19.84,-3.362,-25.921,-19.84,1.372,1.375,33.089,33.363,-14.386,-1.518,38.643,-16.343,-0.94,39.504,-23.922,112.382,-49.972,-24.162,114.068,-49.431,12618153.0,1196261.0,12463581.0,1213798.375,16343998.0,1896422.25,16083916.0,1882489.25,1.563,0.254,
2018-02-07 03:12:56+00:00,3,True,True,True,6.886,-9.118,-1.327,9.214,5.426,147.42,2018-02-07 03:12:56.396872960+00:00,686,719,1123,1189,13.709,6.356,27.738,35.795,6.427,27.52,35.835,4.728,15.146,34.466,4.728,15.146,34.466,1.587,1.571,12.225,12.326,23.219,15.271,-17.506,24.323,14.82,-19.445,-9.166,171.554,12.098,-7.371,174.325,13.355,11560074.0,1786427.25,11634248.0,1833999.875,13458794.0,2731124.0,13466672.0,2792111.5,0.636,0.319,
2018-02-09 22:21:26+00:00,3,True,True,True,5.965,-8.896,-2.313,9.192,0.578,43.449,2018-02-09 22:25:56.024263552+00:00,225,258,1931,1997,128.557,2.906,16.744,38.884,2.963,16.908,38.888,1.902,-24.765,-6.95,1.902,-24.765,-6.95,1.426,1.434,36.242,36.001,5.546,-32.698,-92.809,6.569,-33.276,-93.951,4.015,150.44,32.444,10.012,154.147,29.302,26079100.0,2572594.5,25907306.0,2481149.5,32872980.0,2009954.25,32692646.0,2073922.875,5.75,0.779,
2018-02-18 09:32:17+00:00,3,True,True,True,4.786,-10.139,0.352,10.145,1.001,17.063,2018-02-18 09:33:55.128813568+00:00,450,483,3035,3101,103.429,7.365,28.005,45.911,7.303,28.147,45.863,4.137,-17.555,4.971,4.137,-17.555,4.971,0.827,0.83,12.146,12.598,14.58,271.758,-2.178,12.443,275.397,-4.203,-53.424,165.894,-140.094,-52.154,167.813,-133.803,27600132.0,7100648.0,27900204.0,6914379.0,32154816.0,6404673.0,32144258.0,6488142.0,10.838,0.287,
2018-02-20 17:07:08+00:00,3,True,True,True,11.742,-3.061,2.802,4.15,4.684,118.525,2018-02-20 17:07:07.963044864+00:00,403,436,686,752,46.897,-8.736,0.243,40.51,-8.731,0.242,40.51,-3.857,-2.595,3.083,-3.857,-2.595,3.083,0.37,0.369,16.478,16.3,-8.315,-13.267,57.545,-6.318,-13.922,55.829,-57.808,75.376,27.03,-57.958,74.457,29.74,11380438.0,3231562.0,11280009.0,3109723.25,16398015.0,3344218.25,16783884.0,3360494.25,73.941,0.098,
2018-03-18 02:14:55+00:00,3,True,True,True,9.508,-6.51,0.081,6.511,4.353,156.971,2018-03-18 02:14:55.241086080+00:00,187,220,930,996,146.313,-11.649,-0.319,49.747,-11.443,-0.312,49.725,-2.323,17.874,-31.156,-2.323,17.874,-31.156,0.719,0.721,34.129,32.976,10.734,35.154,-123.518,8.952,36.545,-122.906,-40.691,134.225,94.649,-38.384,131.109,94.443,29650022.0,1540177.625,29597572.0,1564038.5,34289980.0,2945789.0,34406448.0,3033353.5,2.149,0.299,
2018-03-20 21:05:15+00:00,3,True,True,True,9.662,-7.703,-0.562,7.723,5.219,157.024,2018-03-20 21:05:15.315741056+00:00,2189,2222,913,979,121.201,2.181,-7.238,39.794,2.186,-7.265,39.775,1.487,21.987,-8.528,1.487,21.987,-8.528,0.372,0.376,16.056,16.193,38.411,-43.762,-11.391,38.403,-42.189,-9.597,-13.951,131.859,16.098,-14.053,130.723,17.07,20225076.0,2353357.0,20494296.0,2337916.25,27626196.0,3417370.0,27418348.0,3415197.0,2.883,0.182,
2018-03-20 21:16:00+00:00,3,True,True,True,9.552,-7.491,-0.544,7.511,1.762,100.309,2018-03-20 21:16:07.071212928+00:00,296,329,736,802,22.759,0.608,1.506,42.048,0.566,1.529,42.024,4.89,7.01,18.41,4.89,7.01,18.41,0.539,0.54,20.635,20.41,13.926,-76.623,-115.106,13.206,-75.193,-114.001,-24.89,124.313,5.363,-24.786,121.408,2.086,24349362.0,4479540.0,24426176.0,4467089.0,39520820.0,4074729.0,39723516.0,4049970.25,9.092,0.312,
2018-03-23 18:35:10+00:00,3,True,True,True,8.077,-5.71,0.153,5.712,2.474,83.591,2018-03-23 18:35:29.850359424+00:00,612,645,1206,1272,11.09,-7.246,-14.3,67.32,-7.177,-14.347,67.439,3.153,-5.636,56.671,3.153,-5.636,56.671,1.072,1.053,14.052,13.936,42.604,-37.378,52.063,43.992,-35.276,50.745,-10.666,23.863,28.039,-22.103,13.652,24.501,21814910.0,4295587.0,21712736.0,4490946.5,38924408.0,7511212.0,38969348.0,7583578.5,0.816,0.21,
2018-03-23 18:30:06+00:00,3,True,True,True,8.141,-5.823,0.159,5.825,2.475,111.012,2018-03-23 18:30:08.247636992+00:00,1237,1270,159,225,123.408,-7.246,-14.3,67.32,-7.177,-14.347,67.439,13.779,57.194,-21.893,13.779,57.194,-21.893,1.072,1.053,22.177,21.819,42.604,-37.378,52.063,43.992,-35.276,50.745,56.765,181.952,-39.056,57.236,182.886,-39.66,21814910.0,3616737.5,21712736.0,3690429.75,38924408.0,5519360.0,38969348.0,5454999.0,0.833,0.21,
2018-03-26 13:09:20+00:00,3,True,True,True,8.513,-7.329,1.341,7.451,1.232,47.098,2018-03-26 13:09:20.159897984+00:00,3377,3410,2136,2202,96.71,1.356,4.291,46.601,1.719,5.305,46.397,2.32,16.265,-3.934,2.32,16.265,-3.934,1.145,1.109,15.13,15.29,32.704,88.319,51.17,38.949,86.974,47.189,1.424,146.893,140.933,4.46,148.476,145.237,19900938.0,5037274.0,19848988.0,4747792.5,20293890.0,5888519.0,20312028.0,5782628.5,6.93,0.351,
2018-03-26 13:20:25+00:00,3,True,True,True,8.401,-7.086,1.291,7.203,2.146,63.079,2018-03-26 13:20:31.790441472+00:00,1490,1523,220,286,35.976,-11.557,-9.408,45.703,-11.674,-9.522,45.657,-11.82,13.209,27.903,-11.82,13.209,27.903,0.872,0.881,11.64,11.674,59.282,-0.806,-2.168,53.107,-1.487,-5.038,-31.993,118.227,180.804,-34.076,125.392,189.764,22257310.0,10603855.0,22179376.0,10400238.0,28599348.0,6922561.0,28507014.0,6924311.0,3.699,0.321,
2018-03-29 07:14:12+00:00,3,False,False,True,8.884,-9.612,0.912,9.655,1.106,82.625,2018-03-29 07:14:12.532806016+00:00,1394,1427,2340,2406,41.026,2.56,-0.405,30.994,2.559,-0.424,30.983,1.753,-5.243,5.91,1.753,-5.243,5.91,0.681,0.689,21.768,21.445,-20.587,33.349,30.013,-19.577,33.375,30.623,-74.05,200.288,44.998,-71.065,201.384,38.438,10974469.0,1858163.75,10986865.0,1942218.75,12534499.0,1914967.375,12566377.0,1985156.0,19.927,0.285,
2018-04-12 10:36:18+00:00,3,True,False,True,6.382,-9.351,1.214,9.43,4.025,105.882,2018-04-12 10:36:03.551518848+00:00,802,835,241,307,140.175,0.06,-9.014,49.909,0.201,-8.144,49.93,-1.691,19.771,-17.206,-1.691,19.771,-17.206,0.6,0.619,17.761,17.695,-25.002,35.819,6.196,-32.806,37.009,1.485,17.404,262.054,154.991,17.833,258.803,152.651,16949812.0,4266018.0,15221936.0,4263966.5,18637544.0,4857559.0,17684632.0,4856462.0,3.857,0.134,
2018-04-12 10:31:22+00:00,3,True,False,True,6.399,-9.467,1.222,9.545,7.583,116.098,2018-04-12 10:35:41.276326016+00:00,1568,1601,1007,1073,140.175,0.06,-9.014,49.909,0.201,-8.144,49.93,-1.691,19.771,-17.206,-1.691,19.771,-17.206,0.6,0.619,17.761,17.695,-25.002,35.819,6.196,-32.806,37.009,1.485,17.404,262.054,154.991,17.833,258.803,152.651,16949812.0,4266018.0,15221936.0,4263966.5,18637544.0,4857559.0,17684632.0,4856462.0,3.857,0.134,
2018-04-12 09:44:37+00:00,3,False,True,True,6.532,-10.506,1.243,10.579,3.191,82.867,2018-04-12 09:44:37.875077504+00:00,1132,1165,1673,1739,33.486,-1.722,-6.99,27.267,-1.918,-7.064,27.252,-0.102,1.342,3.918,-0.102,1.342,3.918,0.748,0.754,16.818,16.244,-63.007,78.214,-16.701,-60.294,80.093,-14.298,18.856,206.833,98.652,20.45,205.442,95.098,35011748.0,3186529.75,35095964.0,2987123.75,49828104.0,3397224.0,49607768.0,3434800.75,151.791,1.314,
2018-03-29 09:17:17+00:00,3,False,False,True,7.92,-6.949,1.269,7.064,2.392,78.035,2018-03-29 09:17:17.318350080+00:00,105,138,481,547,96.62,2.126,0.006,60.114,1.045,-0.714,60.152,-2.746,0.965,-0.278,-2.746,0.965,-0.278,1.253,1.418,65.013,65.03,-76.585,100.174,-4.257,-73.204,101.355,7.753,-68.626,135.086,36.308,-68.118,135.112,37.163,5299279.5,2156623.75,5563128.5,2175363.75,7445056.0,2155910.5,7544701.0,2148069.5,630.147,0.085,
